"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755468000000/TcZNJqZSuQf2phTayjJ3Og/wz4KsGfkMkmCDZLlaRoutnqBb0dEhEZZqIWhgU0_8Bw5bWICv2TSDsjS22JlW7qYJXnmr87q0ai8-Cz8zk4xcSk-gjbR_t7wnemCrZExtVV4dasus8wJArAkNqz0rxBn8t1ANO26_Tr4u_0-uRikmET_2GdP93SZ0sYEfCAbK9yXW3_edmniO7nHG1RiCGk6/YbCTt7GEgj6FkFT2PZlxWC5gRZZcKpMYuk_dd8hugX4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755468000000/aIRytQt00hccd-Ou0F6ZYA/cLujf7lu09XWcu9k8RUI9SOv_HvphP9aOtfpfru7J4y_zYT-Qtpk9MxShLcLXHZRIKfXLPAmQJM7kVNz7-yndInNFWJ1Q-0NiHC0fYNLq9gzgvHu3YaURBMr3EqqtdMoiqoGfcjELO951rCsWyrJU1HmCX2bpyv38Uwoar4zjHE/qa7N3zXxqtCa68UV66qlhUSLcvOudlFZza09r7MLc-4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755468000000/pm3yh_qOeHrKPuKO7xCM2A/8Oa1P-7bW_X7q1thBF3gnM6ybP2V8ik3Ti-GLqHDRF5odTnjmcJEDeSbtMKmcDVfzIKnem9fc_o54snoPqxyMtt3UDbabXQx0vsrBFBGDwYEwVML5K24M3LOrUpZ6f4ZxQpitXD382qqiKcKacXzig/2-dij2tZpXm1452y3cwwfASPc1oQ5yHBuVaoqJiK90Y","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755468000000/NaErXXIvx0eWqW5h03psGw/j5aMrtNRIzyvRIeoAClFB6sDgmxD64RxXlk0wPSJtfWTGug0Gwx5g7dz5DPXg7lwYN7ej2BVfL1BdRb9T53rSUlN1zpsZfodXBrXdRE3QeZQXI5TDNHECNTiapgRG1mxgQkZ0ES8vMr8NjbVSTpjIP3-o5Xnu0plNYMVzLnX16g/wwKOoSRk0AZQ21YVu7G-6Ly1X66MJZMGR2GSGq2V0uQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755468000000/xxWkRU23osl9hDDAa0jtBw/hY182YjLpqIDbOXgfYsxnzwXEgKcpsUvezM3afW6iKcmaJdJb8OvOL29OnctAUXKOwy_8sRN48YgsmDdnID7d_BDM312iDp8xImsoncEj6xdm1dRNr4yFKn3TD8WglbvORiQNp4l808xm5Aj1hxpww1ztY_oVruTYvwQP-i78LWBwiIu63AP7xOQrb_0qFFXVS6PA6IaC9sr_Ks8Bpm8NQ/i8QTKw-tB80O4u1Lg7E02oD9YcBnPnS5wvedaDokAfk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755468000000/OUPCvfYU3tww0KG6EgDHeQ/li2BjgYHWtzXLzhhtRZdRjD_meEH6t0RITWClTDt6IA8wxwml2WHbXcDZ-oTMEsqEM0f9lJ4H23bz7VGUPedRFci6Wz2_G_SDroLd_eRN8hW7WBIGJCyS7cYnYBHtiErZ0xJVOfwyLEQSW-6_XhTGF6MKOrzlgnYG-rhygxCZfg/PF_xv7jKqi6QcgIGrxMDC-MHocvbi-r5_jhtmsWPKHo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755468000000/JCB07J6mmyroPRbpQ0rgNA/ysoyf1R_lSVuepBIw0FbTd9Akux5A0TqByRLBfu26d5_YTCHan7njd9GUCzOCdcvMib1vsLWCL3juku3br9hTjWFzPjGsC0LSypObt1I3PBJOGQuQKp4K1713l3Ehk9NBIo7FGw8kxNpwVJkNSJr4Q/JWqY_Agz-doB6smuZ8yl1QK3CuVcgcuAG5ST5TqOoTE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755468000000/KsMoE-RlDIHGbFSdTrBZzA/4BQKB7PmlGtjqikkRNZ7zljVEMox6R-efU9iqIfxmjgin_jdkLrDMWTtXo33khqWi9oSIoZpFs96A3Xgh5zeyurPWVBHAQXnXvrWJM-XUabGLayzwiLwlWY2QIgo28fAofbc9Dr61ceNcsHFCuSZSBvJwi_ebBK9XQNwmSn8d6GWpVtqz4ZCkq_hMSlHmfZPYOq-WELPB9OEKxKRjjh8Jw/TOX7y1_Nb3LmqrqGJYB2yM3gFIJT14W_btzo-1f8H28","Archive"
