"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1721952000000/eEpXmtiFxXrylAefDC6w-w/eoQw4jhrSj7m3N_3JspglSP_nPqVA4-BVch7Q1C9H_-zOUlrcpXRYgvAtnAeu51y72sh0lIa_QJnwa7sa38QNQgZJ1c2OJLXb32vwwnSX_Te8WhhQZS0B3fyikgbh4NyDKaGjkG7_o5SxZuXV0z7krP0RbGHdCN9tM1NYWd9BYvSzBnONAa1T2QoWERZZ0hT/G2PTVdW7Y39R7lPL3zBWYziWaLwvHKAvNOvdqdU_gD8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1721952000000/pwvH1W6mBEzWr-TfQ-unoQ/zOWcTiIsoZNiAxP1B0zomMicsjiB_2rnPtuZxbhCrbGInnkesM8alX2uHF4TgCWePO_IXwsfY-7dr7L3LiOyaBS1Yzd3NOV73lcBzPJN1fxWoheXfDrT1PCCZU7TF2WLTE-eG218Lu4OnWAwn1In37O7FLGlqvs6jkVYqaRsBCQ/kj4ZKi9I0CfT99MwWywN1b8haGBhYw2T-y3RpsFaqPQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1721952000000/89dPAlIlA_RxbHwB5X_9tg/hEbQjr8Llo6bUpwWxz-j_ySgKOb32RMLm8PV5Rhm7ESHotEdGBiNlsKsdsRjemLOAYyNxKR8DyOrlNaGmcS1X0renvsUp32I5Wwcn6Lcnrti-ty3EHdgr6CNleuplByeXt8zwyjXNgWNuo4x4I7e6A/9-6uTarl69HxptYL9OtL80PlsvxV7wGN3g8eyyx3PX8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1721952000000/kHHp1_7N0OHMt9nSW8jeRw/kLKuuQYXzR4UvOMxfW-UUjeCRWZvR5s34d0F_XN-N-jh4_N8kgirgy1DRtEoJi8PdKDv4dJpQH4tKAncgOuf1WPR-Pbrip79EtdNPNfZWrjw8_h2G7yznwuc3XN6PeNqO1GQuP3nDrs7vRNOeZNNx7vHN-h_hNhimfnvdrOcaPY/Ilc7Sb3wAiKl9aZKDnLtUZjQ2RYY6RQOr9VTO0493qE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1721952000000/JWqS3fk_n1ai1NmP6Rw8xQ/MEZZsz2W9PqlHX6BDvdeLwJ-2Ck9RWocBxvx_xstcpBwM7xxGwaQxP5nBHX2srfmJGE45CUz3qXoVAU-BPcUr5_vSTwWQC6PTCT2-3G8iTfFCRyr2GOj0HGer7o98NzK22RAAmAjmdsHZqoq4XbrpkK1-ogP87VUr5eHef-8tLZ6q7_BZ87a2Ces0QIoSkPNUybHwpQzB-77sloASJgeJA/yjjHnhVq1AvqlzUtnCBEc9iIJ-CZgFTp9-uCRHZBoxs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1721952000000/or351wKae9mpLR4IRpgu8Q/TEyk45Vt5MC-CQT1sGb3Y8h0HH_FfVcqi7wp83V1Fj3dzDMLU3FaKD5WRjKmIIBegjT9lIhmx9ekfisTT4UVWRwK6wqNTpK63LNqWL9Pqjq3496NmcpL2xn5N3TJDEYAJ7tfqbauk78YU68qDiIhKTLXoBEnzoGPalKMUF038FI/gqkqIa89Zk7yGzcAeKKbVBmGR5zoATkgU-5AoRyPhfE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1721952000000/lJ1von2itIpvrR6MXK-dGg/sjtII7WBgFKnPr_860ffS2CIzmnQbfIiYgigS6CRHPguaI6IUz02fwmQ2fF-usLHMkvJu4BVDr_ul7hTIxkmmDwefE-yKCl4NLj7WM5wI-jBk8LeEU8R3zQXwDhWn3VkM5tSjcVCADrP4YFNkRszfQ/BVkX9xR56BSz6AsUaSyYsZQdNttHLFAfQUj7eZB5zFQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1721952000000/YXJbtWEpnIQZbTEY5B3GUg/6GSqs5tOeCMRrBrAQzdXuC4ftMZbVm5OPcQleJyZ2IYgFZo1QSBliAwc1qCerMalrqvafIwG9-PHVYyGbRwFpZxThvQWLuv6IagnXhpir8ekl07kcYbWFezcYHH6zkkaeirtNY-K09MCDYwqZ3kxP8_ayhttj7vcg5EGFyayvY4jyo61jGNz4O_VOmJfVld9w_XwAZti6HttQTHQDW6M5A/fDMHLVvHCAZ6z-NxiN3HY8VYhhMsIx6-EpyygOqmu9Y","Archive"
