"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691740800000/kr1vKG03BvwVv7e0LOOe6g/Wh1ogAanHozLsEGApXdo-y66OJU1KhRZA0Bl-uHxsg1bvt1wia9ygYtNt-0-vw5iz00YUFE8CxrtWfae95B2YmUApbuOxSsnjhvJVCXJpe6HIjA_GtOE2xIIPX53o4yEKLsNFbQrdUail2O4bqmG0A/UUi_HM2UNkRJhnHWLc3VFg4Hh7e8xiAIj0wUHgUCQ-w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691740800000/hkKsLX97tuoKrw6lYpDoBQ/CLZeXQoycYyOJleTaVocx-Bq3rp34U7xKZi85encgOW6d7eTUtGXsBk4ohdoOqGDL8Y3lRZWCjXDipf175B7YN5CVURpSY6JT9BoV83Z0MRmLaev-n5p6WtMiAkQUa20/x_ICpwoYRTh3mge9AT58Vatdr4YrE3iPR-sCihXNJzM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691740800000/hcmzMr6ULwp01EWJiBsiew/p-YUzLVmkqISLIIFWYiK6F0PAFIqS8Bcr-fdN20uEvDjLw9LJAxTBwPfovZFkp_Wg5VkpV72KmZAf_loLkHPSunKu3Mu0iMJxmRIMyDjD84/rmpFjM67kKbQ8QF8RGHhxAV4-KJKmfb6Jr5Hqh7drl8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691740800000/8mo2nVrhXpV34BVWj3g_0w/CAFV4I6cIwpr0sXZ5tUkQV0ri0sdZikyxSLawOKiHkMudaT-Wj9xgSB7zBVUndrbHDewVY906PA13JEZlnBF_DmzyYq25f0S6rWnOUkNaQIr9oGt6bF7TcLFcKGljDxU/XhAlZq8kgP1QdARdJAJz8qhFTKj3mNbodxaRRNgDf-o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691740800000/K7TrOlPqDXuANbqNq96L5A/IJwDY8nKq4c-K_EPjvS9wmoitVQBtWWm-EOJVZL9iDrsNMq0zDhfmqu5QgWQuHAbV-Qr05_8BftyycKkjZ0IiGp2g5DJOv284lQ3yO_pugzbAtYUm19gtOSJfeUmzO8boVCtyU-sm5arQqpjg7XelQ/yXTKNdSv2Ig7REzU7ng5HSFicPgg3_Rx5xKoI_JaUfA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691740800000/LP1pDsbfebSsSr02GUYzyw/vVj4YX7WJmJhA_2zd9V4Xti6vcFC606qnusVkSseVJKSSiDf9ypgz-SEx_16lBZJqqz9JIwVgWol1HuGM1sADTBcWt0nQOVb3RGep0YnpS8YMfFLNai9BFuG4nmlnV8B/H3GEs3QfWZcGNxfqCoNhahIoGDYtOKSPrs918DAikRY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691740800000/KMdT4IY3yVUTcB2a3Y72ww/uMGRs4-TkWwUq5pywYFcpTnHD0mhpThndKT7CVbDwPeA6BmlV3bZb-ebJfFS8K5TmzZeEEnK2ic31pAXOEyJ6RNiqyF3_IA6HMFP4s-Tuzo/srDPaFIu418aYbrVruut5SQvJxTvdLlQkI8E4LEBHeU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691740800000/Il6F_SkNkxDa7gHhBrjZVA/L5JtM_sf2Ar_xAQ3pWcqkRDLV9wfwU-sAz08ing7-itPMaof3pInEAyIAnkHJcvSqT01lZT-WFcwymGDfPos0WWL1cgPloK9owUFOVjOV25dgblwpPDr8PrAuDIQYF6qTT1h6OKAD8dFSsKFZ3NtxIU0hlvlv1gebWUFQM0OqLM/HXeMq8VscmaT0edqgR3BNvjZaQ8hiWmMPoSihjAV3gw","Archive"
