"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784916000000/b2yErqQ2Sc_f7z_iQYCjkA/qN5Yrd4p4krDgUIf12f1nuvBje7wt0VyeS7zs7U23824s8HTHq3goBMK1Cjdby_nItF3aMm5bm1x60FZl1fPsPtqpzaqPZX-XVqsfqFsIocLOlbjDbFbH7GEiMc9EfHkWi35w6mJFKaPf5ziFdJ6xket3rbTsQ6pPvmBT03XhKmKntXHNuq1-yTF6HPREOYi/wiNB9O2Ygnh83BaRswjnlwWI887169ISRwWmQlU9hVQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784916000000/ZCF1OW_Mvgplxl2BdbXGDw/dXlEbmKEPwGVcAnZ3Qsbtmus5QKc7OiocrNzIamnzcMLyF5pPY53esFA2au3DfJm0W6-n8UByf0gHQCmsLsY3290rCCyvzGJ9gxtxPoxu8fE8KgtVvnO2RKgtKYNKhcXlRh1ouPgtg-v7jzWQhabf-aviA09sCNY-ttKbdjuWGc/ISGjanXmvcNHv1PrYwlHrobKBrL5bL7nAviuX7vkyD4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784916000000/rUiT8IEs0gCl-z0DDYeTAA/I2NNcJHz6ndFFFPqhByOfn0MXwYYYVZam9x3vgv8bidIHWcbVE99yb8G1bWTpgqC3kNdHmNekip_gBIbYq35m1YAT9AJ941_G3FFVye6Uj5Sm7OjpM7W-terXxqx5E1heO5YxhjX3QVXY8kNGu5szQ/2W3boxNvrgGj-WlBjAxayphx-6SwDrfpCRoOotSTnto","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784916000000/VgQ2jTdJCwWGQV6kAL5b7A/tVfsN0qQv5JMAQ-VTvePLryrZnJcmEuLHiyVKqnN6LNlt7Bpa4Lc7X9hXgThW35jAoXxRp5R7cexv-1xcuXMCH-aMdD4-OtZE-Zoyn4F60rEk5ib2Bka394FcsP9E_dcr4agx7cS7gqb3CfzoK-TVrObVP9rA03rcxZyBFUQ-Y7ynCpGvx6K1UML9ORK8L-KvCBZ0r66PqC8VhHDoqcmNw/ACMu4DHhOEQA1n0Y5EAdi1uhUWqoneNtL12xQGxvBnI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784916000000/-IsWH15W_TbHK7ybr6389Q/hWpbk5b2iBUY8bzrttq7a7EWYqDkqPKF7BWXyJt9268V1XTdgtTrim_kyenGwTFPEQdZubIIxHI3aN6k4w4G7Nx9CjWsganSE8i1nl3WNYkF857VysBEf60XbLIQnnZGqYtJJDEXBY7Nv_mbCMScFdrShufZHSVjr7t56QAJlUmjTQ6LzEYIFNP4luajBv1dQ-HYDon9uX07D-cul_Np4A/fkABR32PYvjUxDkhkib_LdPMLFifFo6gX0lfyptaKdI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784916000000/-Ao8bhExxNofNbl0YU3i7Q/qv0N79HWnVryRdIbrtd_zitgh7qWVyCC7bl-1q1-pjl5FkUm30fdfYHE8Uz1XVUIEqWp2aHe_jY9MsH-yft2W6hgtKMopiDc8JImBpVapCaT7z_41OOn8S2GnDhUagg5Pl9pGZcUx1HNlyLbAef-2lkwIV1pJxCCNz0-DZjqqxo/iL0autq0dHysXOiR3qTCGEpNzvAUdKWCtto79davfNI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784916000000/goyctGJF4CxpF_IzFw_lIw/viDzx36qrui3s-xlSjrZDMuMn-ZFFJya2Nb1_0xdhJ5CtyvP0jiY5utZpYAFTAbA5_cYkoffy_0XW_9X2CyKFH8vgd2plnDgneEaSOkPu4Yb0JBQoZIvha8bWKGALGIzRZJNfCVHh6okgv0DPDEyvDXhNjPH2tB_cYwgA5HO4Yw_uE5TDwQGChfJmlxWZSiY6RigHgamHLpGyDJnQynmEg/XCUdL6y-Jp26eJX8fwy3rKe5dim08J55Y8Nbaj_iaQI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784916000000/-HJv8y0Mk8ufY2l2gnZXsQ/0SHSHWq892cBbDOhmRiN1p1XnmJ1b7Vm9MzuFITADKV7x0ylyilzmeT0ftp3Az4ZbxCY7tksUXPcNWKx5wWyPMGabNUcXFfP7i8y_9o3B9_4hIehxk51zHUqxKZJN-OqKoBE0gDL2MYQaMf5ImNyEjcYoZGqt0uJo3eQDd7O7sE/yoWlYediG2qJkhvF2XQx2mZzKcR3zygEzza9aj0w-4k","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784916000000/yFCNSM7Mv0v-O0bofSSmVA/QsVm5T-XQJyoDBQd8YbdSc5ku60fD-9RchbUsZ-9d92jTIMvMpFPdIZHfUHWiKzZ0qRzfK2m1eT9MMIlXqpY4R9XLn18fqTngr67TDTeuvYV6V0-vVazs81-Z-lmof_Ct5eQpMTdSKb8bUlJmuJBfyAaN1J13NKEFcAwNzx7SqImvlvPronVko5CdRwBxApf/rGZ8KYi3SOen7NQaP9ZGN1YUeA6NA2N4cU7QbEyyBdY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
