"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751162400000/p1Gibgyi0O8SfHTxOlX0SQ/pKg602vloPx4zpenkPWBtRCwV0q3v4P_h27bsoNxdFJ9DCh3HVtihTA27XPtTaRu3qoa9QTMsxR1I7nfC3yS0njb4QhecwW5nOMgH7PnHoxYXUUKXRZVm0lermHH8X-I6x8mtSCYtAD19lk4YcD-7Z5zbHfHS0e13e7fRp-iAaC_2cHa0a2rN-sZnKr30GEi/hK-XxE_zjx3sl4C7mzqtWGusSvG0EYkQYjAtqvCPsOY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751162400000/WFelfqbSgjV4IOLOl_rJDg/G6GOewSxRR8vnkk0a6MbhwMZyXFVQH9UlLhn6cUEXy6RIYszbPRNJdok9ehZVI39qIEJcvlvqNrszZ9brA4LTDyOaNrqh8ap2JHq7Q8pg5gRAo1EBwHrRy6Ast_Y2i6xbnmnWM5l3dpNjWrcN52mH6NbzYXkwEaX5zdWnQVp-B4/3FyK_MvfrY08KQJCbb_2E5vwze1m1G2eCuA61ToUADg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751162400000/haHhhng98X-mIQ_JPenstw/5NLO6V2u_bs6tM5AOI8TNWNL7yJInUfDfU_tQfar7sYTAPKbE1mIoqdBERzNec2mVzaTpSapn8jivV8YXZyDuPPcDShpoeY-r6Dveu1YR6nr7OyEA4Yi_Wawlp5DB1u6XEb6v9vJ6Zlrq1INDRiN6g/TKCaLRZ5D2qNC7SXOrDEFppJAKJtcKNznlkEZiDSpiw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751162400000/d-KfXfcoaU75O16x_A9eSQ/FZ61s5m45Ip8miSC2wrPx5sbKic9agDFtBT-fywX5A2O3-nfTRrA5HvvGsHCDas2JGoeeK1M_hLwkpWG4QH-47RvWTUo-I8jROl-IuJE7rzjebkpvQBbLh8Dvl_dL9-X0h3o0RoYeyzfjS_qx7dM2Voqxb8NmeouNWJ62Ji7r40/CyevLd3WPk_4QHBTWOiHOwQyk_Bk05gu8PM_hiWaiGM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751162400000/XJm8FMCofMwbzDxcasV7gw/_CEUIOIrNQWoGwAj2NXXUSYODT3r5fPGSxi-JGJ4GSLxq0w4E8xwMSiyH5z3MXncqEmGb4VkBuxzZpHVemM3kM73wa-WFAK7NUpEV8S5pL2_Bw7xuX2cMnSzZMc_p4aWCBIMcdfzVyzueODeF559VvOTq-0I_Fifxzhi0ksnYqTePrCRb9rjmsl8Pa-3ywMAYSAiGbmKEuGtSrhpdJGPvQ/c-4IQqdIsTI8HZWAUjOPdAKpGUvlHhvpePd4i5pZ5AM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751162400000/UZ0NMZOH6X8hW_BNaUopdA/X5aogN0qZtky6ZkiY1eWPB9aaXvFMLlsrlaI8Mh7vJGUTuvuwf2wXGZxw8Di9w_-lEhqsqJQPlQThixCjH8nCfthwt7G-CG9QW-P3SL3BynmKUq_QHpFZJiGK9trLkRF4mpy0jKdLNzxVQhD5jCHI6FOb-vbhaTz3YUOaegymsk/-1kCbNXuh12IS-DYZmmhUdWs_-QQFKgLGzgCo37b2b0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751162400000/K1SyzwqeHDVjmxWbH-heQQ/h60dAIHmT9Uficupu-uB8D2060YloH06Z978CbIWbLKHuGVSQgpC-m3Gl3ttX2CWZWWjv29COjAW5RPwLXSlVD-bXEvqQ1xBs7Vmlg0fcSPku1Yh4nhU_JyEpgHhzkOoKYs6Zo4N1f7S6kTKYDmvNw/bUB_aPgDhlw8HLJN7255fFlknAVKhjqHuUl91Xpc7o0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751162400000/-5RnjdP9OCqqidcqGx7bhA/pgi6aLr1XwMqsbzg29_FmxyvMMeOlM4CfWwGyo_E4lbjGIzZQCX-t91MdVrmOMiSlWV3A9_fLrUQWwkMn1PkgIVntGoAMr6OWxVKiV_R4k5ICb2lsBz8ZIo4QYQdbrHNkiVkYxY7AVOg6uqfj57ACR3Y3QPKHLwimVi2qkEAhh_BRt7GuVIDnftGuFJWUZhp2sbarSO0glJz0ilkTfJBlA/ALXE9C52rhuWSiTkFtT8ZZhY2T4ylvxnNiXrYnJpr-Y","Archive"
