"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1768406400000/eFTz6dgO-jjhmiM8LTYmiQ/RrFShyC9Efd4OEDvC6jU1HQrbEekhAawggiYM8fwv9eg4KzVHE5F8TDyt2QWFPTRcRkT4KBoojVyIMtYMeBDNNoW62dsWwQ-_2h6pdkJDGkkzUSgmXci8DQaou0chNd07Pn4963jCi2kGSYHn1V2QpzG620O5gdZGy_v-cjgZKttVxg-a5rsbbD-ccAvnY_i/FMxF72WDbqQwnCxkbmn-Jr8Gofwc6cHMhqW5jl0_-7s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1768406400000/LS_NGZf8O2yPms4cGQoNdA/pTIKDL8hSdZjZdVbvrZVd7EBTiJJS45vDymQXH5ApGvJyyvuJvyghZwx2Rhvios5l0oBSpHJiEYdoM-aWKYSdyFOinA_S88H1cFIgkMhJVfI17HbKHZ8ZtL0RvtOS1g2GAth1uK5nP30PPSsLYn8czI4I8v4jvX0OtwehtCH3zY/hwmp7RdCJTOHAyk-dKhLLqqP5eXf5MeFH1jBZvUu0Q4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1768406400000/DBkEnQCRiHh8OvQeDScDLg/NvUsqUEpvTzUDcaU5hfvh43pX_203pyFIy3-zCqM5aOVuvP2idW6Aq_Lonns0WCoOBq7IZMm0-QnOTXK6sQwnbaEMwDnTccHOx1rphw1hKRLpzuQHFRg6iO2Sn4OhSWaJ28OQv6ZvlOGYhlKzUuKHw/lDeQYHJ_q27yRd9RjvdUGBnpatwjxGyCNwiL9hyYGfA","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1768406400000/BNCFuYPIwxwu9wb_zSASrA/DZZCZ_JX0Y22ePtLEzjz05lHTQfdVInIMllIEBY964wNUsXZ3qmtdX3NKdH23GeN2pOrZFJaPQpQyGQK0xoSNaUAP6eVTyeRPFZwAcsluMoTco4B1z4_GDFGQE7eMZ5hPG5bWbHDnXgSB-Qyfk3z_Jk3b2VJUqn2lVPVUOWT4hv85UmHrV0FCbst5u7McvA0MdkMDt2p3ZgwzI-gSrm3Fg/RLx2JPfhvSWU71o9n_1SN0iIFIULrQ5qJe-XJ90RiwQ","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1768406400000/VXN-IXSW_7cG9x2k-7AUnw/Pyjb0xO0UbyL9U-2DyBxV3AAeeDebcP5pVDxehFHGuQqiigYdGg9aQ4cPnEWjAGzfE3fK9mJ3UaiXNJrGyBiWuJGzlo7vEDGAqWag7dii8IsrdjjNeMnaTkS9Can2eHJzz8stHXPEkVruEC9xRVhsxfXXucaltcyuxifZOV-EJTMgcuecTbgAWhIzxy7jYDKOqi5FrFAgcEmmGFG7I2VyA/oKVQ75NMzMzKqvSyRHLmsGYLAtVGqE2PI6xNLBfzWB4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1768406400000/lDLUIXDu5Z4WDde_HwyDjg/1vFZ68naBqOISuigKzMiY0A9gpMs1naJQo294-utcdnExxk9IVH3FWrqgT6IxgJOAFHodVatjBher61E7RhDFZ-47cfC6UX2rp_vOqWM8MVXM_67jsTT4kMcS2VUJW6NQjTTmYHhfKJRlxqdQ_tG9y_X1tXKfzWELwCu9CYk-v0/Eqk5OvxQaf7KjDkgw4aDo7oUNhv6Wh16yQTp44EmwNA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1768406400000/Nn22RokEq-7gV5rOgkaILA/s16ZdT_vWoYtfunoqgd8LC7OH9mJ2virHH0xztOyqzusTaFQI2xEmhMxr2HG8_AqWlDlszsE5QoMVgqnz8HWCUcg7twhLe9Xc7_m4P0ucDZvWEc8eqwhX99LgbXm62w12N6vUL7ZhZDkj8neQuFgX9hANkBZHowglx-204iGrf5KD7-N-DY5LDq6mmOMow3iO0xYZz04JQ6DW7My0jRtdQ/qe1o9sEI8j5Xsg5O1mecq90zTIoDNrlkVzCMzw7b344","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1768406400000/sB0XzBXtvjxYWlX6YVrzJg/BgobG6y1AE_b6hA2zBlqeoSh2oOyKGUVVH-tHbun9EYZgdsO78ALP1ooSr_K0QgLxbyugLqwb10F9BnFul52Ez5BWvB6weK1zC8mum02n-AP6Edpar1yjiq9ChmO9K3ZD3WDDHHQRnS8I2tOQEH--1Tzea0SN937DQ3fs5JuLl0/k-QCCGP5g44UGmzYaRPNYgGxaD-8M3AwdtJg7hiltQQ","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
