"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/_7JRMRLFUOyFOhVsuEkp-A/rk9Bmi59GwAn2JTk9jll9uElsE4s60nUZbDGHuW9dDmTUzO31OcXOHRCp9_Hd7IiqG_nxqGxz5QOX8AIcsHQYhF4xSXsTOqCIpJBMFH06fSY06Ai8VMXJ446qWZ1UaAUJgOKv11hDdHFy8_6spcNqxEAQsyjGNXDstav70u6emCzYrOGMhvE94_mRi73cdl3/fjwiYs0Yp5rzLVTPa3HeAztNdNTukQtBklE7w5306WI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/OBzfHT8014VAXxzPXBa8pw/Ubgsa2ewls0QIFtx8eYeyD40nwTxY2BvqJB45btHzGLa4PyiiUKRVinxdjFS9u5lbFUJAwm809r1x9AD5u5q_R0UV_H4qxx2k5PTMDnxsVv8iD9dMbi4P-GCjOC-iHt6v2OdR3e8OewJ9gU_8Vxo4wZ_rTGne-pa7bs6UdyM7A4/rWKYyzA2byiw7NJ607po4h0xO_uf8Xmj_cW1RYYX-9A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/7VpECxiI9vQgmX8FTZwAdg/Ixkr2FzK16O21X0BNrYupusLKXdOyEDo1AWnKs3Zr9c3eLcYUxmv3XZt9SYavaA4d2eb1YRoz30YJ3K92EauBiBtAtFnz5bdnTqa_gYOgbkbutgI-ZpND46QMegJvO-w1dGa_RyTU8XSfzbFkqTbPg/n6AUAxm9pvNoqpFJiMhIzE9zJGdle8XYg_jScsh9h8A","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/mqSmv0ELXS1H8ItZUuzuBQ/3fsgsHARUnTzyF6yyXmesu0DTgNJp8ouIVYIccAri-gvv39XGWIgoNGDd5lxboI4g6Nc0NcxYc0btrQLspnxvtMNjEcX2pG9pKwYH3J9MACZhfwqG5oMtcJILivaJ_-b_Y0mVO_ANF4deWNAoVhWC8RI8AVdS9sb6YX7VC8HeH7d2beCil8VInbGxpdQ70ZgktF9HKBDcQii_DQ3YW9R6w/tfjO3nb1MigcgyLN5J7AqfufdIGSK1Sed-DFQHHIvtc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/J8xOaf5-2pFEXaMK309-JQ/uD3POLiIe5CosDHeIPCwHVeMzNZQ5nl9teEUY4iy0TOwz_FE3v-Tf7oGrEo85Pk_2EE-hs_YnhflulQl7Ssk0O5svFUA3CGZ2H19p8yzQpMl_QU1s42jM4HWpK5FCILx1U3jBa9EJ1J19l53QH5z_UlJ-nRJDO_HnOlkA_SeMJmAGnCrO0WyPaXf9aEhAaKaekZjSMzeJguYxh9dhtZs8Q/zP159AhkMFa2MhfzViMnlrf4pl1prVGY3hmyRpPNMWM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/AdPPECMk-lSDhHe6BUZ8Gw/jdbkiU4bT60qTIQAbE5Yg_72819q5q4CYuC3RDiCWOSVzkNRXulFhaC3_nBttxqaXcd73Ua5xIIfRiX3p_9nms_fwEWwq1YfyQlDRkLyqKg7C586SpBCsW2l3pvPmrMBvJBcUl7pOqQ8Yb4sT42eaWLhISWv__A8RqiNnmxCe_8/sMqCfKPmFm0l1jHMKDzRigmcgI4MrJZiJSpcHny59iI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/EJwaPS2UDXplZsBpbBfbjw/hNKF5t1dUk8rTCypeEeE_CAtg5tXDgNSUhHswNyj7V1bPSwKZs-yiu-0lVrr04rGuw_NE0D1LLliXH6qkgImMpohDs7bflgv5zQOgs0IB6QJV4E1tgDvhTMqSmLho9oGp2PIFuc1UAdAMX9aM05O2iec1YmMDv4CETWxI4anNFD1CBqgmc3mqyrHtoMKd7Vd73gvU_jrOx5QSOAJf1veIg/-WGxE6bxVcte3HFjrdkEZ3VBHznxjMyKd1jeRt_69PQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/qlYWzzBf7-ZHa7o_ozAC4Q/YR2G9IqKfy1MnDbTICoTVSorPfN-eRH6Frnfq5lUfxVRw24rPsQb0YCRaqI4SaHpgo4yn163UInSGybfcATmoGOcUyUYDioffX6fq9n47bnO9YsjftKQ6zrWc7Ty2A0P7gtnQOgWp7xooug3Xe58dvDhayY-C5FOnvaJNbw1svo/6XNy1pSVwc8DvjOIwK6yTxJmuNzxORoZEYq_FB9cFuc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/JZlaVKQjosHCOcMBj_bBUw/aRrO7ZLA4x3JJVvWBDFtkKowdlbwI4IPptZSP7tn4DkMVch6kOR1s8WWRVCb8J39L-2mS1VlTXcbuu3YHXh6agKAJ6uLwsEQ22KhGbbo41Y9xRC-Lpyj-OWSs_dTPJfXsi__JWO74w1EFwby1irXH2Zt4Of1JUuq1gVdpDXqFXpxVvvMTaSVCVXcrSQIEvaZ/XsAfmrSrOjSfQCALNfdz9SV-wy5iM5Aq4h6On3NK4Tc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/7OKVHDvq2LseRq1JDnRg4w/xdY4aSIH2Cp3CUFDb7Tx8qkmxg3u0T3pTq011Qy9cx510ul_SuX2j58psYV7qtYnEPQrv9hhj52APHHm3nkq-xVQ7P6G5iVHLbvIX6oKk4bzVPtlJqNifgz0L8DPJ6mdiU5kO1jSVt0f3ceyE9LiR7kndkc5sFvaspu6wfuPp0w/y-T9CHzoqMnpi3nlrLza_76OWPmfFLJynd5ymJtREqw","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/itJvNYn5GSb-WMiIN2DQKA/IdHAOickWqEoVniJQlQC9E8JjC5zfpw87NFsUIIkDggMcF9u6bC2CsGannHKueFL3GDcu4-4xv0dMLtCPWTTQ3aScck8peQ6VONUKy7GWh-ide_CbehlGoJFLUE-EjkL4PotyEaclMqiw5Jp0sgqiA/GGCANr-aje09d8IdxXnFQqStmiqPM-dLTf5yXY-fWZM","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/qifJqAX_7l41AV6pcO0zSQ/Rh82lQJqD3jvvhwIO6x1Rl0NA87bubUQhWVhsftfP7VzKUbfF_8ZM5xIofMW-1zwjfAVjJztnG01xz21mw2UoToUZsETuaK8ji5ohooovDIW-8cxlxVXe497ldrzA5AjBkgYHgcWFubrdPOCwM_6URpeB_b4Yyu4llgO2ggOQP3422V-a3PlH6EoYq5R5yW_qcFT6uTFSdJZBlT1Uley6g/PPPrHROmmEzq41AzqFHVfjQl-YC1ukPD6YxS7Cuwba0","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/YDtLRyUMsKpncxsgOhcNzA/OiDVh9yeQQmTtxtoGiRp-8n02G9o56rcdY7f-LYC9R8oO-nB50FZJjt7iZVTuUhHgaKmpE-7VwUc2EasFPC2LdIpm-qYnlkf4nMQFfhAi88iW-Qg5-c8RRiUiWhHH7Jl-fl7yThIbjsbnnXq0aVr9w/_RR_16yPnnP5uHXTYpb0XSxm99hrnEbnBnFttaSySkc","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/HPBSd9xX6UMsA2Xgd2dibQ/LEBqg9w1wEt2vvemJxBlLm3Es_X8s0slSka6R8MMCT-XRPzd7Tx3s2lbIe__pyQMKyM7C4BZjtb-c-FlWjQqfv-YEAv0BwoWO1vjp2wZLRXeO_w3APf5NkrUwJzUjSCIYIBbYtChDhPiVpqmm_ZFCR821YgteM42eAW8Iq2g2W0atyFih2E0o0yQ54FK8P23/Osq8aqHaOP-qN7P8iFTDuvnwWg0XcBBTwYkrbdgrsoM","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/hBCrDjsYw0HgTCQdE7_huA/bz6UIaZDr5xHKr5NQLcaxY4S05FkXc-hBYbZsOA1GiXws0PxAOmDxvLF6thKUXYvCNLYBoQ5MWZiDpT4RasuF76WV9C6zn0OvqxCsWWm7nJHvH-CeejBQAjwV3xZq2ocHeOHgsDj0q4bw0ipd9QsuJ1MmoAYb7aL3Mgje8TUA5s/aI_JjzsXNDXRg6c0DjaKqMxneNwO36ky8ABd7OWCBtU","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/ZSweIWPcg5jLz9KsUw-L0g/IEy-HfrYbqVgZmPssqMYEYOU-U907Va7qS6YfacdLcFG_RoEUu5v1KSe8tHrV30paXV632Piwp_x3GNPVgV-Og4lTPWN9k_5zBm19M2i8ke5r6rN7aSs8NQP4VrEC-cy2ETnY7WNIwHz3c-GdFSnTTknPV2PpZbfqEZutHAIGy4/b7UoGmooehhuZo35kNPZ6tuloaHBJCmDh3ft98Rx7sg","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/57/57/1790215200000/7Ub87tuzl8D9MiWK73C_Fg/CNG8GGYfOrxqNVZwmA5-5BIhlropfgvJsBCzRSCfXMS3PW3D-hYWKlfTEqxiohJbXczMbJHzs2RYNB_1PuVFx--7CX1EDkgxsxyIRRPoRGYJsGpSLYouaefaednPVZuwdu1MeCPqAwu9e_mxHB2scs5xe2GG0GgKH18aQsTxfSdj89MSV-3siIfn0EUKu7qK/VPOUolJqkS9zGdlEhaX7BqchR76h-jKNiHB43p2DHXU","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
