"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784570400000/ZeTpMOXVGpl5zi5pPNXUHg/XJf95h-fjMinWuU5HOWmYuWrV7B4U1lUc9T-Z2csbUWUUYoJFVp0cF9UjWjHhCjeZ39kzrdFQ5A9mNJ80OnEoLkoTXVe5ZdvlESkD5LyN_I8QK7tmcjafRF0FJ-SHflbw_XcHUHw-GkcniWGg0_xdB0Gu5-X-X7mMeCOy5VDYU-UOBdX9jZc3DjRo_iJNvD_/eQSfM02f2Jpv9Pa5T-mJezQd0kjn-9hNsGLk4NvJzVQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784570400000/z7khS7VQ8XinSMsBV01vVQ/L33yr6pvJeRVbQkhxGV8paaFdLDWkOmohQotsQ69n83U8eMzIOz8Gz0rGAn0--SL2jfNYr0dC-sRPyKXozI77GYAsykLxnRi__1dBhxcAv1nhHmLHA9KCnA07PN1w5IgA_3tMv5tEopdUbX6jxBk1qIvqK2GBwurmYL5M_RsBbU/Gic6_IH7PWv3gGWlAnDZyAWg9IBBzk2_pQeIjm79dNE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784570400000/s-S1_JDWO9WWBEm4CSgQaA/9EY8FtTOwm6v_WTrT3ju7mAZlGP0ux9ZbvTtxp3LXM0uvcz7ywPBApjdjf_eB4PI-PiaIDhgvwVyMrrXH3r6R4Bxp9LGkmM1DrUQqm0bvaEkklcfVWNevXWV1DCxhwPA1Xj0MvF3WgFc76NfF3yj8Q/f1OgR3bd06BZeU6b-aqRHAGhxwQZ_KK-hvcrQx0fnsc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784570400000/D39vEpzBnGZV5H_oYcVCJg/bvzVNVcxR-AJ9AJoSza50Pd_n1CjH8O1Hc3VygDnU0F03MM9MctsCxw0mgS9EeivkX9GPSAncB8mi_FxabPB25_yX-tTqcuuOSb0uLzp6goCJ--RSMg-wImWoVCxONzEtSy1aiLR1f6IL9G0Bqu5cyKjlkd_30i7UPsL8NQ5KbcRfP6NdoQOguOCWXMqeMTsFgB2B7rjCcbFNNWQP5ptVw/ugSROCfUHYVrGIEPhGMzD1Qua2XUTFPEL6Uad6nkALU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784570400000/232TfREr2gIQJbmm8xhn7A/G7SprVonGXwT9nwX3DVE3nrfdoASpZBt6OUlciTBARMLoMwIr99SPXczuDfoKLlYxspgCMOIfDHlJR6Nog7gkl8jiH-kAGwPKZFBPY5zeIA5PBSGhNUo7TMFlUUU2wo2zYk4vA9o5nNDBDLkNfMfRGx-Wsm-E4eH8x_ynnZlIXeAmA31I9Q7-HfUyiKbL_TCCWkSo6F6B_9UMsk0K1ce7A/0JulrFJJ2lAr9vrABmMpxEAFg6E3kPjwnLVAi88otiQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784570400000/pmJSZMshKDo8UvE-5-OD2g/l5BQttQbiP45cSK6-jwH3Bfaj8XOLWKzMUopATV1tks1uDkWmgxdHQH9Kk2jtRtAfFf_guq-Lw4eDOwgkrhTZWbBCTX1Vja9x_YiCtiwjeoJ3R8bCmCyXjH5w8ILWTgJtTFIcjLQxAcFQ6ZWp9HEDPEnIgbEiX2Cc5azth6hky0/eaT4ZJpxzoH067jnpErw5HMGZ3NwFXDMedKUUAKl9lo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784570400000/6usvFAiUvvkl8jttzIwyIg/jaV0VxsuM3sNORkzQB3X0nXm-GywEcm4bMQnPiWo4hNjHh5uYeBYtNxl8w52aZy6Cv57TjhWB5UmIzwkFhjbMagCNMirffm5G5PKG1Y_fiH3aShFIqT16ivQRntmGxCFRh8kDRMLtqBCQROE4NM8DYBPHk7cSIrr0qd7mxUpM2HMZvJn-xRXovrkLv42QK87bBJfO3a6dCDIlwqFkrm88Q/lJBXq7N0CRcGvD1foA6E0CHFrJnFJNcVB0dpGZiP9GE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784570400000/ffKJRIKURsyk_R34nt8qdQ/leVcml-uocwrsljGi57f2Vt8YMU4U8e21DxDvOPA-cmTL3cxs9-4wRnewKCXOrywfN2kE5nLZvj1bLwtn5180nSFUrrAKxyZukmWmBuMOtD3itXzaaMbSmc_w4xq-qmk7AuZFxbjqMsbhrBT2rvHMPx6qO7MjTe_PW68OAFO11U/D7akHg6safcit-CXiut5JnGo_hYcr72s95IFgWGM0sw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784570400000/yu0FWVSDeZVvsR3Ddf75kw/5_TkiH1sEEesdfaIbmFhau6Fg5yNRxt63e2WO4aBqHSTBd0AYbhWDBGMYu_yXwoQKMPCNo55ysQoMxizidZwsy1eBd1pxyQN8D7lQPSKktsUUF6N3jlh-0EjNBMQQQQfir5zDDuWcTH_K6OogfroAyBz4Bli5070r8XO62HsS8rNHf70kCSXVPBpF5JkUqB8/A5l0SElxSnvOPpako7_K1t9vrRbHhbgcTDyPFyQbVY8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
