"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743249600000/NY-t8gh-5EoNaZlyB-wxhQ/cbZwzXxnTDjIrEbtlleo44luMHnoktHQYEHUqIfZ-_TBfLgplkK5uAIxQS0nEUnZkm0sOcKhxemoLPYk9Fzuo8rtVvPzHmxcWYdboihX28rw093886_qYv0Ju_ZB6fhaeAUW9BPiy-5H2Y0S0kTStGBBWKyStoA1vDnx8NZn_o9PkrcQFwdcJ5kDPvmUiLcR/WgLuuXHqGIpX1u-Tz8s-J2LW8AowGUQc780khHRT1OQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743249600000/Ajio40qgCgZ_Nv25cxXsrg/KlnZfOA34imkZOoBdlWtHJ0jxePsXfmb9dMvlj7W9cv8BsE8Vlok6eLGWAkeW36Wh9YXsOseABxXHPT1Kg8EqkceI1cXdRy2DtA8bHvhzhq0QmoLFSFtZDrETVD4yFQsLndPKKJrzFVM8rPrIhniXBYHvAOqIoOKAWp1HfM6pEE/aqaVx3h7SxLKki_CHSPKnUmI08P16pAx9xrjsFQdG8k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743249600000/EuuqqvpiNiqyCyIKveaG2w/4FOKYn8mHm12rFTaVIjIPWULkbMaaTuCvT6WVFgpZLq5MgHJIaVad9VPjrcs6CAKboSZV1oH4TqaOKoX9d-dNN5ZhQkYhSC_TrsE6g6pB9th9SklyXYXNpIA0LDzSx0n8G4UTbQJ81LwaH9WTsAqGA/-UC5DiZDhL6sAHNmgx2XymJZPJ6uDJjUzPOjUUCFXZE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743249600000/QmTTXmhR7XPVeKvMAtKn5A/VZuxan-aq1bM06hkkRA8SJwS1OXiJ7zsw5pDdhoqlFzSwB2vjFM80txqx54YcGc87zLIg4XdOSKrlbWud2Wk_D1Kv_IwRQYClKsD6Zx6lte4qw8uoZy8cQfOANoteVpA_M6vwF8hWX3DzYUT3r2IYZmLjqStNnh5CJvrCszGgiA/EcaiaDzkaDQbSoiLcIhLdJ8EbAsV4UruOl4AfwnGuZA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743249600000/mECJrk0cZyQoOVGYh4qNYA/fOTgjJ5EksmRsBfuFkdlgxAoFuYnRwdELOM9-LeVj8h9i-k4ST4VTQduAqtKPwEGNys-YrzdJ6n1HLhwPQ1y_ZcX-dnRLcvSHAJa_B_ZGs9ip_mkLNW09em4LY62TU3mgHD5kwyxQJPn-T8UsBt9Z76dxQrT-ZWM_nerGW_Cegc0G4w_HZT8RCgerfTXKkDXuU4h4haL8TZYHuBFR9BWXQ/2-dKclT2g7ZfsNkl1SGD6zXDaoDSI3uM-DyqZlMPxkY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743249600000/P_Lend-b4yJGaYcgg-UT5A/2DWVyjHPMxt1SApV6krw7Kc12UrQHu3-UgLcGeGfwtHJNPQcCX8WBwVS2xHEabDbkx9m5Dk3XumZt0HZhqfu21T3A6rHQGJzh-07IhnuBqeRUdagLsOzesCmkpviVdUrwV86J0mDQkxU1TUMd96y4Kb475-YnMu445N3dy2NFck/bgBWkKkF6qw3oAnaeUd-wjlhCP_cx-DojFb_Yp9UCVE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743249600000/VNlFSX5wjYYBkGntiHlrng/Gr9-CQ_SAIUpZEfpTuimqIx7UnVEtd0of-mNtyXMGsMtLyBi7aMKaRmw7jv5BnSRiHQpkVP7u87KtUggH10aNwXpACBRHTuke5na5KEnL6Irb3rXYfde5YK3Hr5PWqv6OIQ4Xagfk6Srsy0CourwUw/N8GeOctGWgze6ky0Tph8gVbUhSRks6S0vk6TEiid3Xc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743249600000/GkaIgXfhUowsvTPe_iczkA/URWlF0pY8wncFZwFXkmjN8bBapB6De31qGw3bhEltgka-mrTkMGv_YbMj3uH3-hbIFEyOB9dVWsunsZnz7RF1hmlQVqliZm6ePrzVy97rpX4Qu3yFyFdHOjk-TC7-lYQQKMl9WMyA-4B_N60v6KEQMQ5eSiwmLP4-Kaqto4ejrB2iVGTBq7VQsRPhYEeTHqBpiWwGNKeKCKKckpGDsyg2g/yD8gK_KcjAb8-NHAgu6E-kH2k6X2WuZy_LQOITWkVZE","Archive"
