"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752552000000/e4fDYNU_I65DuJcQqmJ7tg/_O6FM9Ep-CERf_H5b7ZD-FEBykFxqc29BGXX83kxQmrsFsHI5TR0dom7JVfFXQafGk153BRQe1t3aMADQ1yNaeyIig8DYGF2RjXz-bctEY5oIxOOdWPTRihJUqz8dBaVHfUdZyAk8ulwh-2m3KLYA8SyHahzAgTYlVnhlZV1Q4eXiD-9Ya4YWBSLOqbauNWw/QJhc6bK8mfp9_-kD3Yz1oIq-5YfyVhRNcl9i3nsZgTA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752552000000/qecHXl7kyFPLzzDpxMAr1w/XrYBoEek_x2xXTaZ2qD2TSK0bH3D4_hLGCeepxr6cjc_5T2ACzC-Schztq2LNYWZKsEW61RLZICFIZBkguK8Z0QuFaElfdzLv_PsgpGX_68E7vkJ0TMt2C1smedj3rCIeM2sYKccthhB09bX5kws5P2LiP6N4-3mnYabn-UPOMQ/ZbbvKi4vXFXFx7yhwP1ESc-YgaYMxG-8ZkSq7AaJ6qg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752552000000/2_Vle92AsaCGcDlO2Wskag/3v66c2qstC-HnIXU1L2QtKCSSceQf-tp91iZebkUomu3X3sZyFdE5SXbqu0GtkcCb3WNQYavkK8H9LcW_ESfy7O6dWfneqKT5gjp9ZqAeZub_6NeFNi7ZcGAoNtsWN0jftk8PoC3j9JMExfFNomBNA/7-6fzznGM12kbCtK28x3rhOLelPQHcA3076jbbrYaeI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752552000000/ifhtKj1FhkOYqgnQI2cbBg/w8CTlbFLarJED6OtHS0Bv15fzkVlHwxuAMrn4HLPq3b2qHJD0pYBkEslsYTDTkGm4x0TP3ZOi9FNlybaXE-6gBTuVPPst35DfInQJLrwtPuWJqb9Nc-hu3FV1lQ84k2ygZJPEX2CiuPwvbcXMCt4l2201YErBtcX4xs5LyYL11k/d0qOs2EzRmXgYprhpP5s1O3qktLoi3Sb2fgnBds_t8Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752552000000/KGtvN9lAFScToLt-_XdkFw/Wy2o-6ey1DKrCDWIGaAys5DW_Jz8uOc1u3-1kdmF1ZuDarx1Zh5IeM43Z5tb2hRx20ciqR-LF5d9JJNkfV3SC4qdBh-WrEvlTdYj3rVMZO7BxsObrpN21q5q5P4U8iFInY01UoUCQFjZ8RielIYq7L8ymuBG6-soz74Wa7Pz2lCxJNu7pU3_OeDcZoJkPnA2mlHBeawtjlRcY3yBQRSB8Q/CgJdPPxoaoN3p26DGqIY3mbkFGgM-MdhNA_RfIgBsUU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752552000000/VqzOcxit0yjjxLuBm34BiQ/cDXbglbE3bJA03uFf1B1-Rz38RlfPaUbBlMpNCawO3KEyGXcLspsQhwG0PDpdIW-lOssJtUzrZJoXrjXIzN8K7S505TVL7gCh80N4Z4f73kueq4fsD0lO932ON2UYwsADk3oUjePRRHMkR8fNPRNLbcijX1XF4LS2pAliOO_0K8/H61oYYiGPx6kCpj_gKGwcBYEdwloJLZlsGHCn4tupL8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752552000000/ZKGnvwzPPl7delhLbP8I4g/5iEgCQfZoc1PGVJxQnCnFIo7jVFuF5SbyRpSWv44gD7JzAXOEwlEIcnScgWJ4P5KE71QhbKjzDJPu5MdovBlx4VsolePaFg7s6Jk1hFCXpVWpEtfMYtm0xkvGsVJZwhh9z6s7ZVwHclUQswRBIrnhQ/AXsBpmkFbswcQYGqds6uryZatZSP19LArpJ4gFjYWMs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752552000000/9KtPe_tgT4R84GdyWITqkQ/Obax_zjHrpvst_maAjMvq0IC7WCvngm2gtB77jSfq4YrxinnrKi1SalhcDJdBt3-nC3L8P0O6Cn3_7TxaFmo32eyggBZYwumwyYe0KdNYGOi5ajKWurjjzY8HskqzlggR29IaR4y28bS9XYySywt_fcb6D666hyJE0j19_Ht5Q-iemGM2azMHgyitvW6V64VAl9EBnmiRda5LR0_pxXbKw/VYLGVNJv_5R64nipITX9G74obiyaio-0hw6cgg-DiCU","Archive"
