"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1713816000000/EFRaQQtNXC9T_hT5S-KGRQ/ugEJBMVgqNTPsLzoUCvbKshp5ewjjdrPhjkK7pz7c-vEcT0yb3rtVbcCVNZmOQ4HFvSfuL7E6S0MX_wdDG3R78Rh7GY4byGZRETxxAb09PZooEZx1h84oloZjRZ1T3UsUkgf21WsRXImE3QHhv3Ga6PaD58hCR6_rMaLXmjQHqta8wGsWuB_sEyzUNSsG7rd/nxj6o9ebSKgkNjbohe9MA-VmvmTUEXvIsBjapJlhoec","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1713816000000/kMNjBONSt2sUnf7OaCdEQA/zbGyFfywTifc2JdIOBxVelQVwNf0oV13tmQw7HLmiYpT0FGYfnVPd5GdMk1hkxXYuCMWe8fCI7q7ROObTlJmcbqT5J23yhzuXNEy7iNkEkq835f9RI9YeV_9d5ilnnEjUNQB5N6OY7TK3TG5WHGqdlrR1jJgeq7r6n4kDS8F_Xo/nUi1XGEokx2vQrnya1Qdj1zbd8b17conGAbPLG4k_0M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1713816000000/IHAEwD1U9wrppzLxN8e5jw/7m3edx1hlpfEvjia49bMipTpBvQRnNb8_mcDrPzK1F1OATMxvk6O_H7HMmtIvgc0e6iVSN_jK4HdnjQAUaK2vI4haWCdhzAodKXzPZePDQlhftWmFBKl3SCJjXFqUojdEmwaFdKegNNZKGejsJCJFg/tHqL7REA7Vc6K_1U1sGf9LocEeC3JqCUjPNGKPEchNs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1713816000000/DTNOVBO0z5d_hYIY4sP-BQ/C85Sn2zFv3sMPo7-hoTecrN_QrTcjLsbP0jmX1aWtRtoAfPBsfafSupdTTjvEcdrc-uinUJbs4eU06lMFvoXww1D1gC7dFW16yc7Qt7CFmlVBk9WJcm8GRqEbKnLu5F8sNJBXl_sS-EGB9z2zATe7yy36zGBQW2c1saSJSy4NeI/5GIxy5flCe250uZygZkI4eCR7Q-MkCBnRtPH9eQkdyE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1713816000000/N16Ah2y8TMR6B0paSkgz2g/02MfFg-PNm6q8XYGllb7W7br_hpNO9ET2rqd5iDOMbvcM0n7ZJonHgBpqPcI1RF6kcUe2xF8FJGL_sIXxX2vBSSFIg3vjCEikfn9x3j_837HdkTBu6gJMEOk0gmu02ScJD99TSL2lm7dc_4jEAXbVkUWWf8rpcXJBew8vIk0ByHECMfSu1fUPZqvN8P70ptmUgE8DXGa_Ir70aJag7DcHA/WVPLtriPgfIrPy6I-ZFIBmVGS9exzcaPslMNzBElC5w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1713816000000/g8SIu0NEh9L46XxxBrcEKQ/bFYh9vaTPTG2kTbzltUp3xwGHLJ7143rToNXl1sKa8doV9WKE79nzRX--840Sld3YB5oxRzylNPhdLb5MonwSM3mREtgyCN2F4jxg-Z38urR4SUUKxmTe-_bHRgsmbZ1L6-qu6wQJR7JvCm78VDh9pmwU_LxBfr-fDsw2Jdw928/hTzmLI3Y5r5ECoRPqmN-Rta0QfEcIkCLc8W_JxrSYAQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1713816000000/OBZbiFUvg09O4B4oPF72sA/5CYTTR2rlEh5_zafWfuK7lIDEUn6gHQ3y5xK8NNynN_U06bYfhewa1TfCEeOJ6CpWUCFQHbMMgDiJTNaQbK-mALzAos5L_g-rb-JioBBFLw1FJEJuOUU2Dh8rAbdHRfXdlNqPaAlIYjrmQBHovbegQ/uJ7j0NZxqrOx4NBWnsQGmq70ajvXw51qpCubq7CagPo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1713816000000/moPdaz2MlYVj1k_iqYItsw/qbmhZNxIszyv5Yn2-CvCYUOqwqVkl4MZRT4qjhxLPAQbH-LYsOxRyX7Qp0LeTQr7oWVafb4ifgF4u4-xlvM3ijhe7dg4ZCvx-fiKHupkifLxC-UscO5q-6_ITQR75hr2pHWxqdAgvCWCYgPvc8O5_L7vaEJQiAPOSsL-SPOPqLTwiuf4aYL2mB3orpX6GHiEp36sd5sSdTWL2DiQ4wW8hA/pjEiGqsYvCnvfhzjjT9doVh0yYhf4FSmXr_kFUAIF9A","Archive"
