"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783216800000/iILpQ7AnYpBieFe9bHQN5g/_LZ0cQqLtQywx1dZvBYal3yAul7dZ0zLYHD8fknRRysHshCE6ZSKSFbQ_RkcsCNhl2UNTwrukNuFQYoWn2yeQ1aONIciNpqx-vvpAooR6vghfZjBcR6dngtwdyYywE6tI6NfNrsZhmv1nUhhQBH_gVBEX3cHX1WeU8HN4uirwrTM4gcrDEmHUaijUJTy4OWP/8k9eTp4nvzPzeWjtI3AuE6_SLo2Sw9wM2-a_8wHL1NQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783216800000/58cHZfd5XcWcVEDaC-kILA/G4ln9xTYhqMC3fPyCSECL6lKrbALKB3wslLCPXpH1nhSGoq_iK-Xi20Pwh5ReRfz0BUPZUqq_Vgmx_XhoLl6L7PRGQbXxygUtY15eGXnRbZx8nmQ_LgacXWyhBVquUqJg0JoWV7k3J1muVorMEIa0pqdBngl1n6DclPT5zqZ6cA/NOatv4K6zYALbpPEukBP5RsIV1x_fynbGieXFUQgldw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783216800000/nJxuOLhA4xIMod4WjJBs5w/yOo8pBMBWmMbYEBwRa7gdl1Y5hcDjzPbpSK_jMFaY-UDyyWVQj4ygsoxaEynVIyaQT7_rLyWomiDpgMBS0Lq1A66wl_mds-Ao3R5Q_tbFwYmGIwt4NhDcGEudaQaFYkT8ZA80ur_goOK-YY0_PKE6g/i0EbGHWIivREazQy2FBUWmnAZI_cLpWXz7pEMZnX49Y","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783216800000/gXEt9u5n_VFkAq1K9yfQpQ/fDVuJ6yVvFUPCiu-cWpooCdTHzUNs2BsPuwMpu_J_NScIc0gL8iUvGmIBMR3pdslg2i4N6jSgBsGB2cYpPtWwLbSi5n9izH1_9HRVc_BgoO5l2LYwxxR98rD7bU6-PfeLpXDp6-L40pmSyi7PL7FabjJvjQOo1GHcw6Swv7nqApnSNd_ghDaOxDZuFLQPYRupp3gcYm4CLyNWU1wG6Jwig/IJ9dIcNgMqeO6XRRf_5PHVww-pUdT_9d4C3NqoPZJAc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783216800000/a4zeorRPX5DcmNNJxFSsIg/H2EBm6m6vl6eQ8yhU3wdwsDndBL6-GbHSqovsglrWna_XjrZUiyrGW9stPJYZ0Pzvu7DqCKPtm-_DuNu74IeC6BI97CKPClkgLMlFdr3P-EP42QkOfzvA0jjyj4WCFTiVo9jfDqTUVWgtRfKpTj5g45fH3FswZFxL57ENrHfI7YNaY9IMeOvxZOI5wnN7OZhmC8Gry_ZTBkIc06Do5wIyA/wgQbL9r33J84rcrPxLW2ZiOVS8FgueoUDp9p8O_fw7k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783216800000/mMfpZMRCXQ5dgc1PszPxQg/411brDB0kb3ZPssfmF8jWqA1DOSr0TMykrdL6iQ40-BnWMptKgNKnj6DLLfRS50ZhqOTjwz-Kmr_2nNPBY1pKJ5lxfWyls_lYedR5iDvHwFi1OPFR4QCTKnO-RwIOE9i17VRV4zbfDv3epYeDZCx-XHDXpWrB8F-jWMzGnTMPSI/-_o_xxsS89CY29b5LUqn1YaLFKSypbmoEmw1qb1bBSA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783216800000/owaw5MnCL4RtN4p1JLRl3A/Sp-2epr6oDkA9Hc_kZD7vVtKq_8wgyZjPO8iRWvrlNAjos2iH4msGYwmg3C42s6aZuhd7mXon_Xm3OTy_hHo3nSHfqKp7pJXOS64kI5BHRtcl0R4HTnjON_unuqR9nieIFUxVZGTW8rECOU2vSmDcHRFnotBXOrqm4QDj5lyCD2oLrke13VQlqunQkUaB-RR-EWqpdlrDZuElKrQSQpBzQ/PR0CQGhlQ4ofJ_7GQVigBQTemd2172Rz0fI8tRkT90U","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783216800000/sQxxwYtcIdNItGma9Ybz3g/FZsAkW-Rp6Xg8GSWZXpoL6UlvFXVM9ppGwRLSCMwFSypLyVJ9Dsu3Nk1D8i745XPrs34Fe8KN4APCiFL6GtuoT-AdA-fZQ_yIBpaRm0FHtMil8x_2yN_6k_B_lngmQsC3DV9fU5Jaias7LqXLNkb-0NoSbMJe2mYPF8jQ00EE2M/2y6yPczA5rij4hbNTRvECUKhp2GBhveYyS8y7O5ldTM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783216800000/w4ZnLIHAYbZ86lHOqD4-bg/vbH5RrS-hgS65wYFHcHy7IRgn9EPk6BKCOdSVBOq78h_NtDkRTCWC_AwKHLoi-3pchsFki3aYaXcIx3F5lNBJh40vWKdV7NMk8-4lUxMEx8x88SMKa62_Iu6_boU8eiZ1pL69f999OxMWDLdO824gRjIhnZVqthEZ684MEZHFIj5ckXf8RnRz7oq_UWborDC/ADCp5DTAKv8TZDlOkT81h2KixetusPapFuV13Y4zhmc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
