"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669118400000/vTHDYJ_d-cma6NY_rgg9Hw/-QvR6npWA4IPcYV6VKegaa9Kth97a0eSQr9mH-zX4iOJbVRbLHe0wlI8eJfxrUqdifHd4l6-p6coppfyGxg1oI_EGPye5lTzc7mMHDMH3TxZ9lt5chYxF6x20a3t8Rfc_x1l24vBmhvzzVX7n4qVew/vor4N-CxqvA3UHJEb-qdPOnAnfI1jOWT8hbjyFG-jKI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669118400000/1zsVOit9OLHzRylO6KiyBQ/p-s4Sf9hy337mn-a187jMHVkmPciVJoyRExcUf7VrZjRBWak4UHy1bK3z4N1s_CJPuJ5I-8Bn0fKZgnwSnVPoma0NWrd9wGNbgXhh4bjhdUK91XwTDcla_KU2LHynUmP/JbTtmwaDp9mhCKaqpALlDwyJa1XcNeYo9JFSLMxeC0w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669118400000/rIjAOLAGE8VdrEZlTm713Q/a2T_sib_FVTOQyZGxjoqf9T4x0wEvLZjvxXQoovsloRDC18VXsNDoj7-YS5jTZ7-lFkJgdGH1fZr9J_nyrBo8OJ21wSOCB2NMu5HRng8USY/WqCxnE8Lw9wcrBhgmqAWKUlq5D80G9wBC33xaVsG_hY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669118400000/O4q3c9qXyqnAxoYQGTY_oA/Y4SwdIF_Z3ZlNWfwTCYJ3ugM-PxKujShpt1XrsGjszyODaCq1jCl_zaN_D754aAw99ZmuWpnbnqwQHNKbwsFb5Hp-8Wyys_6SLdAr3IQFjABLShrgNusnBN-1FSe0SNM/V907hmRptJxPmNN_CoF_80ujCbqEghAS8XPdLPOqD_A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669118400000/T_5IwgiHAcZwwGC0ixnzlA/fjPqgONrf48Kn_fCE9Zd8EdCfMVBzejBwVcbdhJJ4wE-YlUW6NjhOoINZE37XJFgEBBAkUIDU2SWGyZHvyked5TlSINmPF614w7T-S7LPU9wkZhHxEfrdNtpIj7M9pUC2j_hWhZZ1BBviICFVGAR2Q/5-lMxIw4rqtXLdXJjvqMkCVkPakgQArhOw_4l24dUPA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669118400000/AjKH5Bo6GBXrhLNgcbQrYw/iM6496kCQIvkbNBBE0woVAfQxzwF5q64NZKHjqa-I67yl5_BCNC_KcwXZZ_JelxRjNuCtLHWgd_5a6vZRjvsVN4_8cfqGTwWjnSfRml3sYsJ7vJ5jFiSUL2I7Al5uTT3/RN-FXPpMJOQ-AtA40Ew1nYrikJNFycRY0VMXxq_IKa8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669118400000/r9tnuYuTELEeOdbwUB0FgQ/mRh0xbC0GazDLUED_W-DXe8ebQgZ7uA4SFNbNSU2-_OLnnpYJs_14dMlGCjShrEMHGWEqZG1AhHEnnBnQFmclBC3gHW8RySBDiYTFmL1cbQ/1vKXvROWdZ2E3l-nxr19gggvcKTWX2azWZZpTTSligM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669118400000/MMCXrx7_Mk9CLfocfmnZ1A/99JWvT8SoLiEqHI35GsoWOaMk21SwycQvDxaFBLrtDPbgxQpRpm5BBvG2FwABI53NcVGLWsignFceSKS-4m448qSG78vjcnnbxEH-F58F-0d4RtcOYiHijGyKJrdPn1AkOBIBz-gxn5_BWXQuE84CoAMFggMrDhD6l4LJyFia7I/w0UqiZLCWuPPqDm_A1l0rLVCElsrlVUN8UDu5njQly8","Archive"
