"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672401600000/PQ_u4fkxpcxM_Cdh5L3KzA/4XO8jBtNbk-NvFOTHPuMD0H8t5gn3Y0TctHWE6tX1bmunfOcpdmggBniXjW2e506nWqhwSYfki5LGfFdwQe0dt7D6Np-teKbCWzWzi9JBJ3FSpxkHvJq402cREOzacmziRrWPraHdTK_vE2n059clA/ccgKMzvLxeKAdtsTKp4X6yNqyTKTrFvXvSW5Gkofi-w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672401600000/L7-GI1jqFeN2E6LvJEeh7Q/QcbZWh5B0vFhqmPsUc4bjreOxkoNe8YQc1HG7bl-KUy32RBUq_djX3i9mTIxIrrbacCk0Za5qKE-Es8HFBdJoYV9HNzI87EhlWu3C2qHarzF4Ap26fs6Do3hN70k0Egy/CIeAnXs3dtC9SPrI7hQN7L7CzcwLOO16DLjfaP7y4DA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672401600000/jAA4q20U7gQhHh6zm0wfaQ/MUTHTRmQQO7GXKmcmvLrg69PTPvBbTMAxUhKOD_3OM8NkYB4PJpT7lz7-VW2cGfZ4V4RWKH1psPZ_e9NyiCe8gRhQFWEAyKpw90_c6GAzwE/-j1P47JTrtAfixGdZB5S8agAOVz56rtFv1ZglgnNnuA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672401600000/_nvBMUXV03H7gVeXfP5PkA/wke61ryszmSjU_GunzGt5yVR8TwS-I4Y2e-03s6KzH08CdquP_KVdx0U8pS1HUbUmUh8T5eTmTVU9GFNpXarme5Gj0Yf624s6ltqBwViIBmUtZBVucy3CzSBKvRYChgo/iIxjfLMz8jJK9-RXz7OsmpBxfn7hs6itlte2uapkyMI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672401600000/6AsomZqAZeHQ3YJ_4uszRQ/AiiCE5VwlgI6vTrlnVkl7gdlZ3tGwrAlM4FtBF4i0ZNXdCSzotOcG9tj3yx6zn7sFIliPi6F4VZfwqdWF1MonycB-Wx2bqxGdEj6coPDVQsUJP7ZDInlHJy6RyFUq67mpaw3jRrGZ0gKpF9NbrdqUg/n3srj3oJA_BXM5lF-yHM6WYSYve6Enqu3-3b_FtXUow","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672401600000/wN9c_gPD-mRbzzM_07Du7g/_K_0GBwnv0HudPR8SzLg1tUuYI1PQaT23k99FW_-6oPi1fV5byIccyRpEwOwYyFhclVwTaXhJb1oVbPxQoxIgGL399KTRh1g8qOkHHjh58WF5itsCKhahfI0hdxJ7T8K/8_mEnriuUV9jHON2e4aUyxUSQQZ7TlB1No9uBkqobag","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672401600000/LCswb4C1bpDN0FMSP5vtgQ/EueYDjddTXNL5ZyM_CLpKmPx3di5ruir3-UXYbSO95sJ66-DZHrONp0Q2L5yzvglza9p1O0G7BJazAiAv4m8GIAb-OvWRCpj_Uw84xJ5EYU/Wi6h4Z1X_V3891EEdOH0qZau42Is7xSzvWt-vOLkXOs","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672401600000/Mzf3b7Di3WPp5YCKrelkFw/2lcw14NsG_rchKX2mUiGDCNfytuPPuU-_jq3Ae18tvBJgSZ7dBHc1Ab71jrsvrkOFaIKe0PTOb6qoUSsR718i5_Dnr4kMa6Xp5vpUAEER5XOJUtEllQxxm-tBveh5phaz6VyevHl5s4grOJEtCRZJKmVDFY8nK2qS5pfov6BO9Y/9RN5-2eMAwvZppJ0Z4tmw_OuoSFBJxAY2mhbt2HpNOg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1672401600000/IshCucM4Lvm3YJn0EiyuAQ/bv4e-tIc_1HYGLWBaZKHxDDTViL2GAqJpiGEHqdqVMJZesaVOg892vy3t2aHU0h6lnP4b0-efpemxkQWEC0qa5V6O8OtjImG4DjtgzKFwK4/1TxklPW3FbXAuVdSp7mOuXCjRQoUgYrNKhetslwo7tk","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/13/13/1672401600000/dUNsvDsTUs7LzsOVc8E2BA/ET81GCxFV9yYSw6w8c4lCpecwy7n_dfZolPNsE_iB2iB8mCSU3wk9Dy4CJeQNaEKkdFCncEV01nOQewSkh-9cegtI-bPhw27Yhaph01Ac7oDnveynwcaSxVneD58a4SA3zwy_WUtDYG3r-w-4nS_Rg/XQMB3QmlRqCev_R3LueLZ07Vrxf_S1B9cm2PGIdZ1H8","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/13/13/1672401600000/NWTyTAxQiRYbxhx_n6uwTA/0YNgHvBdk8N07W74wpeX9WvOjMWpRp7ilnwr_aRdPyIQhYDVllPmXMmrcU9vcp0lY5gLSmRyjRPDUWOy_OnKdcM-3sPBFXwYfCgvsgp8CJseepyXU-7K5Me1dmcX6ARg/vm4temC5OHmVAZtwyeSvQP_1p8yxfi5c0hnWDj8VDM8","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/13/13/1672401600000/hzTBHnT8vD6TpypwHF1iww/fq1BDS4KPpUgXDXuIL7nJazvRqdoV3PZphjvT8zG6m2ZcODExeSelLWb_bKMmMLHRazzSxC6Kdz5cLb2l4KjlzwPG6tVd2Du5sFmqDOIN_Xt8_ece5ESrJEureMU3Odx/ELBiXXxVKsf-2MjzHM4uvXUZxa8faSwwHPxbpza8tNw","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/13/13/1672401600000/PJvRfD0VOYrAaE3pxvc2yw/jP0YTxgAGH5zmOvrlg4kYv2hzkqlHY7rLly84sUHfVZ2KFpKtWTb8QRwAT3yMcs1vKuFUaMOTAx1yyZZq4iwlXc8AUPPOkbWI0YAuqLhE8dEV4h40iaLVNhMTa8TVnbrIA5Y6XKd5OzOctWNXQZeww/F2nIh-iPu2NNl9-boQ0D_o2veKwayH7VoiYeEaVaN3s","Active"
