"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1764237600000/TqOnIApkZDVZm8QzofFtEg/jRNfuJe_-0YgycfWIhb7BX-hOe_jx-PeFU-xU7cAr0jh6FIrl1r5FNA2DraxW1Vvw-nXmhIxCquCmceffWHC5UvZfMbBssEG8EYYMEUC6X8qFJ_3_XndFdpEP8NuuYiLz3JJS5P3a6QhaP8z6L2jTv_Ft56D5-tP5KUfxUbj64uxUJIZvnl7sVAl6tpPimwZ/A3bpzEElNZdVgyccF0W6LIe5dmlyf-yxxBzdiz-ncZE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1764237600000/MQebT721h-6HBybDSq8Ddg/iATk7IRQdTWfeifdNE2egfvZmoYe-MwVu2-ogtO8sIjlyPMxqI9WLOht5hUKbVNsF2qKF8tP-w5asPSA1C94-5pJ4-3iLlwnJ75aPxilQPlrQqMW_aEOdIsq6-xGLF8f5ECMUqXo34Oot6Hk2XVZ4X9czdV8CvTUTmFFHL6kg5A/peIpyjPwksYZpUVaagKLDZT-epKlNpTJW2zFb8dzLKc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1764237600000/2FZs7NXVjfvrcKU1-vJdSQ/cu5Ge6GixDr96IrUm-TC4QrJzckRRzRJontxybM1k6yE78zece_P_f4LnOo8yqdMjz62rsROLD8zrZLraycjOciI3MD81oU5uptdjiwC4cliz5j2sdJdpuLs-HpqcE59BKReHzaigjzn-f6RQGRVOQ/rdH2_0PfQpJg8pEHAnZrOq_CmhblNCWsNWylbm59Xhs","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1764237600000/LokiAdK_33jdMQrdSuCiZQ/pTmPCT1qov-2nLosrV_v3Jv3oPLVe3vJKWOr7DAQYRWrU5LaNTkWaOXK-DN47tzYYuURktg15hAnBVygmU4JVH7PtspLS1tWO0SCUpoNEcPhDIIIrdEDsrM3krprA2940woC5HwsEL80yekXvXptk_Unfsu2nG0LIfTqX-CZnoH0XoQ0ShtlFz-sYCiRZOqnXM8tDsukMC9xStntEUNyag/kMHJTe82WplPuy0N-2aVhVkHC6-u9tGKVYCReJ7xhfg","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1764237600000/ZNxyQLYqODkZmRayk9eDwQ/kot_pLx7KnHuZcj3HqKn2qgvltepyKt28pcnw2wGH45lSTvtw14OS1vxDGSa6-MyNMb-O-x4Bt9Yfrglo3dmeQroPC9bzyVQtWsMemnvRtRZngpLrZSEeGgMkKQAnkK4oXKhGhSo_0lRdprR_ekiHUHrOKOXSUshgrcKL4OxIXuLVDZmBTvdP7-_ucPNCBe3NY568bN01BgODC8jislrgQ/AhhY0Oit1Z7dSDeKUamuK6JAzkhlAxjALQI0A2tzPFY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1764237600000/TuvQlCUN8uoif-accOfF4g/_xSrKkkBIlCfv2Fa2mZGXxAfpGASLegQz3ecXtwndZyz_Ctw7FE3sxaU__zff-SV1t6q485qyBfuVC6a7UbcoPy1nbDh2ZqUYY8WY5RKddGY6wtJKG7wwn-9pUIGdggpWfD_Z8rEXaL5qJxUQFcnE-fWql7iJ2qcgtSa57fk0Uo/-fcCScNvyUiIvJIZacFGeKZ14kMzK2sF6V_S6QCv168","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1764237600000/DUi35HuPjv6LVYeckBCctA/lTZLRzoipS9Ke61cQSBsaLPpbuV1-nhEokAumrHpcqpK5HnAVVSqsfAIXosOhD1g1E7i6HRnSbKOXYVSIuums3lY6lwGIQa3jSMs0zx-Za638KiM1f3MpIDGilDOMgHIFcIKwQW6yIAx561SE1zYKZ4ZfwV9bjhyvvIQzmk-3-rlRgccmLSG0GCDk5AcAOlv8QFb5niMxktkkq10UohaZw/eq8yVD1QS0x-lVSteFsA9kp2txTYP54W_SFHEoCbEOE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1764237600000/Zg5d2UtWrrXqZzgv8O6BlQ/k4Z0I-A_9TpezpFLPc8a5jNMtGA8N2CnXgYhC3tiqPlvHTVES9-NN5KnTaj3fRO9M37DCZxNwUTb41daxqgqieuBF1MyZ7KdVY3sZmQ5YsHLNzKeFySJrZwwyoecq4_8e_j3Dn7PKamRwE5nujFDEAilTKgzLK-BmfM0Kln9E0U/eHHOYj3eMrxKDZ7-aiCVnjFyhmZosWslrl3aGQjnTRM","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
