"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691028000000/qpvbv_CK4mzIgtvB1Z49Mg/jayk2UxJpg1q2yMo_LWLaj5BTrJ7OJ_aOt6rTQJm-gj-GZRZtOrInEOEZ6jrfkt-J-83JDMZeANAdfp4Zs_VnbEMKGZ_PxppHdatZuQVi7_XmIUed4PCJN94huFBV0-TXoXLeFgsIIv7yPSL3UsFRg/jHJ-ulJ4oBNtxZpdb6Fuq19NDzyS4Pb0i-AjXmghLlM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691028000000/si_0oyn2562xqqdHM_j_3A/6ng4vujTbMUOYWUtR8FJwdI50ylQ0itinl2hQnSM6mx0uxjfBjC-o7ePAF6ekApUhY1a1a28bQjk1er976DhGCkXGW9OpxuPirZNnZjEQ26gzZXMceiLcPss-pWuXfRv/YffP7DWUld5vtIfXM8hUUIUknar1QXvud60_xiTZvtQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691028000000/3iDD-1d8Dj2XaFia61MfFg/wzFptaEmCkVX7YBYnd1uOrRgyKan8F6AyLRHcpcVbTe3ylbCk064M_J5RullCTOvndrTgfibSmtUTExrJKjgsjt1R7FzzsXhIBdtUtkcFpc/8s-Xvdwx5zck001of82irpukjSKffsDRWEY6OwUOT0s","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691028000000/GukjPTq7SsJLO8RBpbcIzQ/MUfvgIHeK-PHcribM6W9XRwK-pAoB0SAn11Kk7PuznTziQ_JLujYFNgW0hA0WOBLWX6DdwNa3V6ZbqMxyiBRToCBW931-u8kGEApWkGqNJFx2Y-sg7rzSp60T3WJxViG/GTfjpoMr97RJIcZ51v_T6oIQb6mopSR1as0X3Ods42I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691028000000/L_3TfsXQ2rfSjDjoLT2uOA/Jnrjdg0fzKIZpJ_NpO0la0G1Giy4hyC8YgPsM_J3D8MrBfbs2OyjBvKvGO1_jHB03iKMri14fKZboK9-TeTcRIfxVY6fqwbJ-PbsdGLC0ZuJlwVEJZ9_gKkRIOcsg_yNgb2MLxqtoxjQdZoBSTkxYQ/jYKIoJLCFrlCpRrm3azxL2xm__XQV-GNlf0HWSK3vBc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691028000000/GVkXzKuep15Rg5hnbIzAYg/b10i_duAllLfgRBidPLKk9nDJ_aoNY8K9yR3-R1ZE_Vo9RjO28BYQIM4QrrZ9ZQJUsxVDHQN-gUVdcHB9E_qF0hVjYvejpSsqPLqAQBnwhsNZ8NGld-qT4AuG8aIC2yh/-dxFKT82Kt0nUtNhmwIISRG2gf4HHnQxhdUSSmnvSfg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691028000000/vHxHNaiTk4trVKMtONIrZQ/twB4suQicykofn2QGNNfCIYpnsQA_gAgwTHRrhJv46Dt2FWutdPxPU9X-dFdHULPF158ymbmIUXpqsODDkCAUioICJDZhMNtmZxC9F-5DjE/lgLBAsc9UY88rNZNkuj0yw-kKCR3v2eUVR3SG7TmFII","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691028000000/Y7URtx-LHtQmKYNt4IfueA/_33la3LJzmm-ZnYbBVbTwS0pOlWZVDJ9FS1bWlGgh-xwmlYfYVUEY5JcLSq7qp4re1PlwD54rZzOhjGugeER7n0G89c-IFA2jySZf4cutk6WL0ag1h6fSnnA5UAX3ecQovvmFKmtnLkLVsbrIQ2RJ5LhnNQ8uYUYo2HrI5LHp8U/qV-W8wln569eRjPgT2YkrFJkBu0Lo9G7MWFt6AnVSIE","Archive"
