"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1718373600000/9Ad7ceIOFxoHYatITJW-5A/k983crE2Qi0jBBte1QfAlGKJswd7Bf3LpO1T1iDq9DuLDmkzOFQYTnu3-P24W0tgQ7xoGAV_twEq02DGUEfYfMX7aQDOGq18BEoYMpfsuRRPIUweOzVJqJPZKv3tyh0-ahFVeAkln6CPwcOKeLOhmRGlBjO6WxRFMJiJkQqfyKDD5bYa8spFGqcghjK7R6ej/CIUCknqjlP_QydhDMIs5cCcXf66baXq5zRLeD7kTgks","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1718373600000/DeFe_HAcIueJ-nlBDcm1bQ/U-EQfOAxQqRb6GOa9aLKrHQRWmo90yrdUYq13mRhRMojRgLYBFELb0oCmpPvuQbcHC81iRsxe0OXCsuDg0cmONa1xkDuWT8nocRCap_k4vzPN79ebaHECookKIamw4zincOW7v5mn7qtVcx_kVI5A2YEGLPqnJ_6crqWfm9qKQQ/bs5QMz-GFRZ9EHlWfMFcDIFD0bt8OX5yAvbszgLcNV8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1718373600000/Lm-uM5rVqFdVGcLYoc3eRA/SZmW5kUAaFjt92PEWyM65YutBbvYo2z4h4-K0HexciZ6hv3uiyXk1N16gtxXD9I3j5srn8HYzeOlA8fTD6rifNE8OhR9TQIXk4SCQADDbmRFPVzyOav7dUHzQKGM6sP8W-5JUNHXjBL-x5kV9n_UNQ/q2tfWTpFcvgEQkOgtQUmt7pZzkCIng-rtEZ4U07NR3c","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1718373600000/U7jnYP_ReaO5au_SF51zsg/KDTqEPBaXWJwBCMMl2kdzJgND3weQWAYwmoLyUidtBVExHWEWFmSdEaHAAd82H03ssL0b3-iUbg-j_ihzQOOxK5wZPBfRqMU69lLr6FH4UuG8O-wVQKMPusumhb3nblyoVqHBws2ut7WzFEnnqzMgA6kcDcDO4BtP4lGu6PjjS8/nGlk6MbwrFDq-CNAS1kQMXav_DTBd2oMQ-3fW68XQ-8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1718373600000/PPO37ds4ZBN41Awwd6f2tA/7eT-aSeRTB2YsEHBn10F-akU4G7IeCQKf3a26RNiRJo1JcYSO8126QMlIn_aGEbOaPIfhxZVPGkYJ6YFHhKDvknlTh37BZEeWd-UwP_9d631Ckk9jWV41iy6tAM-F6fOhk-g0Ua9SZohZPnBHMPRZhwGH7ZudGzAAtYUrrk6CXPXFandTlWpm60NH6eGgCl93VEjVVOOemIh6TRQDkEWWA/2nPs3AWYrZ1i7wjX16TnIfqCde1en4fs1rzbonVJW2A","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1718373600000/OXgffM5IIjNzvU0CcEyc-w/rBxBsVMasPXgwphfI39Fq8OHWhaXOBNvjIWcGrTP7fuExiul0xQq23SHo2O7vHWQzCNwpe8300z6uzvnlX6t-peegZ_7hRLNsAG_I0VprOSGu2q4yXSnLuy8owiLyUIzFRgD74WzClqsz3rg7ncvDGXsaeXBfTBvnUfnE6-Z_xE/ktEZ-k00W9II9sTAfx8DMtwbONoIkXWXl4-j5cSy9BA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1718373600000/L7Gi6DY3g-DbbnU_ujGrlQ/NaFHE-OsIcIZMlWrjlQWQFO0oG3TpkfSEbF-q2XkcqIShtkZ3FgD7_8KT_4V1RBVk3OfgiYhunVstaCGVOSZJCAJ9NlMmdQhq9MqyyLcHRq_wCFkyuY4GTJk3OG5Ks9HL22HqeoOKuqtuJ3F60UcsQ/xeTT-c5iWxU6QbLUMBrZKPruH6ZTdMyK1BddX12e91g","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1718373600000/mHQ8DZMLUeAW7dgNMyF4Qg/JdZlpZfpYu4p03piwzBnoq7zFFCd9xiJnpr3AG_aFz3JEwog_ol6ujZov9sq0ibnt1XnGxotHjs41-uREktJrQO2Ez44g6Y9lUsCo2G0N6NBXdIHWYSJUKLX6eQT8KJJVSSVN7bZmLi9W7IWAO3SgbZqOT4iRvJh7GVE22BCeGhSuGsLBrcXGhjDaWLsOCuaF0_l6qasHv5ZpyMr3MR6dA/YudrvriDTTIp6tAuI-mbZ4ssWT-CiHH0FR7sWXDm6mQ","Archive"
