"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669579200000/VbvlWh-0vOAGjkyF7-SGKw/j_4I6I_-SCdgjcOakwkPPGEb7L7m_vZX01NkXhs22jVdr1qgS3LRNQVwqqGODGybhPH6CFtdQ32vqIfoj44xkY-WOgUA1duojuf3Sqx24g5RsQ8uTp6ep7VSDXj6uqm6M_qsMAymQ3IIGSYzKuJYiQ/UeIZYkx6ZbWL6UgnOoMds5a7Xx2bcQuEKV-87Kp0M6E","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669579200000/Z_lRBYHyL5KKSHWpMO7-Hw/QwHBgC2ALhs8dZdH6mi1ZvrR3r5evMaNujfyS61B2U9pAX8B33a6xvrOEPFdJzWdMhmIkYIyyI-w-BYLnXOv3L1pVz-3jZlbs0McJHFgrwDvf1glz8Y60KmoNqlRznyp/xk691zeEbJd1aWcn_tIMvuDbQ5mUvIfKoiDUMD9_Agg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669579200000/q4Z9_kMOZGZczJfhTnLiQA/Vv7s4CI64MNkFrFfeykCQXkX5xf2MkERxphAGylJBlOshDL9KAurMUWtDEczG-KjcHMqDIRouMqun4kpLYwXD4U4MLkR_M_7hVoY_YomeQk/tJtD2koEHFZMB95AdRpwIayQce-S3ZZ7kSG6M7O5S-Y","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669579200000/H4FQ-wKkN5ze2HyZwX0XGw/T8UMflQ80hP271i92msroaclVB8R-AXEk7xAbAgcVhdNGAkvxzn4jCJ3l66YPwV689l3kvGIOw7EA2RxPYSeuy-pJiCSod1kr--LDEiNtitTjaJ7uMwtqLpkWo2CvJJa/24PXc1jrVPlhJjHBTXdCaIbkpSaz-Tv62OfWJyeSaIo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669579200000/QjnV1TbkFTiqhdVk9xAC8Q/u_-8-YDBmekos443bHsGbsh7O8mYj6IJem-_6hOHDxOIKMrRkZOQX3z9rqBtJVNyqebER8TZwm_L3hnrcGmgFwSegRWeLe0ygt2GyD7UrGHBr7sBW9AXl0qRTfWS9cMH5taedy-6iWGnM9Mzl8r7lQ/KCr1N0-UrmpdmYxHnf6nUSjx3VAblMveqqX8wLW0bwA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669579200000/GLNf7mE452vfzV-rB4EHjQ/PxSWMnEE15AKslOTEAS0hKuaiUh1elVrr34rHKOp_vWBXsfaWWMD_IZOpwK0YOZaocHHZQGMQh_ygNnAZXCdK2nefVXDHJADqt2i9vygURJ7VnjDY6q-Nv5xk55CUIrl/cCiF0f-yq5ziF5-E79anOQuVQucYe8Tw98JIobVzdDw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669579200000/HCAWLkSw2S4ryoDbS51e-Q/pUgAzcytU9mChV_M0kBdDM2c1_zY-AdbyEMjuwtv-TuZameUq8Z-SopCOdpu7Ma0puISRiqE54p8mNhM0pK3fFOI6z9RTYjbAxRMgeKfbXg/AVSasX6eksxx48aLzmS7CzJ0AMGofHUdKtkxO8EP1o0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669579200000/Fj9qLLf5_WLia8R4SCsCoA/GDyamkCGJJbNXwWYP1TVLAvpCzEsyOn7LwieMgrW07i-Y_HQvnY_1KOQu0epETOK8dSB1YFS05ppWUetWJGmdmhNVu2tHV49kTvzQlng6ONJ8wtpaaT8Ema38pVu-UOMET_i74JWFXffl50BjYlgz4VhA3cAx3fwS9DM95i84_0/QrTTZlSjEORcUwNr2bEHeWzTVlQUvsgJqkhgUgHQciE","Archive"
