"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784462400000/Kgfx-DYD7mZFi91OBGvnVQ/UWIJcItIoew581q9PY_OL6v4bqU6fEqbqlhpzx_Z5ryWe2txZ3SyZzgn9yiwmbgsSZjo9GkI1uH3qmiLs27Z5nE3I0PvPUktUxyHO5F83SmK3Z6MTU1yhsR1XaNfyhFwJy8d9Zx47Sd3JQeOHUC_u5A6E4uQBcztNpKUcL5yNM08oL7xxYokdR8aN9wHa-5C/7ZvxSemml0V_nENKP2SC8Dm7UoLxH3tPl36zBtfHm6U","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784462400000/FQjCaVQFQhbGKcy1g-yYiQ/Y4JSOcVqoO33FTcI7EbSfPWAIliWRBiCt1EOkc23St0ir-B4Mm3CpH0n06LDPryTboHz46snBUTQN-jy3_xHMVVWus4gAEhMSXFzc2NxjYxr21LsYpE3Je0iIqStIdlfB4tYuH5etoOwqW4bUG81YAgVtCTq0KT058Q6leu5vgs/LD7bILroBC0w5xTloszZbkq7a9ROs4qWumwWTZJqP34","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784462400000/KmnUQnCVcb8KFZt3UH-8zA/fHlvpf0KmTH1bgpQWu-bfWxYCTnkweBeKCNVDdQe0mZJee_KCradhzXukgdKNVhEEX2k13gcHP1u9o2owj33LA0xn053AO4-WXj6yU7cl5WiFXfwB-YDtJkvRsDJic05ZMSLsUwryE2CZ2O2Q9jWbg/SjEPTJyrGa-AMi8hY_pjprnINWejaCtsehIUhy5FTbE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784462400000/XI3kqC6QjtRtPREiwEKhfA/BbK_FkXQ_vRmsUB6hyqiJkvHLrffazMyxemopcNTdPB7Cg1amvoUbTFWn3ouGF7PMPzX1LaUQuh8QQCg639XshaLSpX7rDXWzJuXFH0a8XM4ACconDflcSZJFnv21Hp1_CFnPsYKDvx8CvJTWIoivOj8Ih3TZcw_MybvWS48poK5p899y9u561k3MTHcBk0W6heKlGKQ3HCrE2fubcZPpg/YSFr1hCJSiPkQdScGPvKQSMI4lKWYJrR-faLRDedBes","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784462400000/nZi_UNrD92WjenkOF-yyNw/QjxzuKg8QJdVH97V3FxkGwdcFPWotwGgczxXoeODPxdMTxC-iUOHAwIoReWbStXpqfLI9Xqge3-6mj1wUMGeKVsuVo7ZnK8sLl0szJKQ7sspWh9LdogT6HtPGLwbJqOH8TvV9MEGrql5HQSjDVNPG96GQkDWSKia81ZfFyObrtVWSa2sRdKcBHXTKsBSwGT-hpIzthEvyhZNgW1_WTqohA/XKdQfFkOkQqGcxw1zgNoJw2kPdPcvEEu0XYGcRiM1ZM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784462400000/5ogsivBsXP6ZKJUfq9rL8w/fwtZAsJRgJMGhgnNjk8i9fFsWCJi4VAf8HW-_RDSD-D1W6nafpa8-sTYXC4gQs0AREHDp3_z3nRd-euf2nb0tTdErC66apGtIbzIIze3c8zQdNpouPiJxPSmN6cRCFmT3pLXbr8Y2j9syN47unHoIWxJDzGDEF1IX6XmZYy3UK0/6NnrAti9cdRuaLCkBLB37FuqbV5RHY2MsMeRvcJmIZc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784462400000/7-BiasPpG34FkH0YUzrpBA/gkzkVY_-Y2vnLjvfHCzb2D3dvltf9bWaQ4aY5Izpbt0txTebCVp5cWeJR_nQ0E2JF7LFuRCm_dyWgF75f7vBMCmn6b3dfxI1U7IqeNGkA7J6bbRP3qlk1VbkUhWfpLysi0gLZgnD9SgwbcEi9d99K9tLytUM7D0WNlu-VR17u4_TKpBm6jcCsWiiRd5NQMnnCzpVD1HKfJurNSZ2VrKkyw/X-TGOQ5y1zOZpPnyE_5amtUK0qB_sVd-falIsD8t38M","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784462400000/VYN7awawhImd1De0TCkNwg/mntCOwZiuinRe31hS4cIaPU_m4pZwqDLudYnlYXIZmryjIT4odVsAAF2buyd1qE2cLVaiG7lDeSfeXKKGTYVHzbKAgML_F2h0pF40WMUEOxw9LfIQw2k9ozDQEdHW-zu5I6Y03ddwG-USuIrclohuXaOj0KHPsH_9r3tSnKdZZQ/u0FTYBMFy_GrgTJ6VBfo72lOFbqdwSj0DH0mnPIBZjk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784462400000/l0Vdrg2ws62BzdpeM5Ck8Q/iWjf4ZG35RV_iOUJJo_rGcL9syBy8KMZRAGgz0YjKICO7PITWpHqboDTaxvZQNcntIQ614d8IxzJ5Xt_R7QiNoY9JYCT1Dkg5hexZZOIcT2V6eHObjTz67gAE6awq2foKj0eb47rBaK_ot35D-ut4_96n5e0BRkocL30Ol0Pv3B_z9cSEQYLss0i-pgkDkMK/jB3pKg-aIdMpt3r3nuiF-5420RAPjzZScllLnHHYhvU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
