"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784167200000/36mBuU2zSyZeMUzUVMvaRw/SFPka9UyMfo49sg0YGeXxlm87OfC93N4jmE4t9MvhR7dKOKPeYQz6d5MJilx6ZaSBSPQYax9495UkyYofSsUqI3ReXuOq9bLZWYrfKiTqRbABbOq_qr6nTBJUmvT9gFgyxddmlCZboiw4FmxlrN9de0D8zKwfmZxvlASTd0TVNT-M5_xcz2oF9DpE2kPmRbq/klzqXfkeXcYPo-A-T_nXcyArzU9kAdA-Gmu1xsTSe6M","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784167200000/fMiz87ARNEiK7FL_VdH3kw/jV8wRQhj4Ft5RdZjZWa8Ss2gfT6ztsmMlDp_1PRQjMU7Ud7DfpS7Hq4j4e1qxTQ0FLKLF_BrlJBL_cn42_WcxMzTJbjFyqBdEjvj4zgudflv5LxfI9QiOWe9bkEENUMGEpAjv4WhbtIMnZYAvte1cwwLPBHfUS-IvTeXr-6JNa4/9Wana9mzdfS3ilgLraXU7JZB0VVQVjEyNvu-9De8yAE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784167200000/ZNhf7DDVQyyKiZzMa5Jatg/T0wlDNxlDxMg-Ut8oBfEG7D0bUPkTB9mxLN2PfMYPK9afRlhzyDUKItRp4OOVJJYcU6xvmgm6D11_dW5QtxuwOcvTOeIhG6HatP9UbTMIh6n9R7Q7-hhNRMmTlhUOcIzIBWBliH-H9jj4nFEROIlAw/p3kcYe6fZsia-gieLHP9BsqPGAGIf-VtBvMwwMRqJFg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784167200000/6-JS762MO5jszn-JKPmVXw/zfFy_ezrENuOv8G-k2vWvDakPmv7a-ISgsoLjjloiZmql7bZ5ASr7xnNvLLaiZsJCRWgcJk-I4v5xbjzXLr6_Ebts3oc4W1DHhmxDEuQ6hMQePhjWr5hhbe7HoQhet4Ovwc3eLKBZPtd-OU_xOPGz6Z7XUR2kdlpbPwbmZ_BVq8kXunLXxjtD82mV6lM12-MveLhzOpYVdSw-IJ1rsEOgg/gDVctM07hV2Bb0SqKHEFLD_YcTLJxajcEdWY2lKwS9c","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784167200000/-3sRf5bJfAZibfPTJQvbYw/ulCIMgDx-RH5g-N3LLK8VotZHZE3AHHsyrsAFNiDaGiH7Voo7jXJpZKqYhpnpWBIVO_aGNOTORvIaP_PufojhiOtCuokJTdKD78F71IdX4bSkSwmH2bGf3xE0gvg5KrRvIlZb2uM67j5SKHfpxucVbujg1Iw97Vxyu-tWD-cCXKINcdYMpzetUIRidm_yEMOfrdVSPDWiMkLzFjX-pGuCg/Z7Rxg_rQ5FBMOn8rKTSjLZWQk0HMrUYCMYEq92ZmuX0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784167200000/EvSKbOC2igcb9-ixk-_P2Q/-xNe6_9RukUcfUuDwwkAXonouuAHVhJKYbDht0emMdqi0laWlmGLSC4UVogatLGlOcZdaHHOU9p0fuGvYIVbq7qjPsQQgJWfTuoVqkCr5PkS9wesGXq1A29fO0x3ZeakTK3CouvlyY1V7RRcIJ2_awa2tHNJAYo4ArdOXl8Ggz8/8GBzOKLStkKyysPSnsMQ_QlSY_nDlcGfPjLaMYvtFJM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784167200000/j_qQPOXficYYhAH_kPRbKQ/ORZdYbxjEzVCWVebSY2hQamQiyfcYn6sftNZeNSCqyt8ZQJKoQeirFNA2A89s-gdEw06vdSwqF3_EGrWwlwjXLz-_mQJbUcAgG__KliTyavmrHIRF77eIq3db1oQKHvu4ctc3CUEpXi5Q-_5XThf28Bu7QqKM03rFikLOsDvEJ8NT2JFg7BlKzUahOK1iw9PNFEgDsdiNb4o1ahZX8EEoQ/0JXT_yQt8G1RDlvecxi5iAbDDd2ixu6yuJKIQOaNP2Q","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784167200000/urVfQFSZYTuSvMWIFbOfww/Q7EXRYu7aDAxmQ2Py-tnzpQyX8AqyTJbgrXBqBexvqAjGCfCPJ-bXTENMETuqzR8gg2boQWBJGMeDYvqUWIfZTct2Ce2BjAqXSDqLjJc2oc_1pzOAHDPujAt_BpKiBY6yOamMYcd6iQ6cd51TvbbiU1_cLxvjTS0levaAR1VZQk/dRt-eLkRA5ACkBQQbAkaPO3MUSruD9k3nmNWQp9rKVU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784167200000/Mr2gG4AZjYZz9vQLCbsCNA/z7R46f6LbJVlJ_H8o3oEjil--EHqOBpSsP_HVdl70_SwxZK0j_bNuvetiZhQeVPHwQK43NK-X3AtpBkAsqZ1iSrZ_WZv85-HENt0t4vs0vf1LWn9uMM5vZmP7r5cEzumhx2tYhS53pRINiltZ4_y7rh5opZz9d_CJOouq-PcibsILrZyHR6t7cyDLkpOwOk-/LIZfpClt2Os9Ttku7JOie5ul7KUXDE6REHnycD3RaRw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784167200000/EctXKw7a32YciumFzhK8Dw/1JUoQHtrBTyv2RDuP8lYpRxAtd_YlN5oK0RnX3e07jq04MGWwBArdu5jemAJiW6Ljsn3s5yhXo83gpWtPTNr1nVaUrjP7pWQvyvAEm5gDp1AYI2_of0mBd13Shi7zpIEmhcEScUm51h9rIOInIoigYQHvw9VRoGKDdOybgY_Y6I/nnSJ9UsYkR-h4A292ZV5zRPEG1D1S3tHj3yBdT8CaWo","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1784167200000/Q6J9Rbc8kslr4kLQSPlIDw/V8lGQdAh9ILmyNG6PvhTt4nhBnx5KmwaLSmgsQt_hmYhLuPBQBw7v1gIT_koaAO92MlXRKhFaNalRbrwfh6_GZw_VyWas9uPeAImTpLD58lWU0JigIpZdq3kM2CNoUR3F7FjYpWuO43LVVPOXvaWTw/SQnfJphiz0dSXO0BLsm0BepXqOWx3wHzIJLkSs7sZDo","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1784167200000/425I9uhsp80gjpF36v0oLQ/uL4rbpjkV88DDLs1EW8DjXlM4GOBDNovox8c4Tg2ZW4FrRQbk28tWdCb5RFHt-1hJwxx_cO6IJd7pajjRHJfain-uEg-9tb9XNYzZ0OHqV2Zx7ZfUQNCvVtJEPaovdQq_cNhbqtvlmf0md1EriOOEuDNM8bROcwQSiWK7OVsgs_quUf-60kw5-JGLvxjCQ5o1L_5EAruf_iidjvwdj4jjA/R_cbUXnPqjmGBSCTvp4ukBX1R48RxWZOFc78XNoZ96M","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
