"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/IVPwJ6MgyfeaFJW6Buu2wQ/04E3SJdgUh-vqcfdHZW-CTAzg2M0bkSeqtRBrlQNveSCrwLupHnE_SAIgMH4Zxm7cmKI108Umf6CceNKnA2D2bwIo1FQzVgKwZXThlGdh0QuEFEnojSeOO50fuoOYySi6sCjUXDKQH9tHc9k_wSgYClbLk2PrIX2X5mBe3U70prsEVCYqd03NGRX1EinT8MB/wldLAVHf8uLUnHBYcyl1gAjpLbTBm-sMh6fYFnrbMIM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/pETkLzft0EBk-9LCYUq2vg/mf8_blRvH8wsi0ceKAAauCzHOAt3knMcFYfv3TuXJBKwdoPJN_9LVbHflXej4w8PaBfyaF7cKBlxnZkA8zUzSlmHHhzMGE9PVViIS9zCe8cvfiIItUYqfs1OZjPrVMfwGoVrwOtsd7I70BfVoqzP7FaEVkKKIdKxTiHM5_ufOYE/GPpouhx2HkpP7hiXHJ2PZh0-LQmZ7qjjvgByF-6gkTc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/O1KCDfoHLvUUr1mnqg9XDg/rrUnwvWWoIAH7esmFm3RhI0k3xl6j15SujXOZZmIL7OOaXaKXo-Dy80RkEDka0uoYiD4kyB2jUgEd7IlgYnb0MimEQWFp_1J-upRNlPityqCdk-2aMfDsM1j4YtogShESQkL5m4A0rG6MkCJL9Rq4Q/_BKiZiVb7XLc0PE0Zg6sYx_8lEoJXeoHU7Eb08elOQk","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/KtI_FjhhXtmsVQYLdBOezQ/XIsg6W2FKLdGiy269Iozk3V4OEqeK0s8nOvgFaJ84F9k3Iq_EKjS99agJem-_q5747HpsUkiRR-Qgi_qkF8_rZP3_vZ1NDts9Bmbete8j6DfgoxRnVoTdko0cWgSkUAjAoxH-XS_xK_Y1bNv7gpDF8Vejvj1yqSuxmzoy8TDF-cpfVo5hEocTAQA5mUNzQDkIOou6mvcXlUyfMWh2DUCFQ/kjTehj4Pz-vszY3aRG4iZlJfjZ_4-WfwSzTkusk1nz8","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/vH5LwH4hpvW41Kcf4iaCWg/jThk6Y0lD85Gfv6mkakWhLg5J7_vvOIYhbCw2UcIz4ZVyUuTez7Ol6naD7K79fSZxJKc9Q7bPzPYhG13q-Sd_i08SeBcuQ-0eVcRPr0SF_k74DNaM08CmE2EmBsWH8Gzyh_KxYMW008sdxUuuIzcQZO4L-IajBNifIveBkWgvRLunoHoVg81tQUVHn8UPAoP6wOMoPKJGkssvrNSoHPOig/56BCofwGk1Pc3fRATVG-cwKgMhcs1SNRT6ih5XMFYa0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/N8pbHPlU_l-P56UVBIq1YQ/BEJqRmht19ANWgbQ9wso-5qBSS0bbIdwJ1rAeq_1-HObHKG1il7SGcwsaF3iJ_ZpdTvJ16DIqlE-sSpY7oYwDRfmcjIA7EYMCMSSxEAtbNe5JQJYrqvwa7f0D6s_DifxuhgOKyat1PcNDILeIMzqlg3D9ba0hLkUatq_97y2yBs/j4WTxN56AQ2vh5aJNk6Q3yIrDz1KzEHGbmDc30b69KA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/ZtGYS9Hhd94E4P098VNFUA/CkneLVufXhVEX6rHt0GK2Gi0okuv0afBN6oLVxzhMKQTCSDJmVKwRUVvlxVG1aNCsKZnBfqHMzPR0NbYua-O7eUD6zVU7xT1gAKXJZecHJTTdmnL3oQUzvmDfDERWCMhjn4b2bHFJJ4kx5-Dx1sRWjyL3LK0UwSoJTuf4l7Es32DA7njot5wDtWXBOGjEKthxAcc-DxSC_IhA4-gkwf8SQ/EQ_cbQxIRjMfTAT1hmqgQl9a9NoGFV2UkxlFWFGurBg","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/RYVXonnj1P7H54c_rcpqfg/7x7gAJC4m5AfoY5PvyXXjCaGi96jA9InjBPzmWYGBzfqs37H_zgcfyjdouVGb6o23w2UGGrovsldKklOgRB8FD5O6fzvxJi4qMvh43QZNbdxj-K88GVSy8C3agYKB4D_Yda__IRB4l2s894GWNt_KNx0OOFzm_A2jGfajv9zHAg/EauN0JebiTEiO8caLbVIBKejVKd9J2WqROLCk0zOWPI","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/-hZ6qtZiGPMo69vVbgZPUQ/c9JIAGRylzO2F7UIlw4KjvxDLcfsMmk-wLGvoV93DoIT70lMT8JM4AUtZetHPfGiKsLLEy8aVtfWTZlwFPDAwyByyWTt6k06Rs5p1TvYcF9X7KH7qZo1myT2uT8HNNIwIzISttTZNsoIv9JRsbrl7Zg2nTIQbqNzdNUp8QJw-fVNYePTDquEw9ODgsWOL7dc/m7OLXWwag-KV7Fi5hANgpt3Rw9_o_S-jG9gjOb2QKXw","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/pymM2KoU90KDg7ai6mNc3A/UB4KQIHgFT8aTwaC8yWxIcR3GACrwEWjOY89zmt4bw9WyzYSlE16aWmCHTkLiY1N749i8jrbH2GALFPkEm7vr0t8VeMeBBaQyFeYOkySeRFGJKDsQNI9EHxEBjv3w6hRPEv8P1ALzZq7A4g4MWsow-iIzSFWbbtwfRpVsEcyRX4/AUn-xg07U8gJehtRvaXNGs4S63iyEM_Fn_ov07-nN9c","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/SvayosJxD34E2lR8VXKkvw/IhGlbzWBXm_7LQx0W_6TGa3QAi1GtG9KUVRukURnoQRnFMIMV-DDn_uT0EF0kcdZVzIWtRdVXN16iIQ_DseokPXxMZYKONQOts6JmiVTb7yvpb8O_jskvm7HtFzViTkJdXLTxHGAGeq1Sot39c1Wkg/KSFplM8-3EnWhf2hbXyE-3uyOZhb9tJK-w9ToOpd1PI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/HT8ilmpmYCsLxJyDayug1g/kpqCU9TZC8kxanSmw6zEGBfZcbcUMD962aQY7XCGUD1ZSMSeGhP7T2xkCg-oLUdCKuT98xhX0XRO693MYhg-_dI_mAR1Ygqdyj7HU9ssiFZH3O0r3AVmFNL14w8CISdrhXxxt2kYShv0qsrgDQ5eQY7A8y_P_O8a2oA8tH8gZ4oQKDYI3BcP1cRbMejIfmu7y4vLZXdyPcPEn3SAgLqlPQ/MJ-HcikFuNiMe4nGy5DNmodvtRwOKvqSVmWQ0N7Ti8w","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/lk6OtWfPG2kTRCF3ZsSNrA/39mKFj-KwQNNxy2oM2xsT--Fa-WZHhPKrQJx76vgMOMMEjQIf7Jzf3WV5goYgEcTiWmDNyQuIL3p955huHHxcjpBZzaysE2MCtE3QC4DH041uKNNiTkKuSHtbyBJGd39RoABhY-wkVyP9tg0MIkKwA/QPQqNfIBiz40f9ri6UVIiFXPKss1w6tBbvAcabU8HSo","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/ft9baMF0-Xbn5P2eqh4njw/pyLP-PWQEcvao4VPuQ3gP-iiG1f5ZVuaa3FP-zSARMcYZfJrlPYgy-BHynvcm9Gu-YsOogE3DXYWYjNYIxizRN6cAhZKTaWrtXNSd6oMbUOBOH76J6EBI2vDRY3dgbE77taRCV8Ys90g2vATe5GcIQ3sKOwQpJxbceiJzITfnJOXeOvpDJSM-62SZwmMYa-5/DeGTV6jhhnk5o2Qdja4jcb0B-6v88vnQBufstcgQdZg","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/RSifZLI89qI57zLHtEEeLQ/b02FqVoiF7Cbf8HPb3XdHIfcFwXNTXN0SnGKRZ00eQvs-Go9d4MWvPzcJq6c2hAf8On_zfhWXQ_3JmaXUQ7C7YcMFcNNqFgIyH1b6BU3KtL22Cwj1TEqSThJm92z0tx8ZO0tJUqiNjbdOxPKme0Z4kGB3M3PiItTA9ODJAXLIq8/iRun1Od1soEpyuJ4AQFhur14ehSIPTFIbToIy5mn3Kg","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/HHC3eR1bYIqE5EyCF9EAJA/TeTbEptPaPYY9JFc-U4MqGNKI_D9lPw7rzYh-RdWLIV7kzqyfPGFTJ0EDw8F34BCWSFZvteohwlK5gAYYHcijYSepQYYfqxYRIu89iLfTMxMyH5_8VDBIGiX-bsJ44dV8f_7qUwEGn3srLExXuIvd1ZJXYOjHMvP4R-amqTkY0Q/wGksaC33qrWub9n-bxv084Rk55cja9j_zQ1EDW0l1Ic","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/52/52/1777579200000/kvQBa-J3ECxOx_OAOfAVpw/CEyeYA0murL0mjAnBo7T3vvEX3BbRvB4Ikkco25lCeRpDKBQlan9oMWNiBVxHf4yQEFvRJvbQg6iV4MwdSUcDGcwIzIwJNNDFMW2gqlGnPW4jypR9CZkOoq3g03qE35LtWaC5j9uR5OJH2VVfU3hGGTmovAAZ6DlQLUZB3MMw1Y9AkRggumFDsxDn9zc5kTU/k-aWUjaXtaerohC5JSvcJtRG1UwprRku-CEtfGJzJZY","Archive"
