"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/D_NZGO2O3v0kCsgB3ncYnQ/2L47DNCZdTemZAC2MCwqWNrJegLT8il5BUrkrE76-4rKmmRgG0XC5BuhyVkV6DWtIBJf2WCeYHk-rbjYR7kF-d5utP4sLfrymYY6ayqk2OBX6y47maHbUNE7vHQd0PbSwp0X42lCdnIiv88614fnuyw2XMw6I3-3UFKMXfwcbkhClF4JPn1KJZrqVGKRCiEV/iV1H52bAeUJ5Bxq7SKZePF46Kd-mny5gJINoIdIyRrg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/zmy0W6Jwt7ndUNd2sziPEQ/ZWS5206cc42Y1IqfwEO1MBfZUEHpFfEfHGW9SEM3xnLQsHECUbc3DJn7iaPZ-zulvTpx52S5nUWLxqha-EcbJqqZaPB7Q2djC0xTm2xSX1wQ8wmxOag0HrNh92d7XVI7Be0spgICLHF9E0kErCHuP94Dalz28szdhxUkzPwtwiE/OCqv2DwpsBS9R6z4sQ0QjB6fDo3bRRYIIEnkhuz3VYw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/9fCTiUcRWomVMoPEidy_Bw/gNZ-ddNg8DajNW3cWPJieFbwhZZNoOJ6VWqLrj-NigwnyHY3S7EEoyWfHS67tj3bcSor_IleCxNGpllaa5UY1fC9JQJrYFPwmV6EAc7ZwIh-GNnrPUkncuL4bh_BKJxxSjYwxr6GpN55bGkpP-GJJQ/sfhzOmW1dvHBeibT-qKeYRrFRzbvwwdF5ZYdvXRgGPI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/Su0yQADWzBB6PwyyOwDU8Q/OSshmONT_h_RCIAp3R9tHmhYbGFcQ-jhOQEyKHdliymOlBoBpOIyKcYD85QqHnQRSxWoFac4VyhcAgvKO56zncSfI5H57PycKfwm11bsJHPi1qiae0s-HbUNeNXeY3m8pHlBS1Mil45370i0a4HzIr31IXWIFzMhx9bZoptpvFNfzRFbXhR4ZJ1S33MJDtNCn_eDTIa1FOPpuuJeoL1yyA/g4vc49H69GepkYxN2tqpvY2jvbWBOdhvHBTJf3mjiZk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/oDCWVBX_B1MiQJ0HYfXsFA/gvky0SZ2eW03OMVdLEcG_k4-8GkCsuNtESOaYhCl6Owx1RD1D6XvGgtOrLEBLMyKd3XCUi3UYnhrP7vW00Q0FOJqC5UUZ2xdl-Eq2TD9phCjh7fYGlw8corMaHpP4Eaij3E98NL7ZIOdSSHxGpAL_mITnA962fZDeoTv660MMMfBCRb9r29g7u4CEn5ON8yG8Bm9XeYY2ZyJplldYGWLfw/nEIp3C47sapc5xCBlFs5DQE4FNup5oDKZdg9vFSg0LE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/8bEEtMGDIoSIR8lYu5F3_w/m49vxOR47y36wtSO4a8F_rx25FUbNVr2rV3QYT3QKLUuMxg-bkP8aKvwQhRYOVdHUp1dDcJcg54aYkVah27M5hM8S-DdEgqk15wcQekkHjG7otn4na6yQ9hLpDTbuZ_D0iVx_RKugKITasNRctG9VyC2qvev1aPs23Aj8p5qsoQ/MhODJQfcmV1S33dkAXDMLZbhx8GoN4COXjabkSD8rUg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/mH3EgJTvcbZaPZkl7LPQ1A/8F8XLPlltjR6tbmA3IEylKUyvdmOPaVMQ55yS8zAvYoZDMFZE7IbEwmWm8KRXmJQloZmn-1dod-Temlf5UACrzpPLbMkqVz4hJtUgZlwiDrqIXUieYO-DBtGyYDfoRk9SqOBTJR0MQQ7kjXclglaxpiQyd7AmDAchlaSvciWK2V1zETGY-qoDHibOonQi4IhcdC4tJBM3tjc2CL_1uvZGQ/BgXftWZswYMX7yeBnzkLtVdLKE4EhWVcpLG6Aq3qpkI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/rcyi4HC06xfQDnKs_7YjCQ/RosTStRayr7BsiMVnQwTDcMWvEd6hbYldSr6B92lHCoAnxF_1gxSLPaqahW0POnwdju3fAZ6-ZyM6kbgp2q2xOfLDGl8fauxInrrh1MnFaGuv8NbpaCl2DfG5J16uLafxMuGlF_Am9Q4QWn2Nq67N_DzOaRYUn8DEC1QYD-fD90/rONQbGMkFWuTpjJQVmJ6A5kwRXblNemwtTgmnzRL7ZM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/Z6nj808nlnF8_qSc9dopKA/DiEKvAv9TKnTESfxGzJNpdY-wTwjnVdBk8EJkc7Xo3QPX95RCIs4vsnrgmXy2065yqb-I87_SpP0lVdEtV2vWUVLVP4MvyO28j9dFlMSeJhh-f3VChPnNWwKFFI8dhDVI-KNSZc3r7UTZHsRz_yg3fiSfccpwWmRZllEJW9KmLw4SCr2YXO2NO08gDrqH3kP/pMT0S2ME7tNCtuoS9h474kdvdbfyfL7bWJpTemuNFpQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/G-COTG2HNpxtRnsjPAPscQ/t0nXBj88pERANhRmCftRu7y2aO-kCX8OPiHaegoF9oa_YUzSGQ6O7AxgN0EEThwqMYsC0AgctAqVbsL6gJDkfHJK8oTH5hLCPw4YuvbzZPTuaohbMVnbm8ajzkHIgSGoEJ6XXpg1cUIhLYjdSGvh9JWZAnnkR0agAdSjz0c2TCk/yFLNRQg91daZV1sVnN0MryoDGmr2kwpGXVVw8vfLasI","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/E4GcvZPY1KCzB1klneICHA/_SQXRb6BoDc8vlAHPRrTNAUaMyCYxA6T-zke3X9hAHJnDxBo-0oE1a4dbofZHYHYtVCMwIan9W76g7DnXzB5Owjz71k1A_r4cudtjkeQ1xJYa0fKGsCFEiNpyyGDzdVcUNlV5jzCE4IYg4B9geml1A/oA1Fmpco51bRbv4AG6aKij9K_xVWJZUmf_SkodZFZWU","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/OpSC52DMDTptey9A8-LAfQ/RwBzDLETPFtq8X56iOwetXcLiEvbEEZH1v-g_dolq0NRjLidgINJ5bHSCCue3WqhWX3n-7Z3EVtK946wBqdm7lioBytZ5W2gHoYe7QgKYM4u3zWZkYPqW2ta4sDkO0CQ1xMjrLlZ6L6G7IRPl7CIRuhGDqgUyJtT1S0Be33g6au-t5VJHKjsY2WThnZQ3-rm9z8vB9l9gZs_91uzqpaiGw/dfPj1Hufh1BtW-infS-4--rqy9Dpw_4DYf7soYIId-Q","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/I68g-qtej9JD-E-SFuQzbg/VTp8IT6IidJxNrnzS12559I9Qf3_DcvrntYsHEnRlpISwd74gVQLbjWopSeOXqJ4IPTGpi26F381nTeTDlgR1V11GEMj3PzFIk_bHQiva4IykjPgN8dpHyW-tDQ5_zlQIWxcM9-B1txre3MoTGuZWQ/KObMO2BKJOkSvN4rATN_mm_Gx-JtMTXVWioRxavBYN4","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/GfmQ14be1gt5bkY0XsXcBQ/YGTMy_cFN-XEfFbLpawHEEp1a2s9POm4Fn9khXJ5bn-u4emKbCvP92e19meSs7xf5oh3fx2j2j8q3h8M6cuQkYkVZ0kJCk4BpFpiOKhRicYjNMass4TpoPgvDzJqK5lUpmgGlFsINl0F3fOBj5M4Llr2gkavuop_R9Rb0xB7aLg1fY6d8-nV_MN-2kN1lB4I/v0e7mK2R-hJXQqv4QSvqVFzpBOsXSmdY45G2YeeygMU","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/uSMy6fps-JdnU9AaoqVE_w/7WFJTy48X2TISAozXBzZZpVsxq_odqgBG65SCMX3IBpCFNy--nzX7eE6mUBhlryHhHtoEONvaUOzR2j5cITGkLwrUdSZRXfAd2Qr0cjoT3koO-jDigDJriLQro5R3n4SiucXM8-arVpk7yWHdRgAzO2bqJUShw4pMzYfFhX_u-g/9ZctFyl-X8tFmwzEKqf47L96c0UA9MACj2Jp_G2BhF4","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/7W_Ax06AzkbPr7uBEtQLPg/lRfuOeMmXTyJFK1deSKSGAxVX8MhAykR9hvQdERitzwvK1mkNP43qyBVcVJFl807_dj2UDSEz8hmlPtP4Mg985hZcW-ehrIVXNZcEryqJnV5ofLyS6JOZ9KuztYbu0VxE7nnRPGumboJd1x5bSrahlz86lUxpxzZeLqvqHqZKRM/JrQEKH7Xi4cB-bqMPjYHtnQJraKJ6IumVdWrsYqCyio","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/wNzUuoBgobfFYB_kQTq4Ew/o_NHy8uT3fJBR0I32fkSOH14_Zptw6I7PDAJ8fM-n8AGaq9Rac95_aeIkMuLCZjpDRU4p_UMkqtVq12HtJmF9cRDMbZgZXwmPh00QRaJ6lWDBit_Yo_3mWdvrrSrWSda04A-Qfb2b0aQNVwsBoYxm8xbScq62ZmK5UgMbgU0vs5XKt1A-7wcwdCgJKeV_q0b/Ggf6n5jizi1r5KG-WaHlegY82FuPptZjAP3jK4KRdw0","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
