"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1762257600000/U4sK_bWE5Tx3fRizx1GSVg/tHUmKzaLBG-k8atacdM2WbocnI39hYhn8wuEKDkIgLLu83I7R3WBalsEED69esH_SgC6bGgOy3SsGKZ_1dMS1W-D03r7UDEl1mBu_EoCCtweY6F1jYnm66MD7JFm7PGDKdzwjLI23lPS0axGJe2OsKUDRVJU0V517_6cgWgoAZeRTTr93O6K3SGRXyPA85j2/vpgcfl7_3N1TccYeRB7Yh6tZatlmgJim_KQ0HBJpOxA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1762257600000/sUi-yOVYwykrSMmmUGrcpQ/_A1OrqJErNxc19rr_FddMkN05MAFopfOsG44g8IH3tBbIpn--OB0mFjy-VXYJUXUWUcoSE64MzlC7iS_T6xs1w4WNX0kl9pSGGAIC8XI3F3S9cqkmWYe58KjIlRChbkib79e9q_KoxHgMtxUZs_AN8Q9hnG8Vn0nCVivpMbf2Is/C-LFp4tAAV2P92KQWcHa4Eo4EUvEmfw2HaYJHXH074k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1762257600000/P729ndoOM2vwJYfKMk-xBQ/rtaANxyphXoPs0ZYDW0-1yC8KfXNL8-pTPsaNMO54HFtkNqMyqtHtsN5WNvr9rXFKuRQszB0e6mVtRT3ZYMJEaVKF4GKP4cy7WNW3OBU2sA4GYjy_BvvG8xBBjny8wh80T3biA3faAgQZkZdY9KYNQ/hWqovHloN2ZnZX-TsE2g1xDxkkBEiYuwptVBMH9ZRFc","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762257600000/gaIcL73qqtg183L4XWxthQ/X5DsPs9DZpq50bNDe2JgMHbB4ceVrGvdyYbJ9i24tYw5mGNiY0WJDCTom4CBI6ktiF44UujRgCn6FPsDluePHBvEA6VuYjjhMqlkYFnPiQakXXOurqN0gIKtTEMcXHzMw0a4BQurGZm7A_aeRqmGxHkUOZhZZJcD5sOued10pUukEqPd61aoNJ39eE0Ylm5qdN-gAX66_5_82Z4qk5mWjA/o5-aFmXhOGzqIzkHUoM1kbbsnTojgHjlPCAqToTJXSo","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1762257600000/2SUIqKPmPaSQIT0D_kAiPw/8tcOyEFHuiAX3ASK2ovZGu1bDoFqNu7ckY53x9rj5UMm1Ll7NPb40rCCo_-Os-mpyBb83PiiDKslRgfYWdMsKsbqFfO4d5QG2GkML1nZ0zTfxPlRk8C6KhDGrC0NPmnifapILI2s6hNupK-W6MxMgX7fVYZ1ZM3cmgtcaTAzvQ2fiu4IFoJB1xq0rNPb87Rz_pO1mlP_QgqXm6odZBd9MA/CrCCioKbcZo6UEy_BXi-KNywdBrkQPhJ6x-Qpzm7jmM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762257600000/fwulSI0DLum1wEWiCo0mRw/-s6OzPVqtg-_StMHb09ReWaSLbLHTljjKMFwptu6aX_KC8uCi0OssBoOULp2kzw4S7rUk_0DD24jZSdws_i86YG7ypltsaH11Bv8p5AjY6YCYnPR7ei9CMOMu-GjmHVBxGI_Tp5f0mRuGipzOl0c2_--ejV0kV0jQ_TzpO-1N6A/IV2GlN-_bQcMLfEQpWV-Hisusr_nuAL4iAWfMiFGBtA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1762257600000/WSTq-dtjEgFw5ry1OOdwQw/kwl45ujTL53R704GBOIyr_gegTy6YnDvQTcGTcNd6VeRy8_su2KvwcDYcMcbcWQOHa9C1SmVf0gb7PgpBwigBM0TZnkCeL6SeHxpdHni4OjIIUeCu9HO7EiEeqwv4hc6vzzVJs5kJsLxm_xXi0i2dlXFOeCoT2WLpiB9HE_O3uMgw5L5dF5p0Kt6a9UKqog2HHc6PhTmLooKSOKdpHNgGg/AzVvNM1pztS9r879dZpMgb4oZl_Igc8V3dAUJOba_cc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1762257600000/f1ParRw5ljKAUYScuwIuMA/FC8srYnFRK1Z4EdPz4xaq88sR12suAMtNrubWenpu0IOFyfSIirrzpGRtkRYMQFYPEdENyrL6GaDtSIlr9_tSJiBB81d1BhuL8Pqu-TfyuVTMC0Gmn_SX0FaZXTfRA9XHLiLMxUuhREIa4deqcwMh6xlrqe0ZGAwxyq-NWXhs4Y/ZYLw0YPDY5258ZeVpODh9Xr7k9Ohly70_-unl-_joo4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
