"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723716000000/I0I1TwQVpimyIqwlEQhK2w/qTajFMJdkawtHBuaSoDPW4ltg8X0BE8cYVYe6c9DkGMhCBgfdSBnAg5nL2_8hxzffuTAaXtJ0HDRA5vgftMTgANhvxd1Cczd9JE92iXhgWBbela6U4RUunWDlCfDLvdW6PHazR3eJs7L1tK-4bNGlyckqz4ExYfSIXlYHz5TtpCAQVVFgOh1aErB9yHJJqSQ/Jza091olJUm8aMOQ1hUyfOOcTguT7REhapFO6E8IMhA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723716000000/J2vbq-iKk7r33HpQNfy7jA/jVG7p04eWJ0vDdcFDkfLZZlojOypiHEwCZQE_xE9PZ3mFF7pPnicph60R-4GnQpAlg5hW8IbxlYerr-JCGiWUPZUaqcKNTQDoMLv6HOaA_SgacA991Ggd89tCHJFS9CCV0kCrDGMVn73g1r333LsIOC9U8WhjnOTf631nkB34zY/5TSr5F_GxgjzFwfg4vOXiIoBIeXgEi88xB63s4e9iAg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723716000000/EAxfWwvOVnnFtGJggXIh3w/11IyO_OEnVZ7Fvv0YMQTGiow34pZ1rX09xwP-EDF9GFHcHl4hyDOctuK8vKn9269Ta-ngsK5u1ASg6vNhuUqLRdNdAsMa8mnVuCbBSVekfUeTMVFaMDkAa938thEs7tGnC7V3O1eJsgqsfALPEZDBg/6gjTu4bM_hjRDeeg6gTD3Mpni1kqKETtIKiX7BXhULU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723716000000/6XdDj6D05SjK9ITo4GlvVA/IMCJzi3iCtWGZeN46rujwAag7dv5eSZcw97Z6rzqAfmZX6K9AW9t53TnfbX85lvkQwOG_zZufDPE9NLCefoGVWGsZXsteCF6NcNDvzOwis4F2rtxlK0_TRJ3NuY8FndnOj7qICdnlsBiYdSTdKzE_OxImRD-nkaiYmhlTVVXysI/k-46gufSQC_Ekq7epZbW-dxGC3vH-XysZ6KMeFyMXzU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723716000000/LdRzxj3lqYyZdCG9e86Y8w/A4xqlUbEUCNyFNWqk5ILCX7Althl-SP4FBkvVlIS5NbbyntMIQ8i2x7Mmf8Df07kurtDcwWzlsmel-pZs-TGr2zSniWL6XXaeLko9Z2FQHAk3X1LpKaGQNK0rSYtYRzdV6oe2u_aKsDsr35PHc7bHAQCATGt0xB-n1svwM5R5LcXTaZ_w7keX3J_25JaTnhMAxGhgzCvkBlpSVsQpT4QvA/EWpCs3P5ZLY_e_IJbu2eyHGo6GFYE5AWE_9pq02nKoc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723716000000/GkNncC_WtKBVUtjprsEh9A/O_7fhN7xMORb_u3AUMlTzxMObV3URAusE0C-D19THE5Ms0unTgCPcJ3UOB06RvbLOFYfnc5zm5gKgF9VnOa9jG8HxKsrUJ5tix3DC5oT9SDE8F4D6RdCBxdJ2Apc1t5kwcghurjie8KtVpNj8dxy-B5ADXHEib7UfiUDwnSgvKA/uwh1zAblkg3NdnAN7mOEem8vbXcOLN4zxmMUDZppkgk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723716000000/W6Og21ogZYxGsRtG3fs3pg/WXwPo5iVF5AT1HVM1ZjI_rKI59D4vV3Jz3oWdKIk2dkFUbPR_zP1vPFHR8qYGoUbVk4EDeQDkfAIRQPjq2D_2liXA0zoOUVUwGffC4YPSpdy8ZNt23hoRhLwGhpAIJDmiHLCWi4FT7KzQoeVDGnndA/WamBsr9-oYgyDHr51fllPVwkbk3_4rOCpyzy4hRcwfA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723716000000/eigrJ2hJyfwfOdSYgJGj8A/BWRVySsscUx0T2q5TMtv3WP_aHhcT1BJqq5l3BTgK2H9FQ4NmObvG4_tXWaRFmDYVmCAHELeQ1pzc0JGAfvk4-XYttelEsxwgdOv9qUwDxzfqsG7GlMw8wth2BtJa4-cxHSn6VSLlc0UXcULMBiLTGMfAgB1BJs9NFY7IXhlFZBmB2H9kZP-7U7LVndFtGT_iDSJfICbGf-4FkS2F3sqZA/PDwo7iFxxnclhdl8OHg9OtRTRDVrCeyGhapHuNIgcoM","Archive"
