"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782259200000/EPjwGmrZL6UyW5yfmgL_4Q/1QSS24GfMAU5OC7-Kwp-NbiAMIxfIADw4cMzhspjsyCx8u8d6jqCHseJUOCTragzXmMiCLoKGo4Zb7yEh7KpwJAoXg3sMHkuGFfX1dYgwSii5SxRqzA9EZ1mmmKHA5H4p7Axp3Dys93ZFw9MS_TydnaOBtYfx6DrljH-QYtflSJqwng_9RHVmY7rZ3AdpV0y/mBB_aHwYgu6GXnIq1hH_E6NZIUEbO_swTQtPVRG2jeg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782259200000/HsNwogRWatXkl7ryEaC4TA/ME0NS_vUn4FQRBEEB_dnwaAH5RQdaUoz6oq3aroHhaASaKuFH5ZrdCspXrqy37tme3hk7WGSKGtcmi7t9YOdkbbYkwEymgLJ8o7RjqCqRRB2hqL0FwgWCBt8Sq9YDMGclPm2JeNX39HINvIt-WRupVVfV1qjgyDnbHAvw5SZCRA/ZQ_CyGEB6xM3xjAOThxyNIXIQJFSmGHRXyS_ubTFQrg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782259200000/-gKod7eMFtI6BaIr1Qkv_A/tQTxrbFVTJvZNe8So_4ZmE6iQhXw36qhlF0I_yhH3sLG5FIiBWTKpAozAq1avzDqT_7roLeuNZtFPr_NWP9idSVcAUmtT4-JgppHM-B9fl8LKRSPsAguA4GNjB_JNJ0NOS8RZFh71_woAusru4dd-g/f9bH51qOk-D_fjkapBJJh3PrVBYTNpRLPXBOJFgzY2o","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782259200000/BGJ2HjiESeESLiqWe-5ffA/aHnAJACEkY-Zfc2UYfsQSKe1WtZoMxzIgDyHhGzieBmaTQvOIgMj30TovVgYAN4WAW7kyDqm3bGu-kJYwTiY5K0VeNiYFOy3CyKOwf8ZFYCp4F7yOGWEJ8lBD1ypZNqR_1VKU0R-lZo065-_sRPvsbsRukY3k5o0RziRZlhwMvoAV4xky1sYhxxjoN6Z8s-NHG093GX_6dM9O0xLS2_qRg/mIli58RzHu_zQNK4VrQFi3-FfuNYRw0v8krMVCrRrqg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782259200000/62lRWX1cgjEOfZfDQRwMqw/1HSqI28KxbGvGpi6Ns6HWJ9_wCQBz7FFSDfgz4E8UjFkemlRHjKyRJvRQkRmUlMFJ59qA4rIekyMT-t8FwOfTdnPy1toHYmePpiXeJ6qyAm-z7onevR70iKCM6yL0O4T-YgQwVsNTtxDlpS82zMT2dOl6DiESdWYBqoRt0r-MK8l9l7QJhpF4YN48D74aTvPEWR5MYYWTKMqZD6zbYmn3w/dcus-vQvrUmJixyGppGIqd_sPDtcHK-I5ZBESnHjEc4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782259200000/mlV-0DCh8vdoVIVxGhQeZQ/FukrS9l4K3LyT9g_tlGhDGEBNJR1NgbNJafaPQc_OycXNqQ3kz0uRC17nhvj8Vg_AP55fdiq54SYsS1yhOO49zOjsywVTGk5izW3br2pqXMRqHrtT5roUVBEaVYhTZs1b_u00ihFGRiv7kBuPWN0K91s8NNtz0st8tjFVNX5MBU/JEO-pL11SnQa9ZJcZxyAMY6GrRhUii-ETA0qMNrn9TM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782259200000/VBkEUPkTMOYObkjhPja_oA/2qqZtz-VuG-f4dPHMPXr-ANpcW1n81Cp_zmpuYLZP4YcBFakXCNvP4pnvYITWswbgR_ysqSR19dht_elSHtnr44bsm6UTrT8MtDQ_izCeWJdL3d0TL72WcYQCt4V7xBzBNHaLclPjmimqIhO_COZixT126Rnt03poFz9YrWOe3wV7M9UdCrVaDf5aG4df9vLg3jkkCAV_gPlQfViuQCxLg/irb4pismL1o8XALlG4kXe_cNETW0Esot1sR7TJG2SQs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782259200000/d5EBQ3ROhVqde2xoU7zsdQ/MNOZscHjTvzVjE_PUe4prsVCJGgeFhLVbsx2ive8r5gUdsd18gY1cpAQn6iyYou59EOv5h0sPqM-WYYuTKQWA5ToSj4pRn6wsSOjRMaPch_fswrt4TCYeMLZxmWLc9APD5d5IOH15w3AebXo6tkoBQKRl7JntAfhJWldrxDq-Lk/im5Phzzdi3jZ_swk0GD6qBPupt3KFHEX0NljFLbJM_o","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782259200000/kXsh43Z5UoDyegI5Y8gtjw/I9m87Cs6ANerzq67OlK5-2vh1Hl0p0XeRM2MaTb8hDcJ_6BZrs9rFTla9wo1Oc7m4PWGrwc-nzAFaSIcqhNVSfzj7fPbzZ9ZvRbYh_z5gEoheUPGQS-yhj4507Q4Ob4siV8aAuMZ2TFDp2ZxAoWcWlBqCYlK37TcJ-f5-oFZg-jF8Yvq0clC8khZcqO2exiZ/_tn7smEGXqS5mFoJW0A1_60EwzBL9wcI4OreKiKZmSc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782259200000/2VIpehWsWiT-ZEiagdd3RA/TLbMAykMRwCH1DXG1w5RsgntOqm5fZ99fqKpxQxNOdfMogmB5yPSCDogiytt9RKNPYTjq2RymgImzU-OuQlEQrmJa94rpg25lprCK5J8dqYUDuNg1-R3o0mELacN_cr-y0J0utPr1sUejur0GlZ4QFGnLWK-grkOAG-ArPBG058/SjbPuT0gmbgF3Kz4yGcyWkmC9hqLE705SHabAaF38yM","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1782259200000/GkbqOEmrmB5SSGhINeBTPA/cAj3X5nPc39yxoDK7rKNMMXYwQidesLCfJW4RyZlC6i_fbXa_u-YS5wEfuAQwWN3zQTJZmkzRcOhB7k_6rBYFLJHnWKQXiWjGyU_7g7Ms_wTQGNRqtf4cZENtJ_LvOygLs-10nF74JZtdoxxOOQCqg/7qNqZX-hys6Ewaa46h11IjRC030eW1vxwwwPG8bTXNU","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1782259200000/0FD-cADrppmsfol7VuKG4Q/nbiCnEI8LDDtJnC8nJlVsE1Guvov-pyLk4Bre9zjIA49Kp6Bedv1HFC9jZKzq1Kj_Hw9sa7bvQkYbrYSCHBtJOftyl7tJy8RaIuBmZHJ5DCn9khWI_zv_yBGFTJ_QITM7Uia2Ahu2I3mWRxYGxE-4vaN4sEMrw3iCH6W2RruiKQ9PYKURNjaTWV8vDwTG7djNBRSsyg7UoiDfq-WrG4fKA/fEFIebtdIK1pEBiDBaU_-LWUuDuIC740sZdZiIWctiw","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
