"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743127200000/8qe0UZD4bsbvmNtMuq-2HQ/7jbtMDQwem1J887haFzGIbCjBPFFDNwKuz5XPgDj2S2hHR8Z6ZgZqek_85iiibVX8JC_Gu_oM6tAckicmRSVm0U1YyRfQj5_CmMAFLOkqilVC0F85nC_tBsG6p9CffvvdoAYHgzZZFdTY5OqNDpaYAs90MnzlG_sEdIP4k8U7awPz9HoWhMPbkQGjLsV2Xkt/AJv9mtPAR3XEhy2Lila2i9CRJnHtpaVYyzyIRdy2M1c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743127200000/ntkw7EVYXT59ZvOmCB-xrA/ZNJnbWsELcNDXAWNqgdrxP7A5ztv6ZfWSzyaK__HqzgtGpcX1qllin9rnWDwmSTXzTe8-HWrh0wei0vjtO-EJY67aN0SCpLflQYAG8sIFJifQ8_dXVPQsE-OVw8PEYtCjK8MIiWC2RvojZJ8syUJFKRxYJImeVtB1n2ZUQPysAw/oIENR6zdqwj6xkb_DOSPnJ4qAxkwNpv-zrZvX8yjl1o","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743127200000/7LbrXDNoFaXBrad60XK2Uw/MIS5s818OqhAmFQzsLEKHGV8EOEIHYD_3K_6VTfwrqWVA0ITq8bPVD6Enj0bHi5k7hReRKn-jMUKouOLrW9_6HzGySAbYHnRl1mtoRhaOABU5coSa939eBT6xALnNqP2pQva5Fbu8r2dc2p7thFwxg/KtUWGG99bXS8_ylEtBWTSNad6gwzydKr7gVhBygLpSI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743127200000/wB9Bn-rpMOip-rrcQ1hY9g/zgxoOEYD-FqEZWbKE3mNnPYrRsbb_EaTJXSTLubRplJP0RpZWhIu2J_I3MBY9_h1DWxn685iMvuo8DulndufKAfsqDQC2xbivG8WLt6GsSNd3gf5_pwVmntZdsWYnam7pMylBlygtY6INBiVwsQJKP2SqNk6trDRH3l7AT1yP1g/uGb-ArPFBm1X-CHiOXp0F3MUKRJDpRW2S4U9sRpGVHY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743127200000/hVYx7KM3OkzpW6X85bRGrg/o9SXEvFrNwD6_VRAWw1uNBr4eRVKEYaLGd1HHTNeLr-ky1kRoofM1JK_aWX5SHcJUUs5IcaCdJG-r_AGb_4BJVB4XFMGvSZRDgg_ZYR5SkqLdQ2HchrV3pkT0buIqzyu0DGE4qUTXji9NZwN2p3U5C8W7QraSLRSstENM8QokUpgRAcq9N-1eEDDQZPizuzmDiwDJTvyTYOt7gE5PZIFvQ/EDhEmV4qm_STCe5odAFwizrTlWRD1wVLKZMiOFf47RU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743127200000/1fs7BME6pWSKO2x-7ixHnA/sKbTH2ERnWJAqB4w3vSag536oiF2w7tvzgdfqKVZZzIZJs1-uzocjYiwzT4GZrmeLl8BIWwPzbCdNPHnZWTiI7YNY71gishGc6qvw4txB3ev4Pddc7rYds0oW0u3BfI0U2yxQeCTicGhDLywejhBVzwv6SFpxFfn-taxyYBL5ag/yC3iswf3rnppH5mH0WlyvfBRHofcnQDNZVWb0L3UWl4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743127200000/ucyesyB05S5ScmSqUUJgbw/DksElDQucTCMmpWKImV29kyHHlsAwu3Ys8LJsdXUsMdBoGCQSwLemr5Dpt83eY2uOW3-0fWx3oj13oQPl7R-DG7fWSTZDsqatmqSdHzpQfo1VEers2HhRwmF7fCViQtORtwGIFyn6rJI2rVoazLr8Q/4onpji6GfPUSnaotu7iUwZaigfQPLXPM7P6YXPeMEZI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743127200000/Cp2l---3Kc1zoYmB04vIRg/I3w7r3ukIjWH124yWp_YhVd62vtUbR_alSxJfBVcNQJ7JoUNID1VUBClRL-mZJO1ZceGSWm7MHtunQ4boKFAFi1_0X0fyN2XMW39QTOixO8MgA1Z3VPEEG8Ns04DWJ4MMbxyrOgnGMeZ6hNWCYHlifVMv5-zDK_Er8HdV7YRPqYj8T66arvDa-xihadBFUKZF4-0yhOd6I_ki7CYr7GKmg/I6hmOupxD-V8uTyLjhtj2C3In3Z4V2BppMpZvSBmXuA","Archive"
