"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781913600000/ml9QXTPxLWSINykhBGRPWw/DELHHilsBB8_SKT2OXmKRzVaw5qr6tUjexO6XgPaRbLewc-hV-iuIUrKLpI20zCDyEPFTKatyeFAVUe1Enh_50Sn2UzZ25aUK9XCzIukbACCjFZLXwu9ExMD0oUsitVV7x1LD2Fh4iDjpV5A-qjTKPH7N3V6WmTEUS-snmXI0QMYKNlIpg5Jyo_t2vX47uot/uKvCaTAap6Cv7AcNgGlve9C23g2D5lNM-SExMFlOwOk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781913600000/toVNDrgJQu27CCIUWChtNA/j2eEaws-gBYQjX6IZl0H2Lk69aCtQXyj7t5Cn10VcJlL9S_ttzN15eohweiRPD6id0P3J2QfdDaSLuIJVhvOhEcoW2ytcUIDqyfPj71P9BY_l84BLmmBQQQ1CXmkSea1SoPoF9vU73vHtAt0OxgI2WS3UgmCAAsGzSZfHAbvVFo/gwtn7QnxuA-B4XBdacMN6x2oJpx7oFHgW9Z8366e48E","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781913600000/f7L-tS0iPqlicUowzTKw3Q/BukDPdrtY_QTUTnmoKmIsK7HtV566IU_VjcXNiO1DtJiyF6sLRfoDKSAVlXXWpF5Zm2JKqzPHDQmTE2zijnW7QzLqpWvlKnT5B1YIZT0BZCcK9LL6RxAL8m-AqE0XvI2EExG6Go2zt7z9CQUfu1iYg/1kcQi2mW50Tde9EzeVjFP8pv1id2RJRKgfPBaOYJ9xo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781913600000/lHEnJCXwGR0SFCEAP0c0Ag/AOOMfhezA-QwKcJrjAzdIrkCw_XbaA_yCbRHWgEOSivf7SZd9qRhakiFXyHiyN42XsuCUsPPzryLX_bLTSkF1Aq7WDPisRR00MNPQUaajtQ422aovJvxnlJp5m0pG-7aNn-d5NEasiDnY8CKmdqN1vrNlX0GuzFByL4sbp7e-FfOjTRCo25n6rtv08ycGfKZQ7rEHPECWCHJ3QmGW7k9Ww/4uOUK95VREyAPdjHNjiHwkqT9jFZChz2eNGSovjHAVk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781913600000/fZ3poMOxIiFntY6PtEmMZw/s21FmI6UXGTbm4O1L0vFc5UkvfgO2oqlty8XUuaTXva0HS0xvIv5hLC2QhSm8wJoqp7viwr2NUjqVxQVszCqeUjX6E97HQChlCgi532Fb9ap8BT51snmsXIQHL30v9BUJPBN-iZ8rsevturI10hi1o8Pp72-OBBVxHq5E9Uku4eZSObMfnmfwTRsp6lA-zfXo02LtN9uIjdGnEbT99TzBA/ZgTSQbrngb-aD-bvHiFEGj6TzPAxb9A2C8jJnRTG1Do","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781913600000/pfJM2UoKfxAtWzxmU-Q02g/tm6-6_yOKBkbcGyyu23Ywr_bE0XbvKBHvTXIQ-0U5AL9pc64LSpiieMxklb_HevR8XOB3C5SMe4AvklFjItuslBxgk02XXUOVlHvSYYESJzPfHUn8lgX4h_kkoFBiUh8g_IuiHX9Fxc67N7p2WPxOcq2ge2x-IlZuOFpTzKk9N4/QVdWJhFcwlKQP_Y3ziav3ulWKgTsFH0DSp5G7swdY00","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781913600000/kI1OJILArd5fOqcFpUtYPA/UeHxILhL64r_2EtQznS2ANEl47dQSolxA3aE3DfSbHgS5pKVzrWEU_wC5PatdVth94AnDvwMyb2CyUa6s01Y2GsxB1qlIOWUdr3-6B1sDJ6ymtdLXkWRlvvEI3GFuwiVvsrUi3QEGlc_Ve4f-0Aj50XFu3MwDvN77ANggTrsuoMT-L6HZ1pTcNrO98NxPlcb2W5rpmp1KHaQyWi_mxiFFQ/Z6gpMOxcPg0Vl_WJLJ4SQLOUY3J8dHOATA4j2J4e_Hc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781913600000/rZo5cUDXLwzlitA6OwlSCg/Qo7LrZqx4jd4GQkv5ovDwgMe6rimsMZzkmX8kGt6mmlzGJuI_oqJvq-Mm953GN13d2wbjX2SqC8AKq1KrpTH6lMSp_Dlw0iz9UjuYLJdccSHdTz_V_G4r-b9qao6Ehq0A0n9Re8K7slodoBg8T9oEMeyiSRY7GI8IVqrENVg8mc/_zQke4cZJ7x4WeUVsYIfqyUFuw-K-xey2pzUf5zawPQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781913600000/GN0-um8qtojFfQ0S7TSr8w/TgMaxdXRm_dDflviQ6z0NM0oOYqKoYmEtsyGDBxykrcP0hMFFA1u07mdz1ULtpbIobVWa3JKIKiir7wE3rabCm9m36f51j-JvyZiEPZd97BzcpsokhERBxwP4qT8qd-CE-QXLz56T-fiYw-W1RcwXqwoAKjzcp5SS1FtKnlcsEFFq_RejxcVmqTdqedQ_NPC/80Me7_uRXPwKTKCDh4nLVmtBy3wTDpI686czEuNlyag","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781913600000/tVQ0ibHtrXe7YA2vnb82ag/_wXmr6jYk999A10WxK7LiBTpifMKqQmxdFpsALi6fVwaI0j1_rEyI6vlLT-PqNdPBcGCSclB8rvdUEg_Wwsxy5D-QzDbQuleluQ5wP1a728Wg63sZrjsxpM5Zpc-fk3dCimvQauOMliztVzFzQLpZCPbpmTAyVBqxlkQIUFd4Hg/PVtul7k5DQDeQ1ur9LgNZf5_phaSuO8kJ2nYdzSbrI8","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
