"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779912000000/JPmHBQKMxjxjTHstnjW0IA/F8afh_VbXqBghRQ15oaBe6fiVinqCOABa93oJ1WR-mQEgXyDiXaHLA56WkaS092FXG8LgCHcO1IeFm1gqDg4_lCTxIDAoU8lrMrkl8ymYkdRCYCtJOfxkkn__ZbpvV9EzAthZ_WA9VAgXSld8tJRcBeGFQC_qxNnfTWtnDKbY5RFHKI7gaKE7ku7AQ94qkby/xX7BunmWZ6NMYzwLl5O9hOz5BAegKi4sP-RaATMtYRM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779912000000/U9Z1oXvJfdlOHeqEW55CRA/2jIPrFTnwH2NpdLaIeAGH4Qu5Ywjfgg4Z1QO4Q2NOWAMw8LjTAMx4IscshEHSpuJNlmR4XSTY7hYipBtaf-UQquupog1Cs7FRFIf2dp8oiTtS8st6qrljjV7dDnDHm3LnMucIZQJ2vc7Mxmp0sLV_Mj4V8Xue35jWsZDUd7zcP4/yO9O3V6CeugxncGJkkKcFDbnJR7RtXTR7JYB4LrsVo8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779912000000/qZn4ZnrAMf64LDy70X6dIw/7QJa3AD9r5Y0X_v7l4FA91313p4e28ihY2r10Q3nHutc8KkidoO68QKYYkRbr0M-XGFs-nNvGLgOQ6yWN_ypD_oUDYsKUPSQGPsuacfhASaDq5NpXFDgTpZLSxA9OKkudDi4F3Ml8Ksqz3pycKviRw/8gShUWSFtO9jgNy6gMuO13lXhmXqnw3mUY0-Lfzhywo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779912000000/523o79GN7_z55IMYbxEgkw/Zv_iTJCUqMm8W8BH9z91l-hQ1DkiliGLhJ0dwz5Tet-PaqtfxfEDDNqNaUrsg322a3xvaJDlZ11hnZiON3Kx5X3Yytr5tssEPSofJWnL3TD3BWfmCrGnY96CIU01c_JxqviMTxAr3q7QCHmjY6h_ZlFD-LwFONFIrnu76gs9M4GA3w6GEHbsjKo4jd7W5PqzaqG9ogkOO-uNuazC1hGiew/AJwhUjzkgvB2k6OE7Pi-Al402pmjgG_uN7G7tCVWIMM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779912000000/ch01LTmueTjb8QF94298HA/HoGgklsqm813jFStvjnhxctP2KdEGKsTQ0UMWXZW3CG8zfrlbbegDYlh6NHNA7sVTSGdud-YaypW5NdYqt22CCerfxKmwetZoTYZkMJ1-eiXiiXYAse-Et6OBdkp9k9ZQt1Ta0uesnCeSpIDMjErFf_Mq8IR5S0K6CQnj842ILxpkj1R75hMWMuDnpO2I68yr8hc2nEmVfVz5VuKyQretg/gjavxBsBamqu7XgIGdvgxrFlh15KYt2x3y-B1JxGxok","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779912000000/bMNbtNfEe1EClhLJdP9-PA/2U-PWhOJ4u7secBJczPfK6mm5tlfHNMeVsWGOLLMm2ZBfIVZiLlwh3r5pxE2ql1t2VBw-G1EzuZDX22kyOexdCjYX_2E2Wt-uQG9tp760TUBX63cYwNRu-yfEyXnTbP-B_lNMf9YBelBfn5SNtbuy0lZX1Sl_To-UpTcyv3ApPg/S6rZQoNpRvSAWLBsEbo1bzaZ5XlvUhV-TlSGrqA79vY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779912000000/-jirEisRtosb60S3ZoogBA/zsLcwMUWD7qD7vQUwbID9w_vtRZDIZgurlLo5F2Na9zsxm6GFRgLcZQTVZ26oIlfQ_Rg-CaKsDxcoApEjIdYrV4gw3OC399PyGvei-dZ0FI3WA2JYdwljYCrec9rShWTP50EbASeXu3iRNdRM4p-YP6pInGVmwMK3TS68rq3LjatHlUWn2-e2YjuWbyNlmhY2KWgjYeWfeGO1RLWgBDuhg/7w5PFDh3VmynPnkeEXHT20fwspqBvyVz0C93vh9lIJI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779912000000/X809ja1iYJOCleXfhDXBhQ/wR9qwJzad89mgzYtVd2yBgXnhn2NB_VIt3-8Az1-aA2BOAAFZMp29gCnm_ct8bc4CRCH4hpvQwL2b_3fXfjauybx9YoneDUSewtAKNufWHGvWPu-Zr7mR8vU_tPGAEl-YPsx9GhMR6NJCgUCyE46dENpRq6Zatgh-bUWbNKFCjM/ugG9IDPhb9uaXAXLpsRATt5cudluPixbcFKRMBnAn3g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779912000000/w6vzkCrx-JjbDFK9TKF2jQ/p_6F9S-W-jofRoLnXkFQGYPvo2Su2kr5u_PPfJ2OFsIg2RDCUlIR1jjJ9OYJs-YQW_OBGLIo0IvoO4LMpAd5GCuFm4-HUXOfMCvWFFDWEXrovAyBllulR-MMCvwjoG22aZSIZDaFGogK8GmK61bfhDmIwtYQxgeRdNrMDADfN22e4o8q5H0hBpOSoGMx3j3u/NIBC7MI1W4oeawrPNyrR5vIpCnbYjLUMitSqd-7hTGA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
