"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790136000000/18Wi0UPQsePiddObMrkNzg/e5NX87o9kMOHSvufpiB-d5AvpiLLjZzq7_izvUz8o9N4rGAjd-EU8zxPQlaWo8TLQzmZcZzizQBin7OFaizcn5JReQuAHVhqVc1icg-PFG_min3ktx7uGZP9zmPhe7FFO387DGeWSP7uBvWBn2f_8ViUSENmvsJHjsBRBWJVGDRqrlQYrtRdpi2vp0-jc7Mp/dLoEOKeX6JVisLWJvb0OgCwcGh39C0Lb1xotWYDE8H4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790136000000/W-dJj7ZYEe5eAzdWOwDp6Q/BJjZRtvbLdjGDWMbmAt4WospbaTqaJGspjFne4zXBGH9uiD_J5aNBB4RmTWoxfAHrvv2qDgMdrzREho0nsUfcHStyV4jH1BQ3qWSKMVbGgpOT4fzJJA34JRXjRvJwY7x_KLO1jWczn3rgTpdIB2LPZ_qT6fdXggGZFIYuzWXRdk/Cbs-yZj1gESVzFTjuzGjmhTGmUfk3DOtXju5fLrpCC8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790136000000/eumYo2I-FhLj8crWhQWvMw/Z9axHRJQZFtJwIRlqcYLDAqEy2xl2P56MWyvvzzT-sSFXAd_h64OP-gkFbXlEOnS7jsdHsUGxsxVp1QSUddpZJBJNKCjszW29XsGSn7fmXfxkiURcoz6nZOI3vUbOjOn6Hw6YO4tZAL0oQcwFVQUzw/Qnr-eo24S3jcC97aX26ExCNJbaNcMXlfmGgLqxQ9TWk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790136000000/Nli_eCIskLKhEJnSxDxstg/W_zVkb2VXGZE9Uo86Z_1qsGxuQX0FzYhXzkULVu-sKvq92_19tOXkyhOgSeXtTdRY7PM2u54eLIDFpeY0Y-0pnzzBEjEBPVnKzWIEsMCzjDVg2cuKTn9G59mukkOvHoIZ4mG1ubZe-eJjcDdFjDp70jjmw8gW-7BpL4EDg71jztopOElytawr9VLIrHFB863Xt0z1O238_JqT5ouZ7d-BA/OkqQSk2Bo2jHtKHkjpER-QIeAh-lxBAlqr5wAE2taiY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790136000000/25fMYrcBYtRcwEk66zV5bw/rA8EK6a8k4dxPW-1MI7b_zhnE92_VtkP4f0dqbiOdAH1H7Wfy3VqTFMwAo8bFeQI8gmntrJHUexIhsl7uZvCT8_W0xnSQqxJTb9Xl08OAeljxEJL4SHAjNRc1R2c39xJinniBpPWDOxeuWDB4ElgeXMiEqLhX21WAUs_rzf5EZLnV1TrEUjf7EqVxXXHFz2M4t7LoIcPVr0tIRJ9NwcptQ/-JwN2UZhK2b4MDG9QFPNy21gEjfjgJkOeZ-AYeEU6FY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790136000000/Y1YzTpE8Aln7Tlv3hWqH8g/bFN6o33ijHnjmRMEACiVa6GMnbSKz4T2pqvb0KMwS-Ty1ndLvY7ty7TfKdoIqVD6YMjhoIdwMrJoozhyyS3zw9kMxVVOKtKyWkWCO5waKw0ETPeQpkEj5MQv-O9O3BCShZ-HlnBDGUtYrYpTu_y0MU8gleI06qLMepzEHCz3MFk/O7VwQHle4Cwf-KtYRtbyc3XSDBcRhAkVerpaa0KJWJU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790136000000/gkHX8mqIVKtclxAKHkFhQg/ZwcjTtXgA2l_3R7ubCcEuGWXRcypPls160WuZ3wcaGWcnAIRdoeb5Ab6ND8H7ymlnP4P8e6Fowy3y16ghVuxXOu5ElAhpP_giI1zOYF6GWgYjtI8d99YYY8iPfOstC9H8GG_-MgDwE-a-DE7rY4UrkpWqa7HkqTOMZ-t0GKTUqksCmVkE9T3OrSzg8DwI-Nc20gjFwxMxlzcRH3uUsM6-w/IzCdmkwnBHdERuGlyajiSFe4V0j9V-q_JPvSZDpKNd0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790136000000/P_pyGUjPM6Sot_P8kg7qcw/3hP4x3iMjtv_osnO46DoG_a2Ime-froHzsDCM2pD1HX4o4fq8y5WMPwWVFjZaQAaC82psUm7owRPd7I8EltsV3QHN-nzDNqfkUGrMsmrySD60DzRe5bAXyqerSZOtX_A0ZcayAtlNGUzPEEntZYx2lXyvUJ3VIRLERKcGdYXoTQ/_16ANRYlHLeIhrvUmMqE1T0vSsbu490BZahhc2rWQ2k","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790136000000/kSjtlcqXCEZy8qyo3uyjyQ/D6O7CnEGtB1I41zsfn1fUap72WkkgNxmBAsRlrQH7TpmRYB6pFpiRZHQC5Dmx9RwxZHQ3o1W1QOg_ZKI0Z7NVaftHcEako-zCF3rqMQjWPLYV72pN3JTNebNjF-_-15MERKITntEcSMN4q6oAwyyyZLAUj4x6-IYKcP1f_Ohm4lmKze4Tqq9OfRZNJL_Mjf7/5dFgkVUWeM_-z_ir3fRxiqHVI8GJeMPkTQVIZjpocK8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
