"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1713578400000/AD2_u9j26ZHOaxIIYFwE2Q/SEULWh9hZkefTS9UQn8hhSgxtNb9GqJv7bT0xyk8cgQLn6ArA1PaIaxZW9BmVNWSUQZZt09UJ0bpijiKdLdOtg4tlsEqhGgIuHkia50fwoZd4BBSut3bZJkFgTqQSh079KNePbTpvbv8PXQ_YdDXBFruxWNF5coAp5N1T-ygHYh4E0Ctl4w98lRzz6hoblRg/rcKUPbyhBqzVwIS91rTWyNNOf5CfxR179nLP9k6XZ1Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1713578400000/RbN5L-nJozpP8GWZamVNTg/YB0pUfVJwOb0kcpE5Rf81bVD9JnWa2utHW97nG7c54Ade_Fg52aRKyTgq77tqv7tJkqVDbBRlqcc1qPVGPj_oglkqfl9PoBLLDy5pcy23hLXUcB8f5SiQnQd9bkimPKpxwznGSh4k8BUZGHMpFZGzaZvlxuwnq5sWDdikNYOhIU/O1YvyrgHkJQ2rvTk2V1D9Z7Vrf_eM5bfCjfI-2zVlcg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1713578400000/MFqhNeLZ06tNorOrLRtY9A/7j1BA4k9mBtNOuo-0FrNnCcaxtCT5bnX4JNwaG9uFHoPr9I_YUr9YNOazrfNAnrjiCX5jrkqWV88Bxu6bobNKUum6P1GPyXMAXO6TzmQ4khgcCxit9j1YhR4eGJJeCyrVBAvEouG5wqClp32oZ10Kg/fOo0qKv2j-a7fVSLzK_4gY8n90uWK1nj4uTKBcmK-6U","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1713578400000/-0drrQjSJ4qT6AQWgnpE_A/4JhfxShelTQyJ7ue3r3cmELtdsyLlMwoF-cngd0BDfZqrg8O2XCOtx7Vzi3uYj0rhCl6LeCufpe7-SJphl7JTH0jkTJJZlqyOf8UiruVHxn6F-tVlONcCW9Epqyuvj1CMcMeh-tAGe60TZdKmeTFy2UzOTWu0AgTO8ILFm3EGfc/_bDUQe3WESU6rtCLYdl9YT8MUKrDE8MzmlZxJI_ov-Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1713578400000/JoyTkoq0rzQZ6uUH7QqtuA/0dhqod1R0eLaIsTemLVh7ODuq9S0RHoVgSJ-BoG4RnAL8X-900qHf_fU3IVR8muxCRZqQii60CTLOuC25Y5TaiBofqUZIvYoAJdFqufKVcWWEe3y98zZ8bYTwv8Z_ulfrP3yay4zFUgasv-YX1rsa0Ue0I2pTyDkcojcIQPCbwC_f_NeAEXIZuIHxLd6dDGKK3knnze0smrn9WQEx-VHUQ/0x4p8x-e4360O9ZjAu7JnO0nJaZ3fSkYzOKAR8b8DII","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1713578400000/CSpkiGL8Sf8riGje9xLZqQ/dEYT2HwuuEHQsnBOHDFr6C7O1T-9vDLq7O4rFMYS38fc-loL5_FVNJT-U9p6OfhPyx-Xi9-XPdhin1lYJoA6IExFpUQUAu_VXg-4M1n051YNL0aJcJKUborbe-_7J_8bm7_T7088TW6MlF4axO2J9mQ6zhWcWxyNaCw_xV4led0/DNQvefGBwQYdTDiTEIDYfNsvkLncj4bnOJ7RUEv6MMA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1713578400000/e2CABEZZgBSPzPprOwtgsw/kFMBCciqzXUioy27SmEu3YO86yAvKn_qDRjBJQfl464N9KMd6ZiuKb5KBovJ3W1m6Oe3EgEiLY5sxh2UwH_TsXA_jTFfWKc2AXJnLhjsOIWCJYgfN6Y2cp0cuT9XsJmkPPJIe6MTICGTOmN3mojcuQ/XhlpNAnH4kWc4AhnhjGtPkSv-71j7ib_UXJPNSk82Lc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1713578400000/2xt8PDj2TtBBlAVlhX_1OA/lWHNB7yiiPK0JuNoHDTsvqrv0PdxPu5kXDbsL9BIyt0tP3ON1k0fBZkM-3UwzWhD1cpCWdl3xhKoqWfm2NYffR-hIzcNTDj_srGKiuWZchA75Spvm9Za9UzFlIeaspKjqMz4tzjB1cqKfiFjKypCLGJ8u8nLF_S-pGycSOz7TzOtVrhAz7prOO-MNi3SFspqaXD1oKDc4R3KgqJzxeAcjQ/BV6l9Yy3W9mm4UP5BlDp-lf4XJDAY3tCbrRm7dHVfhw","Archive"
