"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740477600000/mYMELrnqGEpfavDFHckhGA/70w2z3GwqciD-WbYIunr9iB7fT5ZMRBkBi0viphhC-j88VNa0_CyYNk2tjjNjLlz4arS4ilYR2hYkOoIdNooAiztNxouP7zsVUcWuPH9eAyD68pPpI0OvBcGBPAX3cLsr_r2bs74Ha8w1ECzccgfK56mqVW5IP0M9d750v27Jq5pJDeY1fNg7IKxN3IrZ2q_/BzkUD7KaolN16PTnW6PCWYZNT9Yu_Kvbf0G_CdHvZ9U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740477600000/JGjARu_Sckh8uwmvtycycA/_ViawrGDLzGfSTv1f-taCvn_gdUFf9JrEo18gZDpj-pTGof1c-CMdbnvpzwRP3hjkw4elLAv4ciKsr2XRB0oaZ6c-lHhgqFDteb4glXWm8EqYgClfs3kdzoK8PU5KqnZmxYoQyOKLlaw18lVKqDHSncInevhy5sc1M2og3Y3MG4/rl-dsv7uhH72Atkq9RuH1MdfIWxQG_EIWx65kohfM7w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740477600000/cap4wiBeVdkQPRMigKf0Fw/7o-zwxlgfZVVWCUKD9KVqB8OnHfkThxiH11K_D0JAE-RkLVP2qLsFB31zNFvtO5nUhQZlRTVPXxW0S06EZKqvObwYVI_Uu67SCmRAhUzGoWmCptDrRrhhnumniDKghzC2xrBW1RZ3H9DklEZzcuqSw/UTSyS2trClu679zX-Rg6HDY7_EIBIHujnh0NesUmss4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740477600000/KNCNZZmcRHRJpCzUahPIGQ/oONKhLs74ILYOFeL2eTaEH92xG-M40aoWR2WgpSHe9gDsqwG5W2gAUi33Q3xMmJ_OcU6OoprOlw_W3oAN7pqP-jZF4gRhnVtIZrAPWT3PSwb-pKVnOnZwNLSOG0Ff9m3P4uS9k3dbN3jVvHzJLRjbaH5lLGPCipvu5lsRPfHTpI/EHeNHidGLp1xnWImrpwWfsaGxgpylbuQd-7hWaEcWwU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740477600000/cKXFO14kK3JHWUZsGNGQ4Q/l1H8flKtEACSk5uTYqxPhy6i1YlM3br7vkF9ivy4pIABofo1dJRev06-x0j_4U4SttEDdrSj9C2AYWHQQuHcE4MuHX0OdAH8wMLYuclhs665M6awhy7BBnT7i3AkU2kSBbynAUSL74hansOiI1kVkyMIOOsgFkmrByZ64QeUc3gjgkLV6sC9VTpGmVOAugkmnLVP7PHT2tvkKkuiV0w7IQ/yGux1S_KRIbi_vIwjATmgVKlA7Ngl21ZviNwBtgiOCA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740477600000/rNF-wehoCOgiNVHa2Y61tg/YZFguHf25ivJr6-XcwekNr7EuXqAlCkPiIQZT5kXEn-11j7as7ld76J3-kItLBJjOwehEPFh3KsZ95yhYiYheVDMms1FNWl6vnaqpbs7HRQdoUJFYJzkX2ZvGdmShV6_jxeAFeZsXDhEwbmWTo4BUEC9dK_0njB0tG4iK-YtxJE/rkARl-F9-yn0CsimeReLyEOWJ8z8Uxm0Zs6l8RItJik","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740477600000/m9nEcwpzbkG-wXOtyw283w/ZqXe_cn024wabX6f3iQEZMZWAEXq6zX4u-rZEASZ1VoN6oEXU9sV_ft5BGd__F3PM3O1gQvchc4EZxyEyzmF4SPmMH32CKQhrwE7kgUNT1tY8dwWNwRDjLNNx-iZ8tqdO6tq3Zay5pWOPQUDQLBepA/mnhaZegQOicgF89lODUC1QMKHScVfc3RIa2y0DWmxWI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740477600000/jovgDXdmhYdxGVY1tlHjpA/JqW5piTybWCOQ19ZbWSgIGlpWkn4ZRCYl_MvEkB8EtdD-6XPllsgZHkQnf6UAjHP8zW1576HEGVllPuzkqs_PTKnFtBwNGWqKwkHHS7ed3Au2rMzvUKOgwlY0ACqJJeBbPZyexWvVUy1Lz6BFL8SOvCoVjcubqJHZ6UTQY0yvIo6vYWyLtrHS0Rm4vLKyfR3qh7Sc12vKXvQfQzqlH6f9Q/RtbpiWp_zFDGaYAv8t-nJ6bIccH-OgooE1EDYF8ZsHk","Archive"
