"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1719849600000/uk34OAnzZsMjezA2nGOfYQ/oW-tYLbErSgZpNizUiOZfzLXER7y_1_-cHuJpF-uYABuqzTW4_BEswsmDvbchvBJ9V6mnGVv3oIB7kXiTNRk1F_-wM7t2lzRH8jWTb03_eqrX9TL_WUNcbkhWeJDlanq7oor0JR3Sy0J2CGL5DAfJ79DlYUg0WXp3tbKQNAvCUt2WCydHq_lk39QTunas8ph/1nMmABy7uGTq3Dn7E_j62uGm95bQL-aITwMohjc_FD8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1719849600000/PV5qOKULRR3t1CKgm5IEJw/LZLX1-P4t9NDA8me9DerCY-oQL2h8mrmHwxuZ9h-mZD93yenIrCDEJqkaRy9obpIGwvMHQw7IRGCbo-YJhUKbGC3YUuMPndnD2rvvIMW1KUgqL84SyUEI-j5hq_JKOImranrLy_0K7pLp-0WBh3ZFXf7nSZAEwebwe6ht0R5ejU/t9x_2mxa3iqg1K56MagK2brc86f8Wd57_ZiAARDP8oc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1719849600000/y3D1YhdOYcZkyyENQWDFGA/2hlApaLemA3WbkrPjJEJR9ZxMHkd4wJoSjhXyS9gTPm5d4a_pdo2eLLI3-gJ_GfwUqdfGVBLjmKY6p2K8GXt6SLAYl1I4eYwDiSwZsM2oXZC-xOALqbCkO5VfLcdikpBskkBjtxu1dz8LPIUjOTfDg/sOBzoqofHvowaKRT2d8AK5uDCCpKcejs7gMwbZmxAr0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1719849600000/n_IES9Mtet3gQM1g7OSLUg/t2EFOnLK2Z4Fjui3kLFJBcP5shYyoHKn17z-hIVKjpuP8DozomxgRMJWTipN_qLyIQF-NNia0trtEvc_mIilQHqPVhUH8wXUHHJA6EQYm9AHOB6tyFcEAlfu4h56GJoTfYcYdQ1j_CBhVbnpB_a6wXkLh3IttOptQShW8-B6R3U/_hTNqIY3AFrI-UlGLaDhJrqix0cPLKEEul5Fs3gfGCI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1719849600000/QAOdZnFJ_WCsFqgkO8xqqw/BTlI4tc6T14yGb0IpTv5WaKZ5AvlIiu7aBnyy5xWyqVvCKTIJklocRmfzm9FbL-aEQo2vqbrOWTq1xc7O9uVuh4873UBYZdVqkZGw3iDX7pKdOiNunGYknMyx7TsPBqc2petkwt71LThJrjYvOFvSMsOsTKHGD5BOMco0IULyeP45iGbLI2wcRRDyLU816Y_5Ot591vOSWkHQI_dyg2sLA/IGb81u_WtbdkxgFi9_zoh0Nlas3huc_pgYCMLpyh9xA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1719849600000/siVRINxzNwWyBzvMFdJWPA/qKAMCGWXD0JSS1QAOvp_jlioeX6vDA6Pf9FJ5Yfv1kxl12mGORxGh06eLk9F3jdECdyWXVQVfaY9bXXztCXpgQZl7tjFdNO9AM2j9qukMtir0coPIosgCnR2yQsEQZ0WIl9m7miExYQXTv6ptwKKyjHZR7dg94yitPtFNNzudc0/ZEjotHi96thMgSJf2Ib2dlhqWcwJOy_u1LXLwTzOPZg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1719849600000/aWDpyQI8d6zpS0tGyRGRJQ/bBsSkHnYuVaV7vhydUb0IYgZ0ts1vPq5AzekyRf9GLQkGJ_sgCfQz445nDZYuO0sTOowINWM-zXSmMXah_MjvR3JpYQjzZ8KTBCO1-lF7hPAfJ176kmdJUf7-FdMx4GOq-Lj3h6qrXb-qvHL61sBKg/WxdmJSTMWA-8YDwyWMCPrAL_nENtUDOlrNocTWuPJ4M","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1719849600000/cPaBIpq7mkVH0tzHYWMykQ/l9Bg5rVB0TMnwMJXmDcJhwY7pKunweClYvyLVw80nwwnBFJfz99bnQaqgsl-Mf-H19BAshuX8E5970g8CAGMM1ulLBmz7Bdn6U7Mt1NPvGuhJAwCRRLIdC_J6-SQLzbA9VqE0qI-cxjqQwku-_ga0ddalMHNB8PXMhqC0yWZTfLoaVwfHmhs1SoLjVe2vrrtriSw49pWUdeZm-N4Ww-7Ew/PrqlOwNURYRLlbRbpUE2PiEIcOQD0OZZZKQKHknmFqI","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/30/30/1719849600000/J19nQ3NqW-wa0auMDujbeA/Hh1i8n1RDxdGPnVOiDm-5Ft_PAx1WdfyszlGwzIX6cl3NMrgbrtAgKgS99WEeaaZc4lF7I4EXqoEu-GwwYlPY62YNSvN5LE8ZZiMBXHvJaE9Nm2FznPl22YBKnNqbvBhjM887FgjpOoB5iXqjnyuFA/ByKdyEL9UozITAX0ratLdMiEOEBsL8kO8R19IDvDyvM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/30/30/1719849600000/YajJQ2wn_MmAiQnZ6R3WYg/SSlqHjqodTrsGgp8K1ZWtUUQjvjj2qq5OOc3KAeA0MM0QgtyYeISzSvMkaGUymFYBaVGkHfAtBO5jB-MEVuZ33Alv60gv7bGjAB4BhJpN0HoI3caluQY44iQJjaxIqe0eRXTvyPZUERbcGu91WXsSYfskTeXHqIhu9P0-oX72T2V4t4AlSNyJENYZBpltIJa/exjTlO9lbSURc2d5ey1_4yDs8wJ3wn7dkqK4xsc_Agc","Archive"
