"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741039200000/rmu_mS1sYl6qoUcNjgeCpg/Ti2KsodQkxCC5XKCDhed5eDwUmzUPUUXw8zTNZtcLimAYh4fqwHxfqZ9y2u7nneLbV38foYb6HI43yWapSsM_35R3ewB3fxRADkwNncRt21o2jQUrrZzSBn1eAkJJEMcPhXxpzXX_bsSl3uGYx9-FWK_ZG-CxP-w7gesf-8TDzriwRI17yEM55FzqKWDg_ex/MF3nfSvC5Nf3ynrJayMlRpCtu0tfVXB7e88l076YtwM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741039200000/KRPRLlBsl6lQLYB0zO4Wlg/BMT-VKYASD0YSF3IVCxr8Bd_gnGIUZf_DU2Jw-UVlvrJVHQPs-LFC3Ddy6B6zq8GVIopO2D88jjE0tygc9gk3lB_vKth5Y2VSUyh6hi7Af8ITEJKAny14G5W0hxcJhStF4pwaqUCqBQoaxxUq7-u3RkcCxsUT0Ce4sRm5k2LK-g/mm_kqmAnRMtwAWekpOkYv43tBN2-Zia3YoQTvvui394","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741039200000/zX7zP6MTO0mc-Kb146xnUg/gJHSj9_TLiKlYIE-uBoDaA9V9FhViL2GjHCWnQ4UeFmHbXyDfliHLxNirXh2QQBDqRW5s7fv7Kk6eOPMmhqu9Jl0nmCmKDPPAf_eznGTn-3O88K5W-7FAnJDZsq_fBzgDkTmZD9cNlvKhpaK0w1YKA/pixJS8zrWdYQ5r0ykxEJwHnN4B3rK3uRdaYM7-wPx3g","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741039200000/qjFPq295e6Jx-d4FS_pMVw/tWr7tQ6CtWygxT-eZnag3BrP94if3BuL6-ZrTzc_WZeIqbwcSxWhngzK4r2ZQCUk9F9SZUz7kbl3nGuzswoapnNl4wlXaoi5K5OB59IX_BE0uE0X_0TtkkqAh7QPjn8ks0XUA5i4iASzgluwVOEY3lCOVKfu268p8LWEhx7IsvY/rnlLa8m-W0VScpva82NSihqr2ggQWVOqdeLFkED9SOw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741039200000/kSJhztCrB1Qi6wyp23t03w/CMRwsAjZvzNue4bT4Db2eEXJRVBCWQpjvA5kdsOCuqTN9mJqNgmsztBwuqne-5YovT7y9R-7RhZV5ucglQoTzNly0KU1spYhRUp4xVvasp0oAsYiPS5e0Q_ZBw_Onn79RI6YdbB_5_IkYd9MvVd2Gb914HEEHm6AaypDbyIqJvhRYfE2iDm62hSg71QgIrtlSEMSYDh3QNXumClO2uRXVQ/CEJh0uElvGheul5XSflstz5s_C6mrwz0v7PTGUotHQg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741039200000/B-f3dpVjnaayc7khtBnajQ/vH_FWY_Tw45qYOITo-SL9DydQlUjH9FHfUeXjDtWWc2zSw08_YffuI_9bk5b1emkdBceG21hKow154ly7lDy_TISBDLuSuHuFwbjMJvXbOPPebAcLvbQGuCzecYfcmgjub4bL04Z0RFZl1FCqOApt8CYBQ4U0a7DV_Ao424iyjg/uKKM4Bm32J96lV6aopM6X6NLXvgB-dSoHmkCajS7HPs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741039200000/665TjQ4JLP3EAKaA0lYWJg/g_Bx_eIMdYwLw0GXlt91d8kuLqGN5eqJCb8aLus1Ty9tLFcFjZytCSG-p0b0RpJjnxnGx4YoN4An_noLqkoYiM9Meoy1dLew0QbI4XRZfKQiD-g5rwcMluJdGRmGiCZ8Gpcs_e2uFo1hzeX7YsaukA/MY9BUc1oWP177gAcUJ958qb5kwm419pKrvvwB1e-5r0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741039200000/AGpe_KiNyk7kVw4NfMuFeQ/ULZbQMFO_gEnF1_Kl-d4yT5fN6h9kWxgSA6z72RDbVtcjfplnSZo8FhuGPBQSFRNH9nNjJO66kxBELmmkxRBI6fYaq68-lyNMoQBWhkvsrvAxY8leW_TydFVPAKPSn_hBBWivqqPH9RgUD5LtTEOkSUay95FW0pNyIb4UM331IE0jAo6sEpmJC-BO-8CtZuCxsnHWFjNxgQNEUQVGObiow/eQ5jFfhKRWLiePi_XFSMrKdf5ctTi0wNF2JgfQUlJyY","Archive"
