"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1759579200000/oGSV36sPAcyzQ7mpxIFYWQ/0eY38ckP4UZPzI1CQ4x3dQryj-M-_YvYb8j9i5GUbNRaAIjajrbZNFH2UwbR2EQ7gZCBlJyvqMJyUeymJrfTlNoxtVus_efFSeX85zcifbhtplyVCkBoXjSEmKISMRYZemanAUzn8uYbmdAygo83Xhck4pYTRw6n_BrCfd0_Yp6z8JKOtNyo0Cc7p9g3B57d/1pIMPf6k_8sDdTtzRoV-xCCzchBe0cFZQpvkhSAUR9w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1759579200000/4F55xSdJt_geDuD1mzfIIA/3qF3tgWUOl7eQ0zxiak-YLMMCG8aDu5PwanDQDi5Ri-TjK6_51ZvPvPIm7wYtYAzsRUEA_amcT1sg62982y5efaQV8fwwM7fuo1C7hWK0xwLAYhPHGuhFm6WhCcBmMzgfh_k8QkSlXRh5kx6vszRrR2W_R3YRqap1NP86hKyAVg/UZUq8Fyy_yEpUiArRXVh_LugyBsWmTQHP-KX4LE-BEs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1759579200000/tjSXKbaEYegot09GGVAPdg/zQkCwI5kqrS17iqugBHLEG15jBXMSzSE9XTGmk2Btyu1n1lNSRVQfaN0zlwFYhlax3ov2FKBnG98oBwSUtKwOfbLwmhi0JeT8Dnya6q_wHcQkIC5SCHEoNBV5h0NFLYhwVp4xAkYPwg7BCy117o71A/B3N2JeAVbp2LQKKquENyd7xVcU4YqhRS2gpwMZ-gec0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1759579200000/j-pWBDccKh8P82Sq04QkeA/EcLJpO7-xDC_cNh4HVd2im51nLwHBUgMi2tfrxDVnITUplWX1mf7HV3TFtVgU9UgBX59VeT54WaqOpFY6xEBjNZh-erXUKCfZ74PG4otoSB2HvV0da-fBKZjaVmwRJSgQrpnqxSy6TXUHJqCLc5Ej4JVhStJh7cuoy6Qdo7sD0U/x44Td721vGugV-0MJhhiF6eo0hY0wPSv7uumRFJhwuQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1759579200000/F8LMrdo9tOXBp7wsXm4VFg/kVI0_K1hrQZzTTpECeNAkmJVkdarh_f9R771Rn5AioVaDtH9FppZi19MgP3WtgkCZ_EfrmVpZM0UOvhgmLHpRyCcN71hZVWf4vrGfA2gh4hvWCRCX01pK8WsgGEpIGjkHFMT0_5D5ELY4Tr1v-4b0ADNbH2uY5xOXxi0zl_VCjMgaS0Y2x_Uxwwnfv4V6mx1kAr5xA5IG0qvNJu96Tjl9A/ePfthNNesQBMU7m5EfCGee_XBmOXh1oOV4mB_im1Owc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1759579200000/yWDkWb6JL2zEK-sdnV-Zcg/DJhbOFDzvIG0pD1rWrMqFE0Osb8BcFDAb2B4Q8aUDAxHnMR6M1tlJwmAjSznXRZUAxYAVR7nOviTaNAfZc5wE4B74ZCbB8Rq7mi2OdzHOm5Glh7-R6tE9LP7d5tBY9oXIB22O6j05qvI0OMMEXCzMiE5nywV7XOAR4QKIeLOviY/Xun6bOn9uIVgTOF_0H36BNmiLs5YEhRrcYUdVdadMV4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1759579200000/33Pl-1Z9_D7BwNFOD6tvdw/gYh4mTHH1HxUDwagEIh-4s7RopW1dUkfihBgfyuhoe7U40DDBUtK7MuSe6MUHO-hAvdektBd6GkOrKVlqPhR0vbuqDB9OJ5woGCrk6sHe-QW0TG5pusBxafhbGR6vYD7agXd29oqBLmnA3RBF7ujFg/_RD7Ttgh6vBD7lw5i_8Pq1ma2Ba1o3_ollqW0BDkPLQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1759579200000/e_5Dv5EHQtOFE3Fk96jOfw/9whS-K0T3MDfFODKRL2ewDmZqcWWRnV6SidQiTnbo9md2clyttYBLSRntBJQ197l29HreL8vsAYnjxyy1RLvw4tqUx6cOd1zVk_6DtIcFl3Fx-nQSGKqFvy979MzBV7jNKO2j9qoJanZzrTbO1cqEBjorPcIHq3vUn6lC0nQskcei3bndmkGzPv6ttJ5qjF_7IyJf1lQR1YLEaHWvUtLpg/nnpgVYG5OS1rIePVvnFo8rnrls-E_63NIG2S7LitUjQ","Archive"
