"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670551200000/5UxlZD2w3p91c6c3y1Q_pw/2qULqTsu8cosHTadVjRtDaUGmpnxyc7QMR8pPMLHVwYZLG7lN3HloQUqUSVbkbIdul9hwBqRiYk5AfoJ9etDwtL_v1A9m5O-GoTPFdKWXKv0f5byo3-_OC6fQOO8-RIPOz48bE6-0raCsLtgtFzchg/Lse8gcyzKNx1TVBcW2T98DsSKMMmWaNxbISdU8ktnSo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670551200000/mMXeHxmC2v6KF-fcnieLLg/UvYB8O54F9EpTFOINCokHTHIa_9Tsh3pmOVpQsrSk2mchXUGHcCm9Uh3o_wjX-PjYUZNCDvBmdU0VYEjzbwjfFJ7IltZCAd5doMPh_P9MCzRbn1Fn75BrXrAleQeDb8h/_clvlfPoMqYo7xF-35D4xSyyGQwC0sWLMO0LjrCM94w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670551200000/_4xQdpdez6trjvnG8lMv8Q/Yj8nQo2vxhOg39ukQrgSM_9XheNksQIStgzAc9fWlroPFayE3G1Di5Kt4b9yGeeL0cjhE-StoQ0s8H4ClwrbXradXiCcJXDvIaJphJbjsag/ezgTmgXAnpGIDGD2MJj5sKHWVFUQQbC2Q2kUuCxll-0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670551200000/1210nU-Q5euoyyaclrymHQ/eGFEnCLzehBhPVEFhaMvqVcV99euLCFSqOXk_SaFa4OqhmUyCWvhcDXg2zy55P9MIHGHbYjgs296ZKLuFBtB6ezVA_JkuB-nCVshwSnwagci7UHShLmII6Rz9veFdk3I/PqUUY8mPYeKtxMzHLx3oYgAgc-hLvLm9PK7dETjoqB4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670551200000/1mY36tSvSSOm7g8kiQtk_A/bq98z8PtYrUJWgsRd4A2x22fqWRdy8s1j-XySlCXtSKEwYDiAyzZ99EwPRa0v70RHVoHTl6utBBs7ingH_1aaAHx2xxK7GFbf6DUcYaxu7_mjj-wy0153Pmn8jpxHjVT5T0io2ZLxA4mbp-6LNCcuA/6XbyiFDBTHGd1fJ_YybJBO0pkK6P954DRAQ3DZh2TAM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670551200000/o9_-jkJSJgFYbi7Nb8KsOg/jmJMiDV1-Aoguivu9nwW0dYsVTmMwURhVUTYBDr4AH8_dq4SkLgOeAVGB3RRSKoOHDo6X6aZ2Nm8iKulR7KgLdnmT6BxGMBebb4Wty-nohQ4it8kbBLgrVRR_3mGl9xw/PIJuzPFvaUau4GXqKiTn7jdMXIsOHa4H8e1woDhZf_8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670551200000/mbmqj7ZFD56P1Z7LL9Ji8Q/clttNCCj5GiuuVe8ba2_gbCxnK7LeEiDObvPtP1BPU4zGgPnaz9u7Xv0zk3F1xAe5Sx1b7Yf0sBT_bIj_7R8J8bSwGAYIz_TZSIUmDnH4ro/TYXz_3oLUeY8ue_FWxlFpe_-rRnozQ72d46-FOz-91Y","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670551200000/MYSGgTEYf9Q1-mJht5KYoQ/8xYN_PQO-Q_b6CbXAPeIM_cd_yUZWiNa7mZPG4BAU5a0Yk_rnCdfcMD9pfUeDq9B2qQZNNDzXYlCAzPwL8tlX2WWHBSoxb5hms6JWP33DG1HqjaGtIjgEfVCipVSQKTwMOcspzhjL07OoYLO0xVtO8fmQPJ02AX4vdQt603KvIc/eShI4atajr8LEN9Ip_QOjrrgGWv7dXAW3mWye1pDJHM","Archive"
