"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669687200000/7mrAImNNVZJnaTRMgBBVVA/ttFo5VPXnny1D6hROym0W3NVEXGoH8cXiqOns5BtN2CI9cHmwO1Oe6LbtR1JJ9QmahUdkrnTjAi71zt2jh4X8ce1fiQH-uJgf19_5cYQQ-cuVoMWbd5Dw6jLdhIlKpi5ZmFFzJyklind2sMHFz1oFg/jwyvFKJMrxU59ay1YcM0dlHhombFYsY-Gdot0m5kVzs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669687200000/lVAgAkhdhOYOyY-4NHZD6w/a8XsG3mVkXzmnUiFwA28z8uGaZ0jB96jrJ3MZpQ34H68urN6GbOK_DTcB3DCzbe52Ub6ZH7PA0lSVZUyCTve7W8qc_woeWDNG8UJPTimclU-CwbyH7CgEHolkkVAdgM2/LwLfnAuzZdv9_rAclO7bt6qI6rYTg3pjJv2BzOhWp5s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669687200000/D1wmMi5H9TbprjQDkALK_g/B25h5gIBBf08n0d11E-svHtu3ehpqJHKgQ8eq7hNOENUj2-NoRfALGlU3w1iHuV2Vai9n8dJwZKvYL2oZQGLl_Frh7ol-Rv4LHl4RQU4OIc/SH0Ly5-3DqwZzgxsC2GYPg8Y85yV0pvEFeMNgIBpw5g","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669687200000/uTlQ4pKD41sEBTj3Zo9Bvg/eHkjITiCmAwVi4Dr_uW5NFakRhkfyual5YRHyYeAjHVSP5xhBEN2ROAS8P0FNaobbyVK5RwrpEY_J8Te3LjjDgbhNIcZWXRJDxxb9l5sU2rWWfa5qrYywFPufgvls3nJ/vyfyExAz2nUQ12T7Dxkid8VV45iGNHE2iqWAAK4ipTQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669687200000/9UIe9nKIGIRJO_nPlt11KA/zm99QWfJkY2pwyR-TNNjsu0jBTDc_zBDFBS6R-T9Ewf0cZKtJI5nj7rPO2mDQzmneNw07DWSdFoPRxmnu7Bb8eLhwb56u0RNmKBG8sT06Xk10UXxSe1Qqh4GRUHHfZxiHjaGS7kHgUJ4Rh5zl0wflQ/OBTrFflK9ImL2R1UZMcRa8XrZ-WVCrc_cplKyBK68Ac","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669687200000/rkbVp96N1iWPhBh-MESFcQ/h58-WXCdS8jfwdNqewY9oby4qN_ZdsS-XpH2H4Kj7qFrfwgghnrB1kZ2QCxSSGzY2N0GJ-XPCTY8-PR1FrLFrC1t8MkUx3-FFrECU8B2QYWt0xo6kcN4e-i0q6S7h-LI/Ck8XsjN2OA78DPx4DxBt5r-A10cSrln31GN2cpOBMKQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669687200000/FFqM6T2TFuD-SOqmm1_hCw/YqQZadFceH6RxxJPjt9o21_mKVFwJM-i1-MpScpYMp2ZtZRPw3pTC2fN3N4c9HMqSyJl_cI1lXPE_h_ydptzhfbfrnROH3m5A5QJf4Keut0/pwdSKzfKFIsdV4dihtdkKKOTP_dG4-pbTEzf5_7OCwg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669687200000/fNQq05Rbb5pCTXz08S4H5w/FHY8Zp2_9N8gOSuBQy-QOQMSQmYTIuFw3OS7FQPUPsWgr6nHMPK0t8LeyWJNxWbn-JP1OTmhQr-VyOIqqkD67VOdZ8QULEAcKfVCZoaWg8Hf2l_YBHHCYS1RNl9Hg-dvpn_ulUKEKwEKznYmlrvdV8quY6SyrmScVz2IKwZOPQQ/QpcHBKqdNfNx_pY0uPYwElnoTwQ7SO7sh4jpwvepVfs","Archive"
