"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1726459200000/giMuIJ4Ht1Am-59b4zqdJw/DKBlqwE2wbcOaem4lFOwIKk4_hcNW-4TT3KWLJsYdqr8BG9uXebGYZMMj9EJqfSE4Ldafoptu6635PE4UA_zs4bpImc2Hk745uEefLXau5KnbdJBSn1rbFsvJXObmquvvvdlEtpKrzdmQ0n5vSMdAOL4EdYe5YQbHYDuZf4SDSLVSU1OqObwjPIB4axl6kg6/Fa8jPOe1xVTco5gOZ3I8ea1sXOpgP6416hiyhdsiHBM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1726459200000/89NMUOLIsmyozYH2l6o-IA/QmTmKsA_IZRSJFxYNdgogWbpXXbRlpGiDKXvDOMfvkHlHJZIUjstpJG7e-sBBDVihbuLx7lWL6KOx8ZSBO8GA4x8EmhsYxjrqz02rH7_VhUiGRS7AWQX6UabN4-hfo7Zp9vhgZTKM1oU1_YzePrRO-gotpiOblw7M9XndddKcfY/YJxZzLcb_lhCTpYYBBYgFigapIpp7NccEkqGG0eYpdA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1726459200000/fuBREsIPihJWEBE4DekOFQ/mALMRcitPzTCM0Z_3izPR-HJoiBR_V7HqjWz1VUCoqE8M1kHSHacFzUoopz2qgZXBYbT0oS6ge1Ui64zL30XgtsZ2x3hjRhcpnxdz8173PIf-eYYJoRiWK5RhfCT7Wl5MYhr0zstKqp9Xc3imEhKhg/66VzkGGhs2GAIax3Tf2stPIQkZW_2a7EeAuKHWRr9v8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1726459200000/In162q5kBPiQIPb46UXMdw/Eds22a-TmNJECeZb1mFww_OYRqrvS0DOxtC6NNaKEjXy8JPwzsikfYQ6uxonS44mejOtQZ4Pg5al_9WCtv06MnrrcMD1dZ3iC8MJZQkZbYk_QR1D5QROeSMTActz4ffm-YnRUB_E4qcxYgn4Djw_2Vzjps2YHHgOPiQlqxzex1A/rBmaQeGFj4kEvc3Wy2pZFjM94-O9VgTzKos5ZarqW3s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1726459200000/lIdGHRaUYREH11STvUNFfA/rY26dGNL1KZhIWcfKcn8XpRvnt1ow9YVtvrCXjHQ33X-y-zGpXxB9NsMeBVJ_Hlkhz0fqFlpsx7sXPCOwsZLBSArqDI7jfhWt1jPT3QCfQlbd4x5hxAjdZaCKFN--xzVQothlL0kIaWzXKc6XJ8UfHyaYq1mK8qRfZiM5ms-Fa5fMHMmctYfAutTvHfgwXxR-GkhDln9Czsrc474RE7hcg/YsMRoVT1Gvth_LPXDxsGDbC6KoUgIrd9kJ-7H0tFFAE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1726459200000/tfVbaQ3YZrzFPQVyl1hwzA/F_e3KaHcBDf68cDYhF1reWToo_QAVFU4GkXBDi7GG8iiSwa6PsqmcjlVtnAhelNwtdg84VV7iKTy4WqaxoCgCbwnogUkvXqRpLA3w8yVzVLOcdL8fufZeO_rjnGmw6OlbMDEF8k8pnWEI8ix_kNCjwUYe2Ya2SNptgskvM7PdpY/Ts3aKiHuo6eOnWfacT7d_OwE4i-LhDpUZRKXqK3GhDk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1726459200000/FQKZaBahTz3tToRZV7nDwg/dvwlI0YHfEiOf-C1EnTuvg3TeRmB1ZlGT6L1ny59CvWIomCNqzg7wsDKthRVaDvZ30bPrYCWxOg2Jq5ULUy49LUaKlVkmGqiIsjOUBUF4nAxlLbcWZ6WZlrGzyI2K0wC_nC3rC9xLVZHfnrOA86Xjw/NPZ_j_nylp6aJZsM4N08vNl619tCzj72NQDi21KiQp4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1726459200000/0bz81d1h_TpRtSfdSDKZeQ/5VEymxrWyvECp0pXsL5heNSm8sVkBPgqCquWNIpUZzRZTf0Olp1zuskstMdrY7Q64E4CgOQc_8lgO8kiZrzAK7CwwG9MeicPIVoxqcWwCg8As9D1lFzMERQT8d6iY6qbzDs8qdJSo9SWobBxn9yzlx1siNtDtW-NAQ0mgs0bg1Y8SuZn_wgbfahBqhq7UDnPgaGGGtYEVlSJDXciIJgsIw/nT_xUCkq56g39aTMQpFlt8sHkXTFNsR7mYuxSKxsLSM","Archive"
