"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690790400000/kZv7KFFw5Gp4ReovJrH2Ng/J1JwWaj-xbm4zAqplnrtAZ8oKcB7b3UObl161Ktvg2PeC7QbJ_qHpqUS9YUBBxP7RK7QLFquPoGvKfjL9Nr5rjRceIsHqZY0n1aGPsPE1WyFVwluLfC7WfKbbrixREFUhMa7Az1MPRYFV76gfENi9Q/BX9pTu1TFf5qHGSNCU_joxZhwWSgN1tI6NbYMzEErnI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690790400000/vVqWrtaa9KA1hClJocj8eQ/8d_PTnvtnSVSXtWQsw3-uDCW6Cp0KSoeIoiS2gfs4uMJLb-8XFojbWJtHsKtR1RYeEqGfm5sX7B1W4XDv1niaTAoUS3nu1FRBuZIjx6nnlgbCo09v1S5CDjT-UwLVVXT/NuSI6aoNNIf7a_BjIpjoqlkdC3gqnJmcMhLGVPLIiNE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690790400000/J_9wiIARd9kwRkjvLieJSA/HeXCrfYdCpldGH-BAr4KaOJjXj4KARdCF4Bi5Xhwer7swoYjjLmRSAgSFuBEqt0C3x62Ue55By6TG_KgoSbitZnuY-dy3mOwHEZo_KI-Egc/6qclXO2tSxE8X4BR1jZJUP6mX8nJ1Ccc499wjiAw4l8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690790400000/nB2iBeT_HNtmxuV4ldXmaA/y6ri1l93Ub-ZMgGDjVpb-Mi29tnljLqbfAb9Bu5IWtMeIrll25fJLOD_eeqtJAF1B_UYW1kWNk6lPKo53_GgZtCazZ8Nwkt9ll1uqh0xriaAT9cbRIcT5NOYcaBOo_3S/FTpLoQzOKBVxIXN0i-GZTNyrIEbw4CrBoI_ArM64HdI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690790400000/GiBc0MtbD9pGQAbF1KskAQ/CGXAwfypJ1pBJrorEsqCGjOA7VLcmAs4kCAKxtPa-S6sN1Ouk4w5ifv5HWpwFwSOEM-8ciGE9xCnda38uCEE4wRaSUU69hdOeYN-7obnvgKPsp6FVS3DRzOtoHO2DR4ErsYt1ZyIHVJV90Hu-Izn2g/3UYvZH6V34Zt4bxSDvurksbkfRtb_XjiW2sdNaIsNK0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690790400000/ic529RfsFwymQj7wH3If8g/ueB5hz1E-VXQD_IBCYkLkNNFHQPUK_B1Oj0DpINrZNTXEkfXpjxiBUcVgm7BxvSCsOQ8abzBJcrGKibWlstOzGqHmJCv0bLgtm9zBUe4hp-iG8rOD6nPB1gZ537_A6XI/G6gJz_0qyr3Cpw5A_eRxnxRgie5T0_qk3rEj2aKhJQ0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690790400000/ZHo0fBU2iY4pm9b9IONQ0g/pi_NM7xgH7CCzPHnReJxLi5DaN34C7O02o_MKSRfbmTmmnTkUC9biLEuNZWKxibxgb4ylADuard8k0KX5YEfwDdweA-CnHVlZKYFUFSsNrI/UYAOaauI3cIK7o_n6jlHxWeWgqu1jswyLW7_m4vkG6U","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690790400000/ImDlTZUb-wbnD5_uSsKU_w/g9Fe0ZYe1Wrv8FhWID7w2yWEaUJK_7q9tgG-q9KbdZVmutZ2Xbzy_xd4bqmnOY8LRPcvOE_NIDjn_XUbebSqZauKLnIw4YeXUQSOXpecP2oeXD6nMZ6itVv-4nB507zEc7S4Zl8RSFKE4EsozJnN2nlLjUdFloQSuUAy8aD0GjM/6hF_1sB49xdhf8ENShHGRapFJIOOktZf1VS7KG_UwpI","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1690790400000/Iq6_TpFI2lBvLVUyr42nZA/THfKkyJCcHLZo8ZdY7x1fhubuu8A_HIda-tfrHTWOO9oqd3792kJ7lAakCAH2uUtpeN7mvIHVsSvWEAMcBTkbDMDBUSil_SRZf40dImw2BE/7rGqIujDSGN8JUk_rws1VmYLmaynJ_NXRZmqUDH9LzA","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/19/19/1690790400000/mMbUE_-Bj8Hq5EBjr6L5-w/O6XSvFCizXvkDwG0wIX-w_oBjDbZrttythPM8QiTLUkPogH3A7DcAszbNKCkH5cJI-Rg4WRUNVj22eSrVRK3hR0ocq54aJX7c0MjJXakGuEGY14kVqgXHD5E8qFn4fLiCC5AejeLOQSYhHH8XWCn_A/WJgzOtTCbNpv5fAaD7rNcDXAhyhpMLzNBP8KJxzVEB8","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/19/19/1690790400000/C2o_SUtO-2_ZdBHSiTDqAw/SSeOqpr-14JICZaMQMiITKajKa6qbwI-TFMSkEJVym0v1Cqu-zKCiwGyK6dJrx-NwG2QC9Nr65I80B8CeF2nsB0viLanfxG-Qo_f35eJm2KzBJn72m63HzacMNAkhuG9/aBiJwA34OZ7lEKr9pYOKArKSnrXrVbiBvKvLvg6-R_o","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/19/19/1690790400000/rc9gRNka7ofSVOKqsrvVXg/NxeDGZVj6YcyUfx-ezAvaX9W3CyVSua_LnrKqaoEisuG5MnFpSsPw54i9rPtu_gonF8HjqpoGWmtMqwPAaqLbL-Daje2tR985tRb-Lju43LrozH7cOAw0HVdy34OUZKd/uyoE8E24jbt14XtJqxJb_opSlfk1FFc7I0zJbO3k3ms","Archive"
