"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783123200000/GLr8s-436IX0iyjHPgXxYQ/-1b4cRYMbX190Khfde8Yjwj864RihoGPjhgjh_mR5utic348dZPy1XkT0eLivh_TGMFx-ud3xaXTZIJs8Ghh1QdpmtA1XtQkRb43oEPePM5ngHaVG5U_vtqrzfNaeqAl5CN_LActeSEFLgZFn6bTJCXqy52dxuoUNcMzatTHxuauIsed8sYOjnuDwrv0NBED/lfooj4_GH3oq53zEO566l7Br6x-LuD-5KwnneSbKjmY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783123200000/3qnssOq_9-Sq5aNClbXm3w/ob0FoiCEnwr0bd0HIFLKQ7Q_72sddsUXd_i-wg11RdttO2-mrMfaokYJ52kpcWEQUDl8XEyAkJkKLvVL7mo3Nygp-s_El1-Ohab_3cDGfQrJoJLU-329qdUmQC2hpnepEVm-9C_7CMD8UDVbkZ6Q5Gcz6AgLLRPEIlsXxfKQCtg/VpOfdCz1O16qKchrqOREw1x2gsoSaqEu0M6JBv-pdiU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783123200000/ZrKvAvwIs6JqGO45UIT1Tw/9sIGyjuqUOdJFiQb2qtbIxcrZVc5A5R7olHlqPh_NHCOTPi6nMsQkR42kTabub_3EVYL7qZls69huRRFZN4GMBzbnyG35jG_tUbn5x5xf5g8OkAqhrqN7RTPINP_Wo8h9-r9MUJKLoxS5RiegPRHag/yM41nFyJhpFRhu4y-ZP1Pd1QRWiQFD0418_kZ6k3Eus","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783123200000/tHGIA1XVSS2RALd09kVaZg/RVsIm1CgfcFx-Pce_ULAUYkAONOSTf1bkh5GoxyFJQcpOqqmh3Lis2jFaUQwUm9gh1ktNZq11IEwf2rRoBy_Swf9flpVzwEtphO6QOh6m6sUJSl3mOkj_GlCCOV93efj3Vljk4Xk-YZwgz0bp4QHUD9qQIh_l1xxcmXhYuUcTvL1tLtZhA1-n_aLJ61aglUNj87V3hoSFEL3wWKNhXLThQ/XSduOEhPL7Wcj6kqdrlyR1JLhar3PMp0TnRXvbUJFBg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783123200000/VqGtNpMEUhiHjk5SswMg2w/QMZyWwVpXIEjFlUf-ilxPcNliP7-jvXNMXzApiGb51lFmSdFVO7hcVQZzlmvpsOsIJjj48BWr9HUTQBkEfkirU8h1vaOrx_KOcu5tPQrjgHeJemnSpsYnjQKu8gLZk5KF_ZXOy90SDMHFiUEqCcvRnjs-SWmVPvfJekZ1TPhTD-YPwk4hzKLFTjuwCGNEECS0g1JF97wRTf-bW3suP8q7g/4K6V8ymtYaap6bVNp9bT8w0COe9YVqqWB-OKTDdxIug","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783123200000/x3M4BBaQEeYTPEpkvHeEVg/f801a3pShSOyK4RC_afRz_peoWHuGXkuVFVNsdSiIxK_kTwd1jn0Se7LKfwdU53sBtp0UqG6pyeV8XGsC4mklD9D7TjOmNLgyAlUNGb6bAI25warSIuLcRWuUMhZPt4Lk-MvKj-hD0qxCYX0iYTJt7nfsIr6nMsN8TpBauAAAxM/qXOOwu-fpx7QW_KVV6f8jQasq0WaP_fbr0pj9IZtwsI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783123200000/8BO6mwq4JDsB10N0NwJKPA/KFrfIc8uC3F1bSv4uqSiriX53SMOC2RIdhwOZOUc4A_d8ZYj3jVe2_DgfYr5ZySAu7pYNEPBevgcNPtfYu25kay4k0puhTLckoxCGIJGJnxKc0TpGhwiCnzggHqzKaeuCD1RBzb-1oWEIsAUONJXJDw6niNd1HvSYsIvCYnrmRmxUMDT9wyOyTVQcxifGNdvbTSX_qzwd3_rcYtARgt0dg/QQqNp-fAEa5JAy-XS6E36WGfsoMeys4q7aAR91xrpCk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783123200000/6YaLlZ0csT1qvCtdAe1OyA/jKNNMRlcU66Qvs8XtlhplMSxh8u4Dqw4z-_Gxvc90kvg2HdaWjKxTMl6rg1CTs890sOCTj7Dbd9Ku6vdg0w5_3EBSo90TjHoc8axRG7kIke_S4ZLaDCNuKDYU8tixgfkzSDAsPHJ4AmAuHy3g76zfnst5xBTWPM96baMevRvm3o/rU6-i9xtU486_bZa2Sa0-ibj8TNzyhACQTbww_yk72o","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783123200000/r93Kv6JEfPESL_dxAMObIQ/jPurGwvMYShT4yoDpmoF47aJVzBFUI52T45mckmU_b7vcsA18DGYMZeHANtq1qOQsp_cRcAh4rt0ZAMSLL9yjcAfY5pVphbTR4otK6KKo6yeq69AaWvsJmvmFiMMr6S5iq0IGd1tcdVHsJ6i_W01PkM89PLWAhmX1GMOF3i3vo_HGz4GrSHuVtST3p7_ThqK/eOkUj03TTIOAsy6Mw5vdxiYijrxT6t2F0ViRB1hspk0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783123200000/PExQHX3fcg7fyTvQhkjgog/n7eKzNUwgDeQ1823EGQkltXaIpgeXvUB7RHluc-46YFPWUb_S8BRhH7Fd6sOcSRsSefO-r62pM8BPgKYC6Q_iJBCH9qj10MefmD9GBABIIBFmZkoZRi1RmZKTQiJ6LItvTrvZUJ6Srrv_yfcaCo5Umu0zxE3_Y5kebqExsRUNY4/ew1NaE8Hejv72Lf22Ka1_YS4VCfohWSmhuJiooYMijs","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1783123200000/CGxgkwyexduiEgfKxj14GA/glLrAG8kls8qQyx6I17gcueAHoGrZkmiX2LjNeiajM3eCYIOTOudK41iBn2a1M-FMNGbgF77J24Wo1-TkF7st3UUzP6qxHnNY6taTefjqkGqIJbKHcZb7OA4sjk1dCfXV2fJ-6FNwGNg_UBGi2pZlQ/9CyOB2rgKsxrLQsGF5fr0j4--UOIf7mmjnydrpwrXSE","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
