"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1767016800000/P9gUvZdg7wFStUUgC-c7nQ/Q67zFfyvq0mdYduzYHNHKIRDhryiQ6x3Fm1IksFxeitOhbxxoCAwPbPHHK-9yYn1VgwXI3nxCj1DIYZJ49NPnReuUpomrXUooN0mH8LHzUo7uUCOOHi--1mgAQHxMG7kp6zIh03TrZwN8ekFlyeCGBnYwNE7wKkgVoVS5HsAHaY0H1DiwgyN13GicnFtQDZN/9i1Vy1adkQRShRNoS_UnUB2sC10WdI4F_b1VZcEkf04","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1767016800000/-WnuYeu8xX8MGTklv8xZFw/44yLMgaJ-_hqCVOMC0G5Mky5vHGKCz6rlXYhB1FPq5Twep7XocNhD67b59LSeuHfUMSfk6zId5iYG8-6qafYVxDeZWlrLhbXUXXr0oI1cUiOoFT6hQetfNLja27ojNJQjoDv3CK6GMYyzKmYIfSSWOnsH1q-3bnKBF2XiaDudac/Yt1sIcI2MLKObq1hSh0GGuFWio5bcXmjyznofvVXYeQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1767016800000/iCvLXbXghpC__VG0Vh1AQg/EtGXRpvS5KeQB9oaZDEq-aRGFcqR_A9SkJ5mL7n__rKKno5FvX9FN-gIHV2nQVn_ie0rn6HT8KdvsRgoUd_KDb3weO2Ali19EoDcXNEwJRL6AcrGb-2K8JQJEjz1YOF9cvRpyReL5U2WYYyVPvoD5Q/0JiAwIPhYAzBNi6wWGw5xwc9caiVpxA07lhRUFt-fUM","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1767016800000/V4gDtloEc9YysE0DxxKbhg/4Zo96BLztxSSz-FjYtOGEwQ9qJ5XdiTc-QVDcFBmtYK8_R57op5XufaeDP9eufOoySBjdrP4fjJIDFjqCJOZdttCoEKjucfnDCRR2cNOd4VrwpPvxeymuY6E7u5hFFAglgBr-m63oosAmfWmmL7reak3WojBPGP8eqGZsL-xTELTg5l1Po-Vjf1wd_-WYlv3byjgsQLKUs18OF3K_WuQyg/tUYAZ9WZohhATtlnzrzBf6ic33Dq5z8pD3IGozE7RT0","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1767016800000/JLFTT3mDq_g0jXy3tBDesw/ehAwLqeICbaaKN9wmWx9hmACqljCjOt9Ojp-Nb5zjlVa8EiKBMpHZCYcQ6DMbcStsC-_uCJ41xpiW3SvY5S7NSxRZiZ502qOGIb7zd1kvlV2HARPipWR_s-81Z7rbxCP9nvBVwCunYMh6ZO3HK3sllffIcCVNaisRsSSrH6pae7kxJkhRZQdRdAxsw3SwrlOUXUdxgt-hGaLhiltHEA_tg/fVAtH0IUyuWou6Vln33ya2TdmgaKrDdD7cyyjHK7RHI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1767016800000/goF-wSlMGwfkRhJc33WLyA/fqu90yQl-zzFSVp8u8exARyeV930BxAcBKU1kShLxP_zB-RAdFkZ7qGcE3uqpB8VATdn-uks2PcmN2bF4MY_cQjaer8Z-3TlYQfKhMavI56gQ78pcpJlRnMGkI1-5lG3jF3EBqs3iqj1p4IH084uQ2IwEkhuohmpRCeuSL5NjF0/vix9cRii7IMQCKAlqsjaqrDiriE6GsErZ9GoULQ7cUM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1767016800000/cAYMYNWK85DMM2ABTjLXzg/4OQUUSmtkMc29cBWPoE2BorhQSOxQE7wuj08WEPb9S-S7fa7ZKg6wJZF60d_9yZOO_NaU4_ss4ncYKI9Anbm-8qfhTuH4LB0wa6DtmylWvVJyWfDOtMNC3A_C11j2hquUg4vuBbtDoPOdA-saWYoUmL7RaNKQ7UVbV9vHAZ4858MGzNjC5aRqW2zWrqM2WCG0H8WXIwwAjWV8-vKamUEQA/78O3-S0SLVaOvRtRU-mj9kzw00iJXX_fnmQHQqYQJLk","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1767016800000/SirCLSYzuMjelDjxMI2M8A/jWWPiOebKGnpBww5z2sIq6gVv60RsZmfb1RHumFvbg6gR_4T7sOYW-ZTBrEqCpjZFpImKmKCTzVtgg-ZMsJFVnmAx2uNaT4TmPFr_bCMA87YUTUDURSaYAh5fir3l2M1879RYVqQfZyn561ln_fxDDck8PGi3xxcVbqC0lKcWos/Q3G73UlvjtUm_wDelMbGtUcP5igU-XV17yu09FPks2U","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
