"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745704800000/GB2F5-sd5FHGAqWtV2A3qw/hyuhRm4h-X1IqdrT40GE6QUJIXzmajl_4xqtTKRFl0tzvs3WkrZZjjYfK1c3QCpdeGE2Dayj5xz7wk4RZBrupdtPDmDr7FIFSo2lBYZEAc8o2YoVsGwSmBNkFO3lYcC6jMXUj09_fvtcoJzUCjDRVVl4kLhB6539uSUO1EV59fxHJ6D5tx28xaxMHvp0Zzoo/Z1SzH3psiHFUOohVREY9rLHtmuy57DhB9aDyHTrjiLI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745704800000/_5yC3MeCH4yfqUnyy7Di_Q/NVmUtp7nmT66V3Md7rmjxg8MspyoliSet48jVsblnG8jTw5nRyMLVWf4OMkPAkHC4_vJazNt9YW4ASN7RebuGkMoTd293TgzNsH-B7yI6g4ZWRi9PnhDV5vI8gn5v0ovW-Z6MozaTSdDMmnar9Bur_-uohwUEchnCDELz4IDZO8/fevRyKMjsWCTsNANmQ7otbiX1yrOG0hqWlaN9NcFK-o","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745704800000/w0YZhkzPQzblmf-7_4xm2g/IF1FMebdtXFVSSZ_m0-X0Vsbtlj4JgcUAWE7zor9boWUsZ9N6B7gGDFdEXhBR7vlrfA40YpiNx2CbCuYLC96ynC2ss3zMi4YLAnZNyp-eycBvT0FSrzpz7x8unJeuYKy_RkG_qgeDsOGdpEoCGkRmQ/h84C_UVI9poIUpURlXeEMSTHDAQI0ixWDos3Y5YX-EM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745704800000/vmJ9qSCEC09IO5jV_q80jg/P5UwbU1BJqx5cGX0HeDbsxjfq5d2X-BfjjfY4VpRNhq_GYV3P-8n20hIiL6fQ9if7Diloja5lE3TtaQ51OZg_zVHqwmj1x3F97vl8ZfUUnQu0NINi7Ar5iofANg5QR3a0_sJXUsJMz4PlRKlxkRoONAuqqht51Z8fJwDpW0vWCE/jL1tcaYf6vA-shnI3Vi7MPmQqmjJL7DMQQJUo-XbTPo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745704800000/wgXk45_b7xkfOyk31ZgeRQ/3gPOIs17BvyOmb5zHxCOyVZutYDoHdoQBnq2R89at09NvUDWKuFLSzUqAAlFHGjtGNuMIK0NgRIBjZXVrWrAgK8T4fzdE7bSsHRBvxMt5Sw4jANjfgsmebLiUWsaa2Lb9QhRK70FblVJkzuxpE8Wg_-71UzLyyc1a9yYibdOg4oTR7lsVtnOLKbLx7UX49wqBnoIXxIE2KRHB2MsUq7P4A/dN0gL4CKOB0dgiRMChodug7O_BGXDq1vECtb6WvGULU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745704800000/HKDVyNXrcMfxZi_J7MY9IA/uCy1hU3BKnGvhDUhsHUBKbk68ojFflsj4sxyicjQtIMb5Vf6T5fquzO75DBKhVj76FHTDuLeYMQBbFh9WxwF6vXvaCClkMak_aiSPcsa7hWgTdZkyN_tYjfxvsJLUOc2636xVGhwZhjI_WavucFsXyGetaAVFN0jm_kHETOSa18/aSt4TctoLrmjI3oW38VoASDuA_Wf4LmTg8blB8VEMqw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745704800000/RzI24xUC42m3USLtxSfucw/lvpg-Rr-2b_1CRLa3BzDzVLVTFjS6E9iJBBMYCLie_MIL-5JqF-OnfkfTcNKHTkT8suONpDwJiEaTWOOLyPKlhMd87oIblOmNZlVxlaMGG4JBgTl7jhuX_MCureEkLDRbQo0Y2Xm-vU5XzYWeZufTw/wTHpUP4dquy4eio79WAbUrrCC5VPg0EAsAkfbUiJbpU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745704800000/38opqO3tuzneaVN0GSfskQ/rMnBeblK_nEnBIM8xC31ucKLi57-ka_bmxI-tx0XeENh5NJ061-CeWcalghTbI82_th8dXwh1u_SNIXO-kJPXywCLLqh9nPcOEH2hGZoP5L30L8WXksw-UkBLSVGHiNWXrpRfx44Ug1x5_vWVjfkwC9G7fZM8a4qp-vtAzMcb98XAb5J3M2vEaRohL1B2D7GdaNzGLEyZpmNPWVgSJdCzw/rcbBoWMfOVCStT9y5Sj6hcEaxSv67_c2iyMGz7ENUiY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/40/40/1745704800000/fktp0V5hlWZwUULpW0DbSQ/sLUqpDB3VbmjPYyX90Ecozip8yja2iua6NCwPzBbXt8oaQAeZx1BnetEsKQNnS1x5JnIk6OfBYg1-jQW8diZRG5u6QJGa0aJxMfLkvUnBGzSBOTW7hsr6VWQuupXj8Ap_pxJn_7cQ2ZLHFD8DiRLiQ/eYykFQdtsnnh2G4wHxVXtMTkAvr1yOwznwXMuW4QZ3E","Archive"
