"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782921600000/_JDMEpEG7fyGKMKiiM8Z4A/e_68GlEkyNGtRysW7ddaHgy7MEIo2ejZd3O0LvrI8PzdZb0MG5FYO7blzsF4BTta9S0Q9kclDQ0FZIYMO0PwyCfL7FU41l_9sR3Mwti1Ds4IccR3BvBNAXqyeb2RET3-XwKPayr9GFuA9Gxo-U5cyyQE3dKicMBoBhKpylWFDCBXW9cY8aRinZb4KFFa2ddi/U7UpkAoc_opXm5QEvOZU-7hRrOy1C8MpUDjaBROJO9s","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782921600000/XPMmoIDlkh8KhzyKq7TNog/ospKYjfFocc6J17nfYPxmnqU18FGtwycaXr9LcCobsK2G_Y2XMecXjcyMCL2oFEaSPIU0ayeTKfv5VYPchcnVFPzmXt6QhIyjSI2RxFy3l37zAy0tCR0jAkUFolJrm6YdqnqYcGgMDAeOwjGUnqGRoPYx1F0vsNf4GKY5Qim4CE/wy2daQevU74QNooPkV7_idco51dv17kVcV_so7v5b0k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782921600000/6tidI70W5P5_WL90I8AdVA/K0-oD_k7DbrMiNIRPwS-VPGQviBn_qmmZVm9di_GzSVqOJA-aquVlfJOms9tpLq2asaICvFV6Zrn2Nyj6ma8_t6oTWbbOozntjnXeeZahZ3dnfxZwk-NI3GvknahP-xD9fjqDnfIE97MFGveNk2WOA/4ayBV1dkNwnQbLmF8w0_se0KfFRMwEzFyRAkDoMsHpg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782921600000/X1ggk9207xafXICXEZ7X0g/26Y0QeA4EOfj9DABPfJheQ3W8VxR3gDF4aLnEY7aJQs0G-NmbNOaCQxrXd_jOoh3pIZNG-WMEQJjwmb8AeYsumpplsdDU5ftPmV1TQ4SfXMlQcsu1mdsHpVGTOkJKWKOmG20Aq5y0qlrOIQPkZIsIpiJEgwd9R43HugtOYaylpWCk_58GInfXJoKBSPc9Qx7VjHYsfq0IfwSCXiMjuH_5w/nmZpo9aWxh97ZM4XcLOaz8Qsd5LeF2TGw0bj5CojvbY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782921600000/SQoB6hqf6KwiaMCZAgVb2w/kNyHVYi0r52D95MWz53AhUP0cw4z7L9sHROrV9hUnwpqG9vP7_NIi8Zv17UMOR-zulLgftnKGZJpwXgsFk47c8--Lt5XENk1gdWU3Z3BYJaIoobK1UpdsBKHUwI_OwZavricJ87pv7khEiePX6l1Xi4zGcFwrYO30YeSOMEw1jT_h16UQTpoMEf_8SYlPNGC0g-2xvpS8tn0Sr8fyrlxnA/POJ3Q74ftLehxk-cpjd3eT9iZkkgaLlEU8pyNSRzPFk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782921600000/NU74svcBDP6w1b8Zd2WtRw/WF79Rn013OVh6w3B-qyCPDjOTO1BsktePC7CzQpLqhW-UsWgEvdjpxhkXIea1jRKA8eiSNyuFANnjL0CH7scy6LTQO-RnX4gaGAlmPfq7MQvoC_Jt6VWrIfxiehyf4L_g4am0nFSIBWXGGcWNR2LdIsuC0aPzm2MbhI1zdFn2mA/je1KV79FOuDTz1D_1zlQYrChHnkLgGxPcfpxgFQyxDc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782921600000/-A4GBduu-B5TJFRszbehGA/R8ihY-B80PnzAfIX0gq4tv1biXNBNCKh1bS_edXz4cGJlDR33q1LrUcrCeWmI0qtvACZPZBk_TsNWEP7qXSJZBehMG4BtCdelzXQr9jAL64hF6D-VUQ_6fnt3jkhm0Yyi-kiRi_jktaRlTSXDfVMevSdlePb4v0pv2TYOsp5RS91Bj1n55Xl0rD2hKpDpkK3h7m0VnXBA1FsSn8uuB6QyQ/aL8WbE64JkXFZ8TaflmySGETYOkzW48QUYiuFMtcg04","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782921600000/CC-ZpB-9jd1GTAPf8O1eoQ/a018pJNWtkvx2_eDaa_Vd_pjHzLpmDAylxpyNGwxJnAxntJHyYS0VDuB0nEctC1wEXv87AQ92RQbJN15sI4Ie7wsGyNbbgV_eptjs1EHAu3YH-f8hjPKtYc6WTnYQR6YbRlV-FXQ4BhMKzzDK5b2JxxhJi5eYmLTMlFf6Es2aSo/aDndJ4w_W9pqo_KqWuD0cDGtr60RF_OSFWB1UDG_roc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782921600000/oWCJ-Nu_sFLqK5IoLzoIuQ/tlosrqa4e8qfRT1FDRvyyBxxP6ebJVnQ5xZToCni1XcP5oCGUT1fFXy4f1gvNfnIu77Geuqobm5mZC9sIYWrrcl6q-QZLu42kUsX30mRJDMgP1VQZ1pVIxWUa8v-E5HoRsoRSZ-7BEkKLWxAUZTQFmJ2YPZo-yBETgIX-EQ3D4KEuFv9-a39IsnLUeElJwWk/8IxxWXNmYT2trhYnY1qOcyPcaS36RF45Vsy-aXYaJ3Q","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
