"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789113600000/h0xJ3OZwzK76FyPQ9fEEPQ/5EfTLvWZ6snoamIkPyXEQIJQuYl6ZT6kALwTk91SnLqa3Gb6GoMpGzQCzBeZThWo_EZoz_gG2Uo9Ov6OpP3OUB76EI1MlBToA9bLvB6s2l4jKvhbc2mmhlB3oZtwVd5xBkEm3ZeSnPh2TaxwTmBbBG50JI876LX0wp5bhPM4RFpyL6tsY1IA14-p3iH5o0l5/gQ1fm82gh1gFeGl9L8Xo-boE6haP1luvdhNEtYcb10Q","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789113600000/ursBTHIGSVjtBb4ly_q8Ug/ZN4GV0hIxX8o_Z3CL_jXxEdKjfiVAtxhtACLf-y9IBCpaCGLdtm9KSPwzthB8wTe-qrxvGbiFzpcD5RY9WMYXZikuT9Yid_67ds-wxYIINQiNzj1eIVV7xcxbPmacnB9yJRj0myNaRHDN5VBaESOobDFZJGy8RXB00LwDrMS8n8/mXnAdLck8TTjgQqHTry8PLhAb_nuAkqkSi1YwB3Pr90","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789113600000/EQ4VEamjeZZaAVOooudoNA/k6fYnugpmqqXLf7zcRKedsqK6Ku07GEjhX1SZtxUSXP2wJyJntZjl9G-RY-WABJdcC0_xPerUal_ITZJv03lc8ro5WUgVACK8GO9xaiQ-MwFLyEUzIGnZ1x1ZbVHO73I1OpeEhGXQ8Uay8sPlD557Q/euO93DSVAN4v2xBheN0q9JWOxQrYnc_2c-JSvO3V3Cg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789113600000/b0cp1FXGAT4CwpHqpEogwA/HvEjB-VICXC8pm-qhyIg5v3wW1l5fI0WoamXSu7_mxly-r9DNJ4TS58XAJla_EL6YWZRZ4cOKHosB4BBrl7F0puUHtn1X0cLbTFs6WR-IKCx_bMz8MwoDyoHFYDGv7mbAbun5ktVXqyE-aXk4f7L85EBCcTH_BsVvZYhcU9s56A1EuJM6U4nyCDgAf4n5V2yVmUFcVydarrWTSdvIp2quw/wRnplao6Czv6BKVMBqFPSRl02ZECTiN3SreFYeA3uGs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789113600000/5hPzA_2bJu1ZeZ0n74oiqA/JRt7FTls6WHuNhUfKmcy5JlRJUAFkE_sCdWrcWW8fQiuCWWxzf6gopek4xzGVjWX5IPW0u90C_sNCANE--A81VXYFhOIExmFE1floxiEpb0SSO88M3aPLTPafN03JUI_OFngWE1o1VNyvgx4QzThmJxInZw3IA8_KpMe1a1jlQfthoy2dK_IlghCnStxaowsuJ8_QpgwwFvelWSH3uxehA/x_qwVsO7m_xs6Gf2uCGDoni0AHnprP-BXXRTGUBXhps","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789113600000/Uw8maJnDExhftluM2oUeuw/Md6cBgbYd_ZOKsFtsRcUSRUl7kYl_oGgNYk8u3cHH8t4dxTLU5m7aoNu1FsFPqmqwgaZr5ZjLArP0olg6toteo7rN6XclSRxv4nw38RzfvIjVdT8TKk2CvIJwUBWqCSwZZFt-c0mNwoPOMtHi1EIszOGuw9Wg6zjx3EltlKKDPU/VdADSHcCVkvvhNzQ2c7TqfjU1KVhPiPuvvIICbY5aGE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789113600000/ITp8_g1xHgY-YpP257IdAg/2GiSCzkAx0g8bs49-grXmwYuoSV0QQHxXi8-lt3P4zXiW5E4UJndg0jB8ZglNYy09Rf2uyVBRh3FbT5xvF39fvc8hICIy01fjcjKYX36Y6jH8ixEyYGdd1OMC0TDy-v_qXqYS3x3lRexgaJygWiPBA-sXdDrjv-efWxYER1L1Uefi1la51jITDgAznkJPlqgNbxO2P5ndUzrKNntJ0E2xQ/Mz5IVYcGVGqQO5D_C5c52zfbWiAXxwa9b-eCA0rUf5E","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789113600000/cQg5KCSlfE_oz-8se5SuOg/R44ExYQZ9uWMYOcgj7d9gL4g9cFKd7eNqZYNYkEFgI6SNFyNfEhAC-uYA6662UAOs3tmgJRDv_XsG6-0fNt5Eyo-uSrCCnVevhTmX4yEaJPzOY9MG__G9LE8g8c1-YtkrNEEzE_2kRYdT0AILAk9LnmxTC08GRpZU5I3gdFb1Gg/pgpy3NtIygV-1uLGuKydEE4sVHA1LWg1yV1LKduRpB0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789113600000/HoKkoyaZCQLJghPFfBzh5A/MyfUOiOrymkUeLJgARKWpsqCTsfMHsDNunL0oxGs_26L6c0og_i1xgs6J2q7qTbErj9ZUycC5VuuGu_O_xKInMr0WZGC-e3bAgfH4HitkLZaox83Nx-ErIMRDmH3VIBl9n79sCBvzzU_9wkVNTfF0OW6shuv7oJEwYnmYcI3vWDtllTb0-hS1AHzTxTzAQJp/doPu_45D7MUI1q73fwLcZ1eL4c4wB5aAKt8-RTIbC54","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
