"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755626400000/nTtfo_6_qLqK0BN2M9xSGw/ytsBIMZx0fH0aU2JTHFVOfUdENDOO-S5l07EjoCNtfVgv44ixFLe3rQU4pNv_oG7hE4tCeJTNdSKy1F_ZwHMH7ezyWe3VhvNhmbKM_eYGVEFhpcJtGoBYf1sw5GbO9-AXO9KNI8dCnNnSRQ4Vo7uAULc8GCSdGD07kOeUlbeSLfk2pBTDSMdQBVeGvChWBoj/wvOZFcAAlP0yziQd3qJjrP4_f95PVBIhs3ZvRB3ak0U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755626400000/ezYlgyiSkV7dGGAj4N-Nbg/29TZWFIZTFinakJoK1NDmkxAuhJj6xRc9kDcvFGan_mNKVzX6GwhU8QjFDqhM9cpvshiQzHvQgEbwJmkxZQoVsxrGGkIk-F6kjzDyteZ2IAJ1bealSCTFEAgibvv26oaBPe2RR4GJ3KADt8V8UWI6uMz4Y4uSHB_7r8begZ0tyw/Ig1x49juN-ZTGvfPEu5HPF80859bzGoM6A-JNQKOTxA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755626400000/rqBMgmXEDnT7rfncR2c3hQ/ImGWH-IhVikR-yrkBol1jIuSP4eYWfZRuBspin8_T9YQy7K0_xRXsWqtXPoX9f0bTvpfjklyLwQCOSanH8ZKdipJWn9T9UPcpUsjJRcxMLjNP6337oE777OGBi4GTMQX1TLilMaVhNR33LjgXi0Hiw/-WKAfwXlpMpvVxL5ErcXPjxLFwBe2YvbueyRrCt1oXc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755626400000/K2H1x8ZUxyeNIswn4Am9kQ/_9_JlqN4eg5sdnrm9_JhbY2ll3ymnffn3ADVvp1eriQeypULmZ5VHUR7NF6JeSwz2BLp5ch7NEKodan6rsBXw31fREOC_d-QYyBbrxpJ3nGKmWytt8c3ddSggcKuHFCEk-TU_JT5pG_LzzYocelcQbGCVqHu-LhtTLuKsoWhY1o/x1RttI1jK9x8g5iROEe7_jZTdsl6o3Wlf4IFwTwDRno","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755626400000/xvBtN2cNE1xkqfm_F2CFhg/aGOHsi5hZAWzcMQeGmF9VkL7JO5EnWytVWw0LJdnCjPrPWDWhZaNYBm-jqaYc2ndLQRx6OgGPg7Ehp6aD6pN8GyHW1bMcVfg2yImbOrG96YAEpFudKXQxymaXpIta_wW4-NHWx6oHyzLLFNjWM1ofd_tXuKyNnv0NvHOHRLLbZ_9JmRHzV48q0n6ySSjUDsdErrNtnEWVUrCnXnHf-OILg/d3qMsAhXL4c7UThXXEQ_3VDFuXfxX-fPnuo_eRPmTyM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755626400000/iuTvTzNKzdEOm0yC4Axj-g/xe_vD7J5-X_kj3lbwBAjn0-uQYFV2JJlxqAASqbGOPPdCTt5cmEfVMyunelhK4brfSNqTv36ImGF7l4he675jzpUwjT7_53ZESGZ7NZSG9FiHpawrWfFhdyhyzZ3K5_co0eSDYfZ7t6NAukEN4w1aDYCCvh7G_IsorecES7gXjM/oGRHnWTUH9OXAHqp_P5EkMReau9nD69XzHOzNisQOpw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755626400000/ZakH6sinKEla_ks_Ail_Xg/TKrDIt0NgxrGBl5Q0YExjFpyCdjS1OO5SBeUyq0tPWjdsZ-Fm7itdRAsVHWRYzEAA0u-RjevSjPHRmpEYbmPawfe6tP53mRMjHi357ZXG9X5A7rMaXuJ4XvKSaWepigOKa7Pm-Fq89KDRn8UQ1haBA/9NMnwwk1OXMXP8CRK7h_hg2BXNgOkLUKThBEAnawcGw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755626400000/lauHo9mkvVx01AqdYXsz2g/QIv-2AET2PxmhDIXfBz9cRDnR3A_qNuM-ulq7HFNhMsxQS7mwYVA2ddLrUNBQ_o87989SlSvNaz6hYpd0fGZpiXVWwM63ipPLfyevM1uVLlYA5lsOvFI4zjg3vbVzldjFUjypfcIItNHAOpvQ19WNgY1O8OZ5do3E9U4EvoV0WXYlzWobAiprNmyEfY9CBAbhp0sLqc1VVAS87Cip2SKOw/H5kIdUIvT9oh8oOpGUOSk7iYdmMlCV2QodiEHKm1Flo","Archive"
