"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761494400000/EbSxIcl_rn8vfu95PvxEOA/TtxIZ1uR9unE0FoJc6vdQsJIZfOMYEAcMseSnRavZzfMn-MTEY25pG16Q_-PPYFIYQ99xnH8sXY7rrjXbC3_knMjv-3mGXlg4YJdhr8lJ2zi78m-qdSU4dsnqWHq8Wl8bLZAavG4DRIAGKVNKAwB_XQFAXmpaReqCtq7o55bI7GumUTYHLhBN7N2j649ie1B/kch1Sis3qn-zZNvors2wOJesbhEbT-TkUS17Naj67gA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761494400000/umjhcHs7Q-21xgFVzjynig/mOVkyFNyfBO07zl-ek-8grS0cfa-FgCjLVjDtrkmrQRpDqQj8_ymq-GSwUip_19kNwkYGCq9DZDT4LFocanbMwaGM1TqgHlCbHubt1VboS9bZfIBNCElcfxk9nCh0nvwg-17t8Vm3JS9ymd1DcPD9x__aTHhVphMORXW9VkzBto/HDl46SrOK3gXIvysFhTf-421WAVMbTR9puiNiWSbA7s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761494400000/ArJBVZdT9qqW7tSohVKdXA/4v2D8shEajg586ekMpW5vWK-sYVqk5EVI4RW1JWIQWmiNBPLqERciKKOmpS5MUpOLhK5YmDPaqfPRI9JOFW-Ur8J1RuHo3eSDsZYdiqNV5WT1fKF9ZYqqA7XlTIRVIzFvBtdLi4R0RB-Et6Z1u_GAA/6GnlI3_FBw4OLjWsgYun7_kGyiuB0dlbqCfgPECeo1o","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761494400000/9jahBJYuY69yfYPPGmyEfQ/OcElXK6ssghnJJuvWCkd5s7ztDdsOs_PIP1NIcGoctGXJODVL8D9Sk3ye63g-rWdSdgBy5jv504rGukD9tjutfa19sD_GrVHHGl8hoZRLfrRGUtEfshr9AhuJYZW5WmkPUZ8F0s6TH3oskvFnh6GIzt4GOvad2gxbgqMQR7DaVGDIoYYACXXyTjakMYKc9KB5D56iMfeYFuN4itilK4XdQ/aXdqxM9NuOYJAzplmGlsWQ7JRlvM5_0SSIICRjFWYGw","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761494400000/vEIKhl-xxk4QDCSAoidgdA/R-WugIGjzzt5rm1lwTpyBb9XB6YKOREkq_JEGOP4PN_-JkiuZn5L0YT3xkyzktAtkZ0aHa4soo69ZyiV4Y3xOOi-r5uqXEJEG1ge-s-_WGLlfp2MlDpdXR6Ulr8T3lzeBmf6_ELvC7tZPWzCdZa6tRLsZyofMaA3tI4pU3jPknixpD0G_3icLYMH8LEhrYHzj6Q_y0B6ffVU0I2w1fNWVQ/ZezVgJEOUvbdB_hLH758nFMErbniT2U6SQ6TBMmCzyI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761494400000/gAqVwjo4n1wUpnlOudE-AQ/2GZM_5ZIKt9jabT5pCIhwvXwedHKfVjPzhXBbj7BH54ODSxdvIvX2fNHUxpTzVPUxc1Cc8XMN7KJD5PCPrV1NAgyONd-zhDMvCVC0680X7MPgs72VrQ0A8uByGkNa-KehS9v-7bVZnY2lSLFvSTF5JkavdveGBvuPxdM6H7erIM/SsnH-TOXvG2RV8kTTADrraVJlXTi2H9kGHExYjtAIxU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761494400000/TOgPR3t36BDBMgd9g4wesw/ohpUZHF3qoOHlNm6oeZc5WDuBy7TDGdgbpQY4n6ORj2VKsbBBI65Z4L-byaQhXUhTMttZ1l-3r4xT1_I8qJd86bkC2RcL7TOOwrA9ajVctv-WPPOVx1wyZ3G-sz1gTvEf4N6-aKRycGB2GAR0LGQTYiUJ9bj5q2mUigP5ho57InupvzvP6ba3dIpzPVDsvlG9bX4T0p2p3-Q57FnaFQ2BA/ymTf-yjNhxErxEDmFFOF5EYPsjFVW-7euASjYKmTj4g","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761494400000/ZS69ooRwlk6t1U-g0PiM5A/lWyj2AA3bMB3Myha8OiMefDctf-NzltRd-4BUyU6le9jJgWIDD08nFhd7uMlRGOmxkOsmzfHy8RXEYSprNbwQun0aqX5ZBuvGeJNYRcy4RcvIINAPgqXr4vPOC7KRacFYx5PADDVRFdFvbMiaz4sf9WWMNjTrgI3wIFTyBK0Ak8/PHHXY60MdwxGcGFg34pyt8t1xt8gfCdPC7aUe5O3I1k","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
