"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784426400000/Z3OGadUPZv72R60iAVgn0Q/aT_PagmZ5aCmuIVYtjnj6o0lcPHFFSmFUznu7m24Huyw0vigwj8B6KJLrypRsQF7g-jwW3W2Z5q6_YcXodEf8ckJw9fxBq9n9UHL-R1jsqMmPLAor_0T8I1SfgbQ6DUtw8mWwqIf-3DwJziRBUMnhTHvlu7bszLzfnB2cQLA9wGHbQPC0sufFBqKsr5gm-iw/HRQF0OSX7BEoAUOpVQo4WC-e5mnPgMZXlI-X7yDSJNE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784426400000/TB6Nn9T-r4JoecYt7PozxQ/Z_jcsi5tYukzewfljfDPT9WqpxwN4lBCXcAeKYXTdWrh9aht5jVi_laZ4MidMKYQe4gjy_sMeFnp0_g7BmsFT7Jsw_nrTUSQFJE_1h1cBJjeSD3vRQupAP9z4wQOWESxGqS1eay-OfYb03B_YC322lVRJslaLWsePeV_nIDJvMQ/UeROYrf4qjaWxw3YrzpS4KItEwFEMV1OlIqsHPYMxwo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784426400000/ur3f4oMhPCbZj0f6htbbig/RTQjuQ8gfhI-fyhVO9es5KDrmj9UyPy1xmhbPlEI8mj0e90OMV9Me70lvlhmxbjmacMHDm4F3Jnq60Ds8N1bF00FyAOHrb4IUR0LCK1u8crpaOJAIXICVVhsqtX0F9P10iaFEg0eZx9SgMNtp6Aw0g/Z-q4VJNInluiqBYiki0mlD_I74OccUojFyKXiydC5AI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784426400000/-XWRiPZg-cwC_-OvVpD-uw/q3CnPj6j3smHC8LwOG-XLb97Xkv7Ak9ChBtPiTT0n8NoDxqpv33eHyRpujIUdEOYYkhTDmMuAW6dFaYupiNiZJ56x2uUI_xh4ZrZE16f4dYAr8_RYxIjY9n7IJBS92cwATLXaYIy2iUV0yhNtD1SrUqRvHIvelVGYdCq1IbU0efv-2AArVMhpMtP84jiEPt564nc-YdkSbxlfdNI8gxLow/FExOIB433-U7bmi4Ech6zU0zvpxWfgzJarEkCqIQcqE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784426400000/4eSwxckpOGqLVSWt9fiGeA/V8-bMbkpmPl3LLiLjEww0Ba4wTP9IIPzNLH-_L0dS7fjI1TbNhLNlBGe9ePSsA-OLok-b0QoPqJi_LKl5VBwC9Mtwrwl98UKeelvGObhw1p62DXoilr6YrEitM1AVE2P00iXkug5yjnM8SjWKh_qXOxZfwYbFXJ7znIvnMyuCeFq4ACGvodaZhdWQYPpS3CsJg1j90r6YGJR_dW8IEwfog/zT1_uGHSvA_Xi4jnd8RdaqRrFKOEjpMNlJp1UtmvO3I","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784426400000/TiRrwbPDrd76LPviyGSV8A/nMPILZNde9n96VPJBl7BapHR-iq03HnyCWahQOhzDXsLXEbBSKmTmxBDW2rvROPlQ0AfCmwJ4TtBq4nV9X53iAyoJh8qDs5bpiSB1IvjhCWmJNdH9af94KcE5ZZlLHpwaVcSzJkLrPWt1-oqkK6RwY-pF1aW0FQ0NEg-sgHswTE/K71t5XTPTVrS5wvKhAfSTqRyTMTGoCapruvRJeoF0YY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784426400000/bXtx7VZlY6EK2C8WA7tXIQ/utRXCDaQGTQleqzXwfjangNGOV-TbVrzmTtd8CVCjfRCQRxdvqZ-oEQwL_2bq0XGGbj_14lPwDg35ZQZCKdCt62DHkZYXwahfDoGSOs2Gb5cicYXr78mlPsMuChLRK04k9wVnzYeOYM5goCw0uY9CnA3PrxJmIw9tn2RS3Cfc4EtWbhBsa_LO8Wg3SQA-7_SOsQj3hkx9ygyNYVe2QriVQ/de1T6SVqFbM4_17zZWYl71O3vwFFDvsQMPfhXhXtSU0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784426400000/Y6iVBszDDulaJpJleBg2bQ/4ragRkZdn2xh5RYr4OU46H4gFc0TKzZ9F4DvZIJSSpIKMjLkrhW-_tWYVfY1d8dnjr8vDnimk7bzssSjM5Lv6ocV0MsnGC0WOsb67JFTZRBFGkNgNwQzPWByYNOccdLYSrTgFCysoltNpsr6wAg_VUmuDNQ7Jd7X37kIJ5utrV0/AWPDF5ct9UvbBNW8PxmI6F0NX5Y_CZnZMXKJJWTZ6P4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784426400000/482YpIA0hHg5fe6do08VhA/oFmHWw_olZiETq4cI3Vqbwd1i8IxdVuQW89KcO2TAPSHJXDs-KhheZmiKIDGk5LLCmp2zO8PzYGEqykjNzSxtU2aBbZbzU6xQm5PfQU-fpywErQ1ZpiCvJ-_7HMdGouq9zwIjAL3cu51nt-qoRsA-mw31o-rRyjKbQINddDyeesKESF-0XB3HMfMYcmSZN7L/iIp7jesmRSh2_6GsZbpYuKbSXK9PgTsz4R_vcOARB1o","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
