"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716112800000/KpGzHoAle8F5nqeSmZpGIA/0fMcy2QJDc0DByLTN7f_G1YbktxKGSKMEbHCIgTGVqmqU_aJLpEgbCvqsvmagYN7t4ldl_wvJWlcY76ljV_ncEDJ1bPPui21mgnM9ZpIrOGUd9AmR137TEbtDrnkndOyzXe2ELy6gEKN1WWKc6SY9A1-LeGPInyJB4MsN2G99eJhQmd0PZuhLzduGZOT86bc/YS8ZYSPy09inMLALJEQjW55ITQnFImDp0hLGiUGcQTk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716112800000/benVF2bxo3m6F2BRfo1gXA/veD0oubc-4MT93IzzjJ33kLN2Upp1DforBq7tk3Ois9dxxZyAyju6q7LqwOqLLNV60metaUDkZOTOZGMb73A8zBX8MNtZINAYH9wjvF2JyyPuVZasvzolekCnScz3WiiPD1DQ6OCK-RSqMegmPqq5Bp7lBI76pe_JAx_mTVmZSc/EwajzzdnnpEZaPTBmofQDu7ovwc9y_7p8yWlomavj58","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716112800000/hgyHAAtDhIpR9ToJxxKafA/DL6oWajJExmNFgZCgi7zD1D_H9yU1upn3lrEDzvs5YxwbYsjHdCedJQSjNa5r1HdGraK5281lHLW7cP3AJ8F7ngyT3RLscCkaEZmm-cHr4TtvugYsYimIPvojNbq0FhiTiWaXWOz2pD9OPF3xOeU4g/Kf6FMP5PxSqvWVff1CF6mAFOFMZ49rkZQEjkfdmQhD0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716112800000/Izi1__krYfdX33m2l5yu0g/doWAAFVP77G_TbyXiqXxtk15vqqEOAnFj4L-J0Vum4aW8WOMgJciORGv8yxrzhMwY87I-5ccALafruQftpJ5biq2_b0DP6umWJFwVpWNFLeT2722fIru8LRUdHN_xd2YCKVwuuQ_Z0xTfDb9UsBzRmUqM55u-7U60exusGO5lFE/ITH79l-KcJXM_RBrfAZXCQ_q3boCNW_NJzJ0-rVD_BQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716112800000/FyNiocU7ZRusi8QHThvO1Q/0pc4WmvZenT1oOOQQs4wsnAKWyGZY3Z-8XSzmm-2IW3uHjFmiJxqtA0sCRd-AOin205MFf5H6ETPq2Dvn-IM_iUrBO9Pkshukwom8UvTYQg9COXdoyIucmwl8jMexq2F2g7YaugqlZzclr-KqkypY8-zu5eIOEs1lUB6M5O2mGX_pW-cWbxMG_mBbUKVmqMTha06mvS8y0wZ27UlqB4SZQ/qoySAsGyjM8n1tC-FBs5wuCkvGlAbt4byVjqp0RTLUU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716112800000/lUkCW_mPCq3sRDWsfNRvPw/2yKp9uQrdzFHYi7ot8jTwK5V20qz0qk72L1BjutJDplmW6duv9wCWsHelNxcpym1f6D37tozYqxUugmVWt4YiqLVFtYOe3UP6q4Aan0v3qVobfOA3oHfkqFvj25b-v78yqerphdXHvqWIfNe1wWNrhWEPiHHRxIcXt5SP8UZk9A/_QJ43TS3paO2FJhzLSI3G9NjqoC3YlkxMAUEt15_P6c","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716112800000/lHggJmqPewnIWz1OQ1jwyg/_CNnKhR2hgHcrhFAmMD-PHCkslVWRlkrgqez2M7VhzV4odap85IJf_BAtw6kPK6ZVMXDksyL0iiAHk4RSBhAjnuTsP9n5sJqMFDOwMZ6vePGa88gN1RQpTK6qMEe9O2IeUckxEj4FJLWK_bPlmmZyA/grpt-CvjPKdTtQbWxOOZ0MRMrk7OmxTMuZlUMNfpCIA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716112800000/KkCpxC2d0qm2nDBsFstnJw/7SymQ4CWEb9S23ERwu0j3KmPx9z_egr45vEtR3AGpcPPZNdmJUoE-lTdbj2KHAugf_t6Aa2QujMmW_0ewJuPhR-iGAFXdTqD_3jLd8QpyNNDzkFoYfwo-1RcN2Cz6Il_VEMDsC-5TOTfWro3MnnFX3oz1F1ZoTSPT5wUT9kyb6VfjeU4AlITJWKfm7CfHGfhHUc0JElbseiZDOzPaQD5iQ/PvVUma83_Tvq-e2yftGhREOoCEp33CNoVgK0z12xQbA","Archive"
