"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1694908800000/a5S3UvSz6QdpHLXh_l6g5Q/YgxpVLWg4fkacDXbeQEb1fjf44HcoMFo1VOlz5wP7MXRVkfpcL4wm1aAdsapF7uT9hk0d20SPVLdnWWkgt1s4XUuxgEnn6p2pQeUUGr8iZCwuOkAp5JRn9QFfPmO1ieQcroGhqaKZssYndAi_YoEJQ/oQG4yWGiuMx8eguFXnqboc9ZDs1nxgz6hCyiXb2QRU4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1694908800000/f_xpmIGveijcluXx6yU4Zw/rsaLcE3-PFF3_1-FIVos0REjZvUlZljOGrA40T18pTGpFdvXLDRdReZ7-WqeolIfA8wSq1esuc6QdpHp9nD4KP9hf_3FHa6Whr8SHUuo1f_XbJ4iFp_3WiO4bZoXO1k7/IRRKhzaCHuyX8cugKnktQHi1WSBHVDUaSxJLj2p1Cy8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1694908800000/WSVUn2RhbF5wIRr6REAhrw/-H-p9lYxdlCYpWQBjWeUAg3ek3FMPNPlGvBshL7KD2dvkn2huwwOJbl1O3uzmdnNRCucdF9qhyPFIClDGeHipNu3HKeVzt4m2P4_Gl63uqQ/E5_dBuTLz--o9ZWiRluPhPebYoD-_4E52s4Zk7FNxdY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1694908800000/dWlGWtn05oFbMcUdaarVKg/mdXU2saDZOyJsYaeP_WzQkLmbb8mDuAO8KL9MaBxK1qZU79N-FaX7yBLVlStav84xRL3kDf9Ak0I59MfZ5piwOjnPpSX1iAGDK7oWbZiUWgEmfqfdMtD0FxamYuVQKDF/9wbQARpCG9f3gljJ7R8KNz4J8LV8r1B5xzR_4q9MuYQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1694908800000/G8KjM-pBZVuJ2l_tX7W8yA/5W2ZGLw91rKYfgnohjDPrUtI9cF7wIcPV1oxgdwH0pbsRLA2sZI9NZtW7_jPrdgeL-KW1O4KQxzFMppvIGBbjAUDolISaPAa21OIn_9v3sZYSglyekkPAI23zDSxZ5hWzzfPQ7PP-CTP4wP4LuLffw/BVtyzydTZZ5bNSS7Q0wB0_4xOo0kPQBilIPxuCW1Ivk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1694908800000/ZcdZihqpw4PNvke7RZ4Zzw/kVXrnoTlNWDaygjvTZz8uu5megiLnlv_LtKBC9Hty0Bqdy_C5SHxkZf94g4b4xSOlcMXYc9MEDTu2f1iD6XZeAaEVh4I-YV8_AXA7XiK1B7H67OiYzplzTa3Xfbof07c/8Xgummp0t-MW959oN5sSeN6O70ugXW5Y05q41fp0u3Y","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1694908800000/0f9P2njE3oh3d8b5S67U7w/3IV1CTsVAkRUwIXA8AMmNxTKvA4Hc9kV-Xnn-7mWYbcdDLHGFGrDFW3D-OauxfRIax9dPwJ4TxfbKJPGhco96BypITqZD5hrfR97wttAajQ/so91EMOTf5u-NePhcB33emUbJzaSjqoujuZJprfz6ZE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1694908800000/rUczj8pKYhYkUOfvr5yfzw/6sBGuYYNeUd3kuWtDBY8bbWssKlufb0sZkiQwxa1VJpImL2g1bfoTRfc_qXo43j5jt_jwzNjambnHrH4fuP8EUsf0JZyIc3olxgmEGd3QkIKca12_iM8p82JxWKXYoPxxm1iC8v54y6pOB0u65NtizXy6nucW3KEkXVF0allDeQ/nFieC7cij0oHzzXO6TVMvAPFyGJ015Jaehj5SMVmi_E","Archive"
