"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/YH7i6KBQSqdow1FAPRENcQ/lh_75yok5qH4ljN2nqT3vFyJCPEWTWzeLxw7gEYoYRbClJ5dUCTRnozBtHruxu07GWC2jGPL_G9S7GZO7sSDMyuluLge6mcqSZTQsVpCnhSbsYCJ0fDuVFT0RoIn4YP8ZB5vxQxi76XiwPQyvTTLbb3kP_81L2eSpcQpZeQtZBow_g3WYZoYCFSeEkuYrF8r/6dOR4K_ga1qhBD2oS4tOCm8V4l8zoI6yi6yiHD0N6g0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/9htwH2m6twwQKiaOV-Hv7g/btxTt8LNmesdoCz79rRhqDBZgIafPPY7_F7OfaPjfzXIqgfSO_EcsNCpWo6CllNgoE9dqk02cOw93Ukeym6P0rjZqVlf_QECAn3pbMsIEot8qFHQcXUAlNUl4oo04X9mzAQmtirilL1gPuNEsH9GVKUY1UBfX2wrXj10NS7dWq8/5YHpS3kmu6pMbkkKSEa5AEZqpNFUthLa2bV6MaJ8PTY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/ncCNKSACQgNiscbtkhsyfw/Tm_YLA_6DDmxLH20Qif245OpfjepBkygeObXyXow_6oIDnKPHXddDgOSDZ6jJeAw3qVerT_AsPp9ZiRE8P7sjfFUmw1nnapWZZsoA0MuSnQhgF9NQMGZ3KRJshrOuRMvlrErW7OLzBLAPTPkWDS6ow/k_qvjG2nmwLawUKjxUoM3kUL4gIJpbp-riOa6-HGplg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/NU6Lyv0dnjI6A9jJvBejDA/gLTTMzxU7PvSSnZD6MsBZpL1yk2I5VX7-GjdwXvJK-VD3jPDjSfh1Sf7YzGvYY0qkjP0Nsok8FHB8OCViAfAebRcYlcfSynIc9ZH3GGjO-ZElxJKjUaix9j90IYh5n7KAXywekw_HWQPaLBEdglJuUXb8qcu77BVBwkh3P2q8UjfyCAf0tMKtc71vpDekr7xFQ5GiwBrwLYXK01seck-8Q/RAnWZNTc4Rd5mqryHyeZFOKo3eDIqKsHTcgz6tnL72g","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/Z6wYcuEFEY69f1IlzTCEZA/NKroNYMes8kgt0JdHZbpAobtpkwMfMIqvYABQW1HCiD5jpNJw94JSY4HuWDim3BO3TEp9OlSy1YbbjkqBLPPrqjZPCq2VQ1bP2NEW_BiKgCsGv5HhEgExdNpyhAUJh93UNOIzYXUMq990u9I0-MV-eyWv0C8wob5AR1lJq4bRqH0Jh5xbjSQQy1gRIlcFgB7Pm5dDFBuUn-3VH2ThlDtfg/Vfk3CDjYB5x38BQeq-zDKhobnc_TvWVEyuDlLQwJwrk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/sSi1r0OF25Kw7SXJXLFgSQ/tiU_sCsuDK8o7n_vTbj2FUx8U7mgZamZAivusOcQeYtSmRBUFthCex8O3sr2BHGsbE5UwVr_KrgtKNrS4B2XhRPmlBIK0PqZPDuY4uar3vmgJRsF_bQhZG0Edxqwngsiurq3NMQu3ke6TbqfoRX6-Bg3Cs4UuX0_2tp8hmUFCqE/BJ_PBrtojnh8IqkktJ_TQDGKDmhaHtiUpUamuVbp9D0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/HGBafsQ8ZNIEssQa887wPA/LwNHDiVHlpRYSv9S-fOUEZr4KMEP4bZChJtO-09bmizEuMkqeK_xt1Ui7ED97rkNjU0sGfBuwtvYaR6qmbb4iRO_O2tf0_AeuePXll6KMjlP0E-Fd3mBm5FPwqoVBNhsM39M2EdHNgyABRdNFhxHiwsTKStv5-YoCCJQ6Q4U7GDkT4WS6wcZUN3UkZoHiezoZ_pY6AHGaYlLCY88s9tCXA/GQp3PEme9lDMx3KMZuhzhkWN9eIkLocNhlagRd8R04o","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/4ZIiWG51AR81XIoenTIeoQ/kEcOecEcyMTr14ci2ZIPAMe3Fv51Ttgk4IL-OHZZTQjNiISWavx7NF7Vj4jhuqAdHTGPZIt5_UF8ujFQVYpHgCkrbQfa0VzJXg1Ew7gJ-EBaqcpAtGEP-m4yVtiG8zAwr2bZ1TsmyrhMHEfkz4RLb4nMDduslMH5NzlAJEstyIk/4_-CdiJm-m83-GxZthlrqJZt_p-DACfbt1sOFn_Ijz0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/4glUFheYTL7g-l6d-qieIQ/TplxVQ34EVdupKqBy8kjiGXNEtYFrYetnBTg0jSy0XJohaU02LwdSSV0KUvu8e2nqLviqDTUBMhxHW5bBrSPBDeob5g-HZdaPJ19DdAJUalvY12m3pEMh98xOjr4rh60KB-xIHGaZQ-YF3jl6Eyh8qz44ape44HGyWctwMjuRvAlb1GodLZEtdqp2sKqrv_g/aKlFnu8XmAGwQmh14vGQ3Tg7Be4KmQBJjbVVUBge4BY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
