"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1710950400000/5b9p8ZW12gz3COyFioNP4g/otZprDZ9ILioUHQEiJuw8mxyKZFJvof67eAn4EbusLmEDKHzdArXvmxYtW-kYPRTh9wP4b0pqbQAD3bp7jtA6D7RP-xuFAtE3ycX6zStWYg3PtZKb4iTPc506WdEmeoejmsjYFzRNlKi8XbH1gbch0FBY5v_pjYdKAMUcazIf56SKojxBKGqGBirhLphnefo/Mdfr4--bbTwXElnXFR_7sHKTfIr0y-gh9CjUNhObUns","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1710950400000/3xIAKdbN_A3FaMTeoaZ1Qg/gWOT8DhxUqvmxceL6CU1uGsPWtO2YPO0scRyF7weuBwTZHZhdZHi4y9M8q6qnO2Vl4bJQHTtLpW_MNFA0D7PxeljqV6SzlOcZAveDBV2EgtIiin31qQRh4XwcbKjHRxjWRlf2DHmVqpp8fek70Y3LoXynYzV3M5tq1k32hyAl9g/YuSFWXxIyrF9qhTcwSFd2Zkcw3snTuiCyE8BqFGfy8k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1710950400000/_BEMOFjkqAWEdD0SRTpzaw/KwGnG9bANge2euxBXfnpkoJ7UaPUmwLf04HPcp_YBfr3uaRr47DKXNpi7FjWvc2qBxxX0VTbzDPOvKe6boflhM9968UngyaMhKHCEHWq2I6mD2yUM1v9tAn2n4nIFbIBiVxASzPBEM7Nnmx530l5sQ/ipxRd_GtdEp-8GI0f2C59VicZbSJCQHpFqThkq1kunM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1710950400000/uBBEFMx0kF4V4-26C95fag/XX7ktfEfM_g3irJNUCA32FMeDPrt7HQogBDSJ4HBvZnVMWJO78m70fWgqvVarWO-R6pbXODMNTviUM8how5aQHXXyNtT5ZeEH_8P0DQC_XU7JkIQecJ0rm9JvAUqJQb4FVjq8Z-5x92u00DZCChxkZt4AAqexhlwKLtyQH2NIZU/UAvMYkrxcRD1nuFcyszqookl0zkjJEehf0CUAHoERIM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1710950400000/_BMUJ5-bLMXxEWjNTbM8Og/3WZ42LaKpPA2t6CJAVL84tSP8Joc664hp3XTvMvUuP9fJMOrYHhdUT1Ml3JcwA8wZhOGAXyc9Nlj4f9ERnzawDGdV7e2QqJXO8M5AYy4sVRpyVu5KqOzF9E2kaz4jDW6-PE4dih_zhLn6Gx5Qe93uZpHQVpXTImyJxkqLtwaQQQj--sM0FFYOHe2wsIaRk4QcmVDmd49RDv_EUfptMYvDg/1Z3RqKmcu-MuSXs9YgTNosy4mldvXc6mYJjgUW7GS2o","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1710950400000/7CEtfJ6sJlxkOQh85XT3kA/SHUFzOPX6d7EVBu8S2wcCAjRvNtLABOVMwAeH1t4oP_p2XmHWWDTwP9NJF-NnVv7UcVTBFJF7fnQjopDljuF7O3HRPxIvyR-_oO3gzeOvjpmNvujucJsTm4fFFnXWL4IfbO2IUSvK6ByTQkCvKUNuNOLuIq9vWWEgZQpt9JHjOA/GbtpmNIdWfHaF1QwRgafpYgUBOVmsW2rZ24R3jnMUV4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1710950400000/zfKHcfo54KcRKD_eiGjTaA/l_k4wdNN-gmuMnrGOqA_uf8K3wiYeJjp-mrZEws4BorsbCL3ne8K7cd0KYKVcHc2vJ3ukpYyD2hV_GPSQdTEQBdJRd1TPzzGprY_kLgdbRXBdhSoSyRECLOb-Zop6O6J_eFMkgyVFF2zVYAg_YNzcw/W9dIvJ4vxpg-L1NoOlt0kp4bHnkmBavduUyp44izcWc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1710950400000/7A2gUP6zURhf7aVAb69sAg/HJOG11fDzzQI8l7334UvDY6AZ64WvY5n2U7rM2re2ovdux1Sq2oiETp0XBz-qEBQUwTaszmj4a0v9Cp9VvChnuESq3jeaPX0DZMjzFLTwMJHTNyD6MxQKJ5Zomq4Cc3rrhNScIy6MkWOTwFGA_621EBtYitAN6QU6w7EPgCxl5qv1bzHOePl59qXN-QzZqLNg2d4TxZWqNIf5W7Zwp5xkQ/_ux6B08-OkMf794xBmm4WugAKNBrj2JvNOnFnfsnlGg","Archive"
