"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696197600000/xjlJ4JwqK5eySOLbPZftww/zj3OB3vGS42C8KzhAd0569vbzQlsPOYirgrO_GgOcTlal3iKc6pZxV7P7wJtZkn-829z6ILVkJ_L5DM-zs6tU0miZdc0KaEuaAL9ZmrcmVAdC3MjYxVhQXBnju7kFovaPlS9w-WOjAmhJXwtAvB1JA/-6u618Oix-7o7bmU4bigw1IRmThgKi5skckFnVWUeEo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696197600000/hlV3MNOVMQNJrhVRTm24-g/GunQ8qC38OoblwFZKu02uNgG4lcXoCtadzHXQvts3Q7OlrAcNvNalnqEazTW9dfenhjccM1MPKqzhor7fIBLkQa11VqsEOwMMnhb4hTPc46tsJpsqY3UYL83TP7O8TEm/sMR3pT1-d2bAuFBH2aRoIQz3tXFFKSFegIEOZW37rq0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696197600000/CuwDdvC3FeG2OPYfRlXuEg/7ED95DVst-Uoob6MjZKhc6f9FSL3MqAxI8oLqS_kDH1ltqK_xTT-ulZwf7EtB92XHk81hN7MXq5PwbckcHLhUwTo7cbASfxXaqw-mZkNLTI/tU3lFVgFrLpb4hhYiuIXkEWAWgqmnNO97owCMwhU1w0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696197600000/tmxM3CIVfKm1Gs5sxlhOiw/OXggbeDe_J1uRcAf_LAdB3M0q7JZGmv3O_54CkjsDz5SA7cfBP9dYwQFFHwkJYfdwzV0VdTfNPWGCGWBb6T57CjzAHj-rzVDLbxY_FStyKiLulxutbTmFgghB5lR2Uj-/Z9htcWPibR9NwMuihvKjMgAqF5jxAFSExZWlBkth88M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696197600000/8ReFxrJStds2UPT8olCEZw/NLIZXxp-daO66fXmH1dkr_lr_M36dt2h6kmC1S6W4XGu-7KrF6QK4HIyi-s5xd0giuM0Eu8WsNJJmRzElvzIwygpRdMoxh_Sgg9FVY5hMtdWZ3zPOma63dmlnRegbAhmnA42wDcrk2tHU1bKABRxqg/oGVkU5hhj3ByoErkdY65IgCVI871sJ09MxL2nMTk96E","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696197600000/KEPzWptgSccE9uShjg1_5Q/YLu_MDQoDfWY5ssrboaAw04rQ47AjaPZwT9Y5cBYCtTm5eH691gzFyptXnsCFXYGVN-NsqunSsCl6o5XDIbmSw4uJTuvyA18TfJ7BRy0FirptBkWffiyEOLxDJldYP3C/bWhbS-Ya4iegya5Bh6pfOFXG3WkRA7vyet8E6LAfEtY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696197600000/wCQ7-oBRK7pnnc51l1asiA/Txcplu2U7R0eyEgTqtE4Yvrm5hgezYX8nZk9f1Y9zEGo6FZ9OrICAN2f2e6nsOLbwRxWe0JaRppE57HahzPQKqLrCwJ-JZ0p6xD_9PIfsIQ/hQgucvfuxad32msKOKJrmEIdurYpuMD-YBgpV1dI5Os","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696197600000/Qnpgq2CeCMNCciYlKtgp5w/ts97-DuHZcJ-bdkn_x1vaCvqqf040ZQ_8B-sxCrW7Am1tS4vGRGWhEoUgGMx6UK_kOAJHGxzkeC6Kz5v226slzW1N28Sqz2Ewup8GMohdZwT8t2A20jcHSbuLLhSNdEvRNhU7OCK2NsSNd0HhyBdxzASTVWfMwfZqsxR0rYiQs0/4Aj6ugCdfiCslDzvXRpujUds4OtB12Cky7SyGCuAbA4","Archive"
