"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1759140000000/NQi9IXSVWrxxA4Q0IG5yJw/y7PleNwtjsBk-mrRTyYmDfRaViABBXoPIp2ftpvW8UywU-JiDsyFq6WBzoLJphQGfpaigsRvMPpDIsS1l2eIuE8pTyJF5aCoNE-vEGKnHqlroeWYbtk6kW2E6TM2M2A5pYzuxvXGbsjpNbvSysNiiZu2DAsz5oj1H6P9abG-KalWymQyEhQArDCeD7YC7tUf/6MaFLPP_RsxN_a3DkxG8l3jYA7HbCHbQKuz1vpWRXOk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1759140000000/XgggH90hD-yWrpo6Xp2Dww/47nXzJljiApdWenyvlk8lOQXJKPeH8Sp4e8ziuOyWhQTmSVJlX-9xx7v0-zf-Z8gqmCrY6wjBJkgDjcFcW5_LNBlLV2AbP8eL5b2o-BjlUvjO79sQzzbDi85bzeWQpxDfWhdinX94Fo5he1luh667FHN91hdYM5eeCnIjGkrapg/kMg2nWVnEhoFfCUXRMDN8O2vcbp0uDt7t3BVOmzndg0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1759140000000/wkKLOIss_csHBBssXsD-kQ/q2OUHNldh7JcC0FK4yISdfz5B4Dzed4X-LY-Op7e6fefRV8VY5EX3PLl_Ge7nzPde4dllyus6putlTMlrcr7AyaylBIjdoGQ0eKg32vfF1ylAoRFEEPlR1oyU_8WT47QNXlhR_Oz8O2giUHsNlMyAQ/YBDbHk_liUTTHmFcz_spVyuIkCJ6vcSz4dH7YoKiRAU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1759140000000/ZI-0N5V8D7KQv_SoSkMP9w/vvpEQS-FF-NzBvbjmoajrjAy4KSsxN_M1vK4aA-VBqeRsSlMalvQ27SClsR3pQJRw0wFHbp1DEIQ6AepONun0Fsr-6G4bOhFTG3xvnLrvzqgo3uvn3gGg2ILR9J5wKBrGgNzCtEzv3pRN2Rv7OPF9u7ioKXrkzStqjpknXMVvgg/Up-V242eOQfGDDOEtGNH5UxNGG0xFqNgZLCjB4l_JDQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1759140000000/2wxZCMfbXPLBZibv5dxzhw/r-rGTX04gig6okJbXSJ260C9S3_v8Vms_NdbmqmhN8LzXAPLW3IJR-yoMjTEIAOCzeU6yHHPZEWEpWA66FzQb09vEZZjCsBe15a9KmARiCwwp8IFLwVzM1lVYMtLdffGttaOq3AEe7MQuWcqLnENbPRZ82F1a64AfDGvKVlUIgQ0RCRFSc3Z7PRWs5lMUTTe5gGZSu1CHd2Ek6zo4GkNRQ/92soKIibTOC3lA20TPaGh9V2IucnJmdbNvSUWE1V954","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1759140000000/-ssKLXbTpd1tvn-FmSTAvg/OJT6nH9gdun5EvYRkuVfUNqAnE5UVDAsEEey7EpJH642G2h4XnwWLEci_ecLzCFZxjfZYv2ZV9ARr_MHpFGWOTY9Y56bZPywG7A2hzhL69o5BonZHZEawF8YgIHdkOJrihH2Ik7fX4CwgsY4Cx3CrWt9qLAlE1F56dZrEVbWo_8/8X3ns1LrMq_g9fb524XXZKVfGqxt-5V2UZK8vndlc-g","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1759140000000/KHK1PEHMKX1mqKviX6KlCg/hiQs2RWR8bJSE55Js-8qVlEUziy5sz6A7TzpV2bS7Id29LYLd6VbhAlyZRM7LsKMBW6s84ZsJIid3exGzX5YMIdcveTOxa1Ayp9Q_VUEMOYXUP0tDVkcOzHdA5qjghsP4_65yWh_GO8SZrA343wJWw/RyJ5WVT8pPDRUEbRLY7mV7M_wspIbFiJdjnFff9MneE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1759140000000/ApOWp33FQa_JuAQV7jLOZg/-iiPAGsCG0_1ueL5-Gcz1ixHDuRrs2pqfcbkbvQfDR_sw6RxhzgZ1O_QqCJpwMVV-yGHstbvbXh5AUCQMQka-X6_vvric_O00zgcGoFP9RcPKzbDbjLP6q2joWZSu09Dal4kdefQ-8uroq1o8kZ4iPnCzB6UFKuOOvjyY9ArPzxiX_cOdj4kRckq1mI8V6Ybk9AVL4IuKIHq3Ph5i5zRQw/JDzFw0fgeENvSI67nazCc9eNWUUyVsqk-FSZ_-Shxy8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/45/45/1759140000000/NIGKw7uvMemSSc808BTYyw/-116oqJZ98XDGdTvlf3p--UFJ-PW2ftTJIZ46QU1egWXk-wld602FygA8K6RX822bOOAw7VT4d2NPRG8AeEVpG-2JtX6hg1VMV4HRqxPTBKRmcm00I9_NHaAf2CnIkiTbGdVQGOaer6JLVY8j4iMCg/TIYT7jKRq6blKt1EqArUGyfgxhLNT_K9ZxHben1DBr8","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/45/45/1759140000000/ee0B0_kxYpsQzPMyI9gDiA/alKS8Mj1Nx92MWZHLqwW0i_PA6KrvlpKU3O7dWIQR3S4B6Jlq9Qsb1OxvLdCAld7jbFCbwf3ypAVFDmrevBaSqJTSYR3Om3B4R-SbG1m7Njhj2Sw8FxD94fd8xGNuV7b4w-UvHlP3268u8DKVJ0Qj5p9-9-O2czAFB3tW6Ln6qLUlrn_prRrQgBN5yDLAwGg/_RF5rSOW4lywS94wS8q6ofUs5BzOX6BI6Xjti26psSM","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/45/45/1759140000000/wTn9ufiYS0Per5Caxu_5ZQ/Nmyh-mWDhskEb1FPeAMyzyfLrqGwlR6oED4go5Hm9tdupwZQnKpgFGpACh-CeRTxwp5kkUQnERRP-yan66YgMyPo7ATbZ-gGQmQIhX3p5vMots0CmzMwC4Uvq86ck0_I5imifwYEuhV3dq1cv11t75ijRI_z8Y_44dEMFC1YVUg/7EoDPCQ03McPj-fV-vgP32VvrFAKhXtvtmS-8Xvynkc","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/45/45/1759140000000/fSDaNA_59UO7YeEr5F8dIQ/0OTRlyf6OxnW77ucaBgbPmy3HII8XFGnmh-SfHu1RNaYjt83dlqv9DCmG45VTvR9V15y4P6D0F2oPO9fEr3sN1y2uksH1GS9tKyUVURHY-7JlYooopakhbgiKdgOgPy3WOzu8tb4tHAh5PC_39j4qpl8bky63YImZq81LVYjAk8/_UoHAqUFivqmN5UkdEgIg7uUYifaJp4C_O5KkRjHN9w","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/45/45/1759140000000/ML9pn8OejsS0WGUdhMekDA/hksOlHYJD0zcHPffsde95D0XuI9C0aNbIKWk0d-gi2sJpbL0v4jK7H-qVwqESgMt1jm2xS0ol7o41n_aPrSmEqAZzQsUGCcwBUUmoT5MnW2A2yezO3G9lpVevVAdGfG6z_pOfWbyocVHwD_Ml-NJVxKDdh5tD1dMBb29ocIrMrCbugG2hZ3vuWakqRbnbID2/tpdScILD0RIqs0n_gnCDxsgb9aVtNJcKzxXGoUy40vY","Archive"
