"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/MY0D_xSvdwe1qiX6tgI-MQ/XMjHcPJP43mTXSKZgkHMmxdjkw-wE7d8sTfMr42fnV2uZrlweEPjjc4sV7hASpy_mh01-bJncIxuas5SMLUQjdWSB9J_LVjG42Hwgkx_S3qPFVWtp-Ab6memGI_VOvXls0QF-Xxb9HjN64bSqHP9AwfgDRu8kYEDkccOalXwfGHHmhIu4-IEZcq5fn74dnPP/PPOX_clhYscme983-gT8x6ya8U9xFo9ZVnqrEinCguc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/ja-Hzyg-xjIfi2SMMFhlCQ/5n5LzFAr5UdpAQ0XX0vP_9fdu3ZlTBXS1eWD5tKrcQ0RUiBRkd9x5bf770SILZBl7Wf3euFCGJtdVvjmxaHoECRPHHWFnJ7d0Cz8Us7MlI4qdJpXl9HX0F72yw4ilJKnsV9LX285ot3CCNJoyqMhvYf5LjyCJyLi6o8rYdAiuhI/V_oPqhMnVZhvYXEo0L-88YvCEtHCT58QU3ebBDdHE0g","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/dbnVvF3nSG-IpmvwQy0XbQ/gLPta7Ct0ZgTyPiqP4id0QFq8wIRivIFvkt2Ms3ckLK8Jb0dqZNO0CqvKlP927liL8KoWZqj7ZnoEddIeRbYXzKv3y1qiGWDv9MLJCS9Srfeoy8_mNECn5xSMnwNUjXOuTvhrBT_A6Bbeg6jEsutRQ/593q3cRfdqWh6EJY6LRwiUeGb4pvCLic7Eb38bVyInQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/xDopR_RAolJRMQzSZ7j_tw/j3F0080VgLgya9OH0-j-s91wO5iWkbehtomhEVoOd3RNNHipqKgdt6SZ8Qox9f4AH4H4z8VjHEyFKy5V0kr1Dlrc7ZeWV6rzem1aABPL6zyqRjw6ZsN3UpKRHJQ2_HmBcAd5AcycPQfHKHmo3RV7Jh6xyD0cF2EtOpFh15K8lffZcttK2vKBWX3wFNIdyCcHrbDRao71G8soQM2zwIni_Q/_53AMj-IQvK3vb9txAqkzS6uJ-mgLBoItaKfjXdJVCM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/tjSxqW9Xs_-j_4SpG8oILw/D6iycqB-d4a3RmQuWHnKdpPPZiB6AsQfrE-HBoS8R1RK8DFZH792z6tCYa2P6mt13tMCmGx3gOO2eCb-xlwZVI5gbpfl8Pf9-jO7FwctBl8nUHOmHfyCe0SRLGaRwZO7XfmbUrb1318xHeFL3pyahwY5PRYFRlQp1WSFWW7bDTNlUMGKh1j-btlp5ml7AwGXO4GaiNH0lgDbn0SlFTS6vg/T_hW-OMDO2w8ASv8b2D0w3twWq4g78aLW7Za13XxwTs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/9PURbS2dk8Ln_DzIw8lLTg/qxmdyIXj_hHDRCiDULgaWm1PMUS4gvbErf4bbHPXA5GINEKAG4bsH__qqB1Du3w1mRLMcc68_FN1NBcdj8Hrf4FIfAJ_0jwUJYzipqCFxtjo8HM77jdfH5gDaIGAzw52VWT706A_Lgl0algEguDjdT-eWhfrUJbrs79CApWgckY/kZjpe0aLK4ORW8sR9PfgYkEOFNqRCniMKTjKHLMEEFM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/IsMLcFS0ipwp4-nWHXagoQ/aGlOb7axsN_ChES29UzPHA1whC_QZ4KJg2to80YbQzMG5-bp9UBD_ds4WdC4tQWGu9btyEWICjhRRpuAu8hz5MEnm9g7pQ_46QPn81coOCK8dBXvUX4_kKv38PMiKPdkrVOKGnyIxM2N-U8AEehAO26NAcZgcAyMT_lyd-7zMiPkvJhE_ZgDhL1MU5pbQ1vtnKax52FH15JMlzGzb0jLag/BM_OJfFJJImhzx2AByRJc_qvHPW4ZsvbDaCKIBeVv7M","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/sbdXXPsJ0euYCxZjqjnyUw/fufimrAf0uXfWS1ERqlgWzyicd7Y4qJRtZHvaS68Nf48UIdgnTqSDgYYPSIfeuae2c1A1H8jOR5sCGg5V4HUGAF-MNsmqQ0dc5vi6B2cZbXCeND7Tvno--nyyRPf1XvSAwAq_2MtOcLJXzAYwPRwOLwHoFU_wC7vuHqtpdV-f4g/9Y3f5rL_D33GoNSCKLFhLm-3y2hrJ8h6f5eirtgqB-k","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/j6F9NueeozIc-tInw4ZIXw/B6PtGxO0dyHvAC8jFcdHlCwaNfZJrQ4cTP6iHBfnGvzb35vUp4mwIwB9WYDc93flHjXGjBqsjBvtbn5z6tdRQxv6at76AXJisZveHMtIQqQHfkLMeZaylIdTxs5zFOaSTHoKnQSdA3o4p4m4vvLKau8TfPpBZpxnDD0Ht1wU5oz0bU_U-EllNRLab_InHJym/2CPynRJWp8dBJFhDVmoiX7MPPy4KbZl2PLIbU7IjbG4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
