"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753092000000/lHO1FoGCp0TIbrsUmz4G9g/sqgR2Uab0Ix1DZm3mt4TN_HXNYTefqUca46kEN5IxNm-NMjJUmDANovxAokUpPafuadAqvvlXOV7U3NmidKOBn9QVh1kEbTZ1KtJ-4kqqtWENzMpv-UV8-idZPnaMBNb5Dy2k9ZxVR1iUuaTnY_U31iSr_AXBOYgk1p1aDTqPaZhG1z-tkNihQYtSLRpkE9R/JI4CqT_SRItV4V1Pfp3P6S4befYUPHKUxDvELV-b3r8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753092000000/8NpBDUvZuzZV18ziHN7PhQ/k0KxWNHh5LWtmXeXa8Ewi-qVqcE3o8aB8bo0zw7WN_S_qbaVY1Y35ycvEOCSCt5-28DyW5EP-KHCFS_K5U0RlVukj6LWZVq1E1NDN4qfxmdcc7FEzVvpwOi1cwW9hvFF1EvWzn6A61BFuFFU_C8eVRZ74aC77zmjgxXBPYoykTY/P5Ut56-tZ-btHXhA6EtPuIEbYaSpGG22AUz8n0ped0w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753092000000/ngzwOLvwHn5QlH66oi-O7g/3SlxMSQSTvqxXJWU3AFcLSEtO21-DHj8GEfPq3YQQC5RmVZkSLml5TSQhTfNl-Ina7kzUbSyZV4spUJijZXOqdG2QChcUgAn_uBCBIrf80CS7HsEXt0XKpDDdhza0G_3Im5wwOU0BGPJaPwWaTJKXg/0svaL_LapcxA7xcjT-3fTA9pg0j_8nYpuJSngxRei8o","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753092000000/xBEXP3sJFKx37PxM9ULhIg/6QbFoX2nZg2nY0bM15ujgnj2Qurd5_gbYumIy4ConLeTrjPCm3oUxI-FhgIRaHa7QbkKyoD_pD9RJ6LMivDwkWkVvPfmsTIhhDRwvm1Qy1NQo6LVsd3Yja18Bdrz4qe1b3rbNWQXZqdEowSmUoRaPlbAZOLRIwDYWhf-ZahdVTo/5gHGyY1tYkiBrnJesZY_li4SwVNpgAFiIkLMGRf6nXE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753092000000/TSDBpo1mmjiymO2_1wwxaA/9-SzsGLem6oF6m16oj8rWrbeHn4gIFQVDwjnVO--hmKVxlpWKAl-NMIVay-1TWn-vefAnEkdORv8hj6iQgB_A41u_jXXwRTZ0I2mESTNxT4va-pM0DRE8iBhW0Hc2zi8pPrnX_joanN0R2zc1YhYbWQFbBUEAlodcFKx2APzOBZDtLN59jExf4BB-kkajCTnohW0ZURka5pdcxb4sanDHg/Uy6rHEop7TvsAKr6Bmr_Sw1OiwYh48GSf4-51RENuP4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753092000000/Kc_ncLC_sbD_6LH--_2U1A/B6T9WiNIN6BH6db9eHgZndXFEenCyLezcC0l4iseTP4R5j3U_15aR8M17FTg6Uo6U920CrXgHqy0DJMhq3x4iX2576UZ45KhfqbUlX4HiRrb_3mDDZmjLciVOPFuhEu7P46SbvxhUnpNv9mAdo0spuEUzzXeskPeLCIWqPWiNSk/4_ObhdzKGfPVmnvsElUc9DDaPXL4kPb5dx2Un7sWJxY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753092000000/ft18i3xXMrNrai-A4OtBag/YrbS8lybssKetiUQtagbULr97DxReekvAwIp6FBpMmuzyWXWnH-SzH0Cakk_MCJu_O3R8TejCB-e-VvgnZeVY-0OVjd-v5O3ajXoOq2O75AOSCfSbp9Mbtnp92BDnOrFG65Mb9Dbd8G_aVj4b2o67w/y-ogj9NTj52Qt3ymam3K9C3SiFh7UJDn-tbY0nAzT0o","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753092000000/rvYn1MkmYrnoiX0g5gd6CA/QB0pIBOaKp92tY0IrvTiD8610aZTMe4U6PQqR1sSWAC6CY9XRSdMIoIcTSAbMQRYDegKSv5clNOOihRsUXanSIatV9IgdH4UCGsj4lklEl0H8LS7ov7oOJ1AC3yTQxmOCvLrmCd2EAk_cUD1E6sC78VpoyyXptAwXSedJKjqfC70F38v9Q2oycUFaEUGCrmmi78pYCC13-Ii7ycbL366Jw/ynRAadFc2_Gnmo8v-YPImIBDWoiw-kiuPiCVsux_irI","Archive"
