"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728525600000/Z7tTzmN6asMNJQDYjkxc4Q/B8MhZI3SszXjUhDyesnigeoobCXyqmE-96IYS8ZBgRVOLLIbbsKjRC6SQn9dJ1iTzJwPkjxExnvY4MODai83LY9oVAbTPBkPXY7fBAgVJ12fYicN2-O6wbgcfaBfgXT0LMm5LH-GzaTGbltOD34GIz_iHvfgH315U7SUQQnG0B2PDvZsqWCwEANc_eKdzgQo/rf5DkJyLAsf1G7C6JOyc-TDQz9OLZhTDiungrNRZZCg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728525600000/QFvfYyDUOKto-5MZTnl3Xg/XnTIPgzM6_3jhYtezTOW8re60uBwzXhevzaZWwxiWbtKDZfRXRa8Jf5skqV__zuuQo0IlJIjMe18K6BkFDNoC5aUR_GNWFnKTOhIFLf3KPqRrybuqnwpiVqkYPc7Gj5gySG-i_i2wH9zthHjbDIH0v_X9IEjxxikSdYHbylR99A/11HEz0T9GiAvFjHfg2jGYgqxo9GTBio4fJDwEWxcNa0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728525600000/eI1Eb5Vvvrex4CzDG-cN2Q/ihJXRX9mH8akbsmqq9vL-71-gpGyUIIx_aDtVBevSf9guHTEMmQR1bu66dwUp5OS9qogWTdbOQOb-X855b6ArQqeh1gewn_qcRJLwB0LrrsMTCsYqAQMJfjkv8kawYb82vZYZgxzQXLx14x9lexdEA/sF4gwQkv32-mMVWIAFtFtW3r4PjOv-YldJw1nBpyaMU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728525600000/BgsRZooHf0EWOiKw5YBbOA/V2gHGFs6WIcGM6scD1Xst6Rb-fybvXcxZ_N2dwJtx3ko1eZsPbV-t6DXsWa2BeTvpT5Be0yzOdxtMobizKHru3dUtZTM3W_H3nYUKAorfvhPGkbsnbetXMS42reXIesms7qIyiOMRpAhJ4YnUDO1k7GtnIulGZwsEJ3fBdC_b6g/Fg3LsaUdBt-dIrukoHcqJMBapzXVP9Lhsbhe62gn8YU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728525600000/TJGkpP0i6QQui0Z-oMX8Jg/EOQa6L0A4sIJbtvpPwI0PoERoRFlt4bZ1EOl1T80ovCgIi7o7dIggQEOIgWgwEt1hhSJXCtEN3Q5E8N71oPqLqLB4LdB2855_TMRR25Nf7O2hwW5BiON8ceJtguEU_R6C0oel3DlYzXVQj7FtcBVnTgTw6ETmONA7NqwbAYZ4RdVTGwa2rb9gjZVWqQyRetio3fO2_SDV-f6egtevTXnbg/JFtwK11frQ6--_-HLdVnCJNN3V3yH5SCojtQ-C45uSE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728525600000/Zg_rSGKcew76IRJBhkIRMA/M2_b51AnVsLhVQ2yrwi_mk_U1INptKEPYfFW0hYRDhoeNTplYyy6Ye-nIwFfvnVCFnOCA1rqKVayNsVadgae1v0QWr8v3bauuLnFBtNaZroXdVB7uh-pAx-YtumimoztL7HNHFLSskdFXpyZY4-WcPcV_1MFkN3QQjHIbax-aL4/NSiMTQbjmg9IhGiBWmjeAOptiqI1do9nsCrMYywSWbw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728525600000/u4ojQtkelkFwA-uRLLBdvw/3QXRGRpILrzjCpclMR_kVo3Vy9eVNBfCsp-fqdE7dAoHQOZr6mvq1AiswUjWEOPx_Fst1IvCLTcrdnWeWfeWOEr0Sjb3QjPnEoVkVk1xzxlc3GUEJmPTES9h4cN6IZ_SV3z6XFi2LXEQWkyVxydGCw/rXYxLr-unW7cSmfpBcCkZpN4Rjws7m0rRikPIovu9DA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728525600000/lmhQaOIr1Q8HstkuF-mS-w/7PGVLYjTju7SnykcunffLG8IqgPJgpjlPviDW1Zr-hekjlj4k7XdZw6cfnGWVLhKYrGhPdLNhBxvBOBv6N6EMKS9YmasShR9XTMa1FVaI2KdAmlnfIXz_X477w5c2b-dkx75YqNQpVTJddTYuwOkcsry6ZAsn4IT3QS0iLX_agyGzdoAWI8JNaVABN0qZ4ENXpB28sH4SZrBROvNEVB6Jw/rpt9UiYDjo6EEjco6zIqgX1ailqj6WVWUk2jkGwOmBU","Archive"
