"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786838400000/PcdY87TEzpJv_EWCMuhUvw/vmrlJxmJ7qeEjcMeHMhSFdGkG9iqtzvwtFL-6WeUV8g7mVYzdk1uhnYHYUriz-HNA7icWCel6zJgtmcgCG8uIGNdL0FQUQNEmC1n4uFHCxGYiUEn1_20uq3qLRaGHU2c9X8MAn5f6OAUXSJufMWEu07jlDkzKk4yrwpNTAxfS0k0bv0fisOKrSC73gRhCDIO/9naFmfutSp24tiAIYV9lJB_NNZn_TSUo6Xftogtj8SM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786838400000/d9-Xj4B2-cwywyVTQTYJWw/GQPCfhvcm6DADbzKRcwWnY0yOPjK38even5HthZYzGOFkZSS780dobfLun8LN5-17x-KEx7FJCBu3V804o1eQfLYWVTrKdfWtD1XeBM6ggq1IqRD9UOPhPEuDlDLHsnoLVUmho9Ayq6RhI4g9fwafdoc-YD4eMN7qAp3pGsOckA/fbTjqF8-2KJGb_o_FxUGJnkYpXb2L6pk3wIgJJlY4yE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786838400000/1-KaFmqcWZZJgQ13uemZOA/eeGYXGBhsht7Cy13nlmWBALKICqtPmExFthCo4U7AiFd2IEeMJQ2r9xT3PN7OemU_qyUegcRF7wn2zHRhGhB09artGU67p8vJ8XmWwE4nQWwLXlrCow2z2ym0XbFiuWndv2j-99O-62qI1MACS2nqg/Q3vK4YTNgVauFLHem3xgX7EsX4qTaPlV4FT4y9cp-K8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786838400000/l33Z0FvzaCGuEYGyrMCgeg/SsV9h9cAvGZP3Zfqg0hTGftWgB2tIiYgd267NzdxSIQQ3ClncUumNxcdtSWz0mTRvxQL4U3YGdzPS_vaxT6gGW1kW3lhakuBkh9H2DJuH4U-DlrI03T96Tcar1MHJoT_LppyBX2qM2sHJDunttRo5-scwHCNVkTbj107rI1UfIKYDgu_Dy95AimaRP5L9-1O1-waaAzS2RTgpsVr7QXcNA/ocYM4A6YwAbvYRLytHZPgsZ3Kmozdi1vVKZo__gy-7Q","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786838400000/dR1AS3ZXqk3TW8qjl7Xobw/SjIUATx2ZLrS65A_KW2eCVqclaXkrZ76bs9nYMMnlsA5bwf9LvEx83g80SWKukm8_gcFAKZlBhdXYy5T5UTxKOpgpoUVRxrFaNPS9m2aSC_nRGkIXn_gjU8pt-0vr43_D4Citn74cL2yBYbeU6Fav-KN4a12XlpCaSn1jzVQdUiwi3QCc27VSPA10oNPyY7xXhEHW0yDQK-R4DmRakJqRQ/7EbSKqv6hRM7Gbcc9ZAUVxRPXSkMC4LiTRJw6NMzD6g","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786838400000/QfLWh48obll9dDc9Wpr-gg/3vSTf0MeFk8j7zVmwAjfeki0E6G3Dm3wbV3tqyyS5vJoQJLgv2CvGAi-bCMR94dW_X8ZOd0bWwpSN7BvRQNU12Dij71CYHsFScmxGInV6LcmfFzMgfjlvCRvApj7bUr-rUTBP4xDLi-jF_d5k5ykQLd4JcXthwPcu4cR9BetyZI/u7gLCR2fqzc2UrBhJveX4GOGAFO7P0TL4uvdDNDBp20","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786838400000/pGNCDUlJCCFlvKlNZ85vZQ/zLJcYlSOK_2jb2gVCFLvlexaQmorB_HqK_ytVrLXCcsI10s_A36m7kH6CVKLI6bv1NqQYzd0Y0diA6lymTUFwhwl4QjNjdablr7jr5lD-T7aq_sGj1dl-WWCv2mBTePf6h3mXWNu929jQhrgK5zPolOtra0h5kLPEOvREupCq-hrFEMSiDqYSt4cJkbDoYLM5jcbFBlKpJNQazAv4XRGMA/wLCOnHPEq4P-cUdMzZgItwBN_imL95LPvNu1J2KEpjA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786838400000/zo1l3k4pt2nYz9vana6InQ/BRwEZAaXAj_7BRMCatX90liQ0TAfroB1Sdj8dO-PfwwMtLqbEjz_CUoIPBZfhJQNlb2fiyb_18BpezAkAdzVwk2xhR1kR2zhaQYgDow26z65UWym_ni60Y2m-7giCLrgdzOlzCYXfMZN4_vGYsE3G-UzYizC5meUG8_z8MplYCc/5T_C430FuHgJoaYhQuYUzrh57W7QKZvUi2LUmglS118","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786838400000/cdYIcHelA72NAkTG_HsejA/ow2QMQYcogDL0RJstfp3mq3eRpWOR6VsvMTtxP0vJ2U4IyQIMPTejyXi70ZAr5dPfYkYeK9gY7l3xAVGfv7S3Pq6SFvcHhrsyH4NKV3kXtaOsZ-o5JRXuinOZ1rkZvg-H1GBgpObuV8aWU62sVEGXZrzGjgZdehCz8nkwQukiF7VggYlrevIic2fkJQUWT1u/P0phIdN96zoggbDMyBYhwKncjNn-MnCvLsxGGRAns_E","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786838400000/U1geEuqekeaUqrHPnVsTuw/Tn0tOJq1V1RobaFNgw46da3QjmqjqMe1OaEsgHbDWR59yVrPJShMdFYdEPSNU4jHUSE61mwHAy6qxbsMd6rBb4KMgoyCO1BMA7zJEOy17Ho5aiiLhiEtK4LLQ9FZrvMr8IaZpqASudIPk6Qo2HakjpKZV439PIpE8dXrf0WxeuY/5C_AL1TTdu08ydQu-vMa8kMoju2eGfFPpE4rXo2jSGg","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786838400000/W6AQIN2EY9KkYhbqtkvoaw/jBbUPjAVRpBQ7vBC0Jrg9rHWxq3oB--IwRRouZtDrZQVVs4IZNRmOAKB6BE6zFXwB5dG5HL8ullBxEDu0WhivqBXQ_tDNrfHmZrtG2QOfZ6I8wv3LbP6Qs2wu4J8_k8Bf--1MsZ4Ul2ACi-CXxtQkQ/QAHoi2Wqnpbc4Wm6RQDAaIvDcbn0dvtlLdnNdyrPxY4","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
