"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748973600000/84vov1TMP99w4kVDPA63dQ/TYJjY1ZeD7hK3cuW1x4bmXLiSGfCriD_8MQ_IJYwuV8Ou_6JGgEKz9xqO1t_qNJrSRNJSfw2PLUx7qmo5FIwRW1bZw1AAz3zNPF9nFshJmz4RfBkc4o_zvl1WgeWvXduBFEj4pb5lFHPRfTMnvbWBEXnQAYeuuBU6b9rDCLjQwkCYuo8Zv9ZYMxJLf7VkhRj/__t5Fg1ohPOaaoj335r2QINObvhBPxap2pPGlwDRfdA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748973600000/BvWuEhVcdwtQ70rEuJhK3g/_OLX4DDRFB3lVMaQ_hELJv16CX9TEB8qQzqyPvUMmY_opMvIqtCfqXWdMMB11Q17VABqk-sZaiy93CoLNbwKcE4PEmCzSRKtPfE5Xo1lAFZoHDsr0NhNDCogYdqseqLJNHYJ00d8c3FSZC9iJoHgOf13TZAO2PRisp7TlDDjSBE/CuNhSKl_x1liEpln4rJsiaeXhX5FmLCk9whaLYb4uik","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748973600000/7H6hh_S1L4IWOZ4JLDl78A/3ltZ_Xxk1wac9DdMgLA7SJ-Z9O24pgo0LYr_mg59MGJk2pjgtnB3rBnhZlar60_HSbWWy8Xy-FtVoBISVneYp-rD1i2G1p7BRT4bYYWGrzcun2MOJUY1A96jR3J1y33SHit-Qq4GRYZKcZmbETY4Ig/Z2xrj78z5s1-wypGph5ejXFrk7cFqyrPULYlYXcSNto","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748973600000/eTqYoyhuKX99tflylqTCGw/RlCP3Nq__q_Cf-q-OIwjfSBb_CrLuLrlf-6D-HIX_YbdkysX7GrIKv7kJHs64yro8te5S8j5d0EJJRyFxDvaQs8nt6poMnH2jPRy16svKKEMedNBNxhG1H4g9Uw0HNrlagngVgJ4S4vNcw7DaHxpNkxeQCAi3cCeJQdHWRL5Xjg/79ss0JTsVYBgxA0apoZeBT1GzsIs__i_T69V5bSbWMI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748973600000/h0km1WSOMgq1XBJLqvEUbw/AcLkeT9U3EDDZq7iK9DDh6qCLCkqfIMkJSp1P8f5XTkGbHS2e7hv6Ve0CMdSVy3Z-T5WVWEzteDgrBSCnKVfZfNKfHGqCgyB006ZGDzFJtJwCKjMEwGy5F5ueDeEKm3gTEZ-cOtxb-sY4nhJ1PnpKFyylbunT59DToPTNWzKIwteB3dxBD9bJqbAQFb3pvsMYy8uZVhUrrRNSsZCM2d2Pg/sXD5BYFdEWeii-71U1JhmVcDoxQZe5s2WvMQLd8z_HI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748973600000/vwNlWvyP2RmMgiw3wIdbXA/gIV0nZkpjOyz45p6Gn2QwYzRfKtcDNjxVyrYpOZ-Ag4T3APhe7JalM85Z3Gh7quRvQY7_YjADqeqVSPZQN_V50Z_R8HcQiA-5OQbyLBaeVxdLu78HVP93Pz4K0dicTFMlQfuDJgS6btrkhsaInqiYsNrYa0YlgTs6mQeywaQoQU/UIC_wQwz9pg1pBIVDySTkqxhNJG7xZXzSiZ6HqZV0RI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748973600000/lAhmLvZHmCOoMzimOcxF5A/6enhGP4Qr1YzyFeVnN24mkTO9ED-Erjmkdrz3huWcK0DIEhV7XtUAyjIIk-LRWLA-vwjIAmGaquNsHKpJcyK4-CdkAswR4yEUKR54DeVpr65YWuyq1Hm4M_LJS7AIFPGQo9l66rN49QfSLk4e43UiA/2lcrD3KcJmtd4V7jIJvW9fkCsuKvmInLXzl645cttfo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748973600000/yCNkOKRPWN1qbr4Q0FuZsA/SlSbC1ltfwpn3vaJg13PkpsUskjG_Lh-Zup_Vz1iSJsBr3WnNqmVjERhppblMbdS_nQX1wOtB7PnIpRJEV35xKcfwTGc3hHJzAIecGsrbr0nSQk9DOE2Vp1Hg7pD9QD5HOZRY1zKHuRoyzfDR2PdbSDzWFzUl87V1baS7c12UISydkGJDUjsl3ggCEePxHW63JlDw7VofDM7tGWDgiskJg/rUL68rQiimgKHGqhhxwXlHxxb7DJkXSRf-8xrHvun9I","Archive"
