"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786579200000/_qISYCwJS_y0gfKam-2Y8w/cqRyRY6E0iwBpd7hNgZsRk2vN1Y8IJYgJVlZ_H9yrdf3_u9LYutRcsn5f7zF5LKoD33OgIFH-g_ydRXtA-CXZpwZzo_k_o80ZLLAWVaEumqH8u5AhI3lgTTGh4qaS_Bm05snkeXo_KUSO6_IccbAisoR6Lb2HlAcCo3WrWIguzwL6IDr0Xrphzs8DMKw17US/B9k_z9womxsM4Ft-QaPI6b2nhSg4zZEQTkGjLnyDwwo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786579200000/LqoNUM2DhMp2mnREaOIkAw/G_b57ijBEoyXQQLp75STRO8ZTPdjbcU3x78WHe4IGM34uhqnvfukCIj5cuD0odRsWsAUgUE5ft65jkmoSaVSf8jq0IzluqWfVpuGYyr0XgUS-o5u3mjv1KHtJvZELPNADS_RLvUVLy_00oHcrCD4iySlH_4RTtUW6CLy1Rdt6I4/zo6ywSAuaFWqYeYIAcPdwQH1bGARj_Pq2WFCCzB4Xsw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786579200000/BTCDwhdoHk9x9FcTSj1KWA/E8ZQMvQGbTuf_mvPfOdtXAsfo-1AqhkRYDxTHygq7sfRKn5MZIQJUTPlEPX2jbHd_KCJe_HrdFkazb28pafy4Kah1Z1l7qNrA-GuwiRytdBcnNdYYUXQvRLVYFDsnSVsUxlFU2MFQBWJmUkGTgK1wg/pNeiTyr-Jmml_cjYTR56NLwd6ZfV6nxeUyqLeYV2n6o","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786579200000/EL9xP1oPR93Nc5vi2Ocncg/8_3te6W2oysB0sO_gIw9IVyPTIR4_NwFa-exvVZFePK6LkwsfSzoiQnrZAgQaUoUPI5Cp9gQaMwdgH4DXwt1r5vY0qAebPIu7Lj8yRZmGIlo3OV4kEFK_lhKT1tpntt54SuhzQTtH3eF9mE_NeZBWqLEV4AgPbgA9JYHjdjOev8fWjoYJaL-IaCadv7d94ImhKuAKk25RUD4s1nFyclkMw/GWgew-PYorsjpQPtBQJkekxelt_gqXTvo0JwsfQJLOc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786579200000/vonK5eaHMb2j8n056RnxoA/b6E0BnpHEUe4gZ-nhqP-RRgFgRqVDNWMRDQlb29MV36LlhpNHeA9T_C1OnhfSy_PbugL7oSt0QJwowce_Gd9XrNmlYFn6_OD3X7MwShfhKIlsq63CitHtAai5qs8SdHkBRxEThHjQDYyj8EqHA75V_9jX6Z0rwwLPctLAUQRw_vRisFEap5_N9qLAsiVOGi1DMMh7SKlb_WYuLrL2QfYIg/He59lC2ODQkmLxIAh6ems90vm2Ljs_mGum8hWinTEm8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786579200000/vPzHh0gZfs2KrXT-QnyHXA/zzS6Ofkclg9bLx4CHLpceRT4L7A3FgVpjLDRc_MA7mE0dhr-dNlta2MC-fYyTGAx64N1m5N72Ya7nqIu4kieXLKEO0Il8C9l3NYvZ5G7rikLrPbiSJIGOtRws1pAAfhATS9ilYI0Zl2XB2NHr4dOdCGRG5Rla86WHnq_TzwcbM8/SyFc7SeZxm9rLgMqEuUQDpLAKehKkmiOjpe2SruPLnc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786579200000/Wzo-dDjZ3ZwDftMgw9315g/64eNOQatPSRTej7CgnbFyMPTRl1p_XNQgoc1jsghkOygtErx0swRgug0JdpoHOLuNG5bQ81vZ9LTYvisLbLKPpplIyX-hpvBOiztQJXUmGRO78KBDkl1dQnT39luLqOF3Y-iXN2YZmVn-OGrKEVvUaFkgIC8pIIvkKI4Uoqqda_JdE5McaT69PeiIhuql61KgJSYDvVYyj4EdsYNfAhJGQ/9nFSBY_W4Mj72XTliSZeLYEI4IzmB8TBWsAQw0rYisU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786579200000/m7zhHRsdfNvsnZiiAXCMoQ/nxSzEkZtds0wLst0-jYB-5ndr7rAbPAGtY17tWPAMXZZ6jaxp4nqH9AkRSC2Gnvo4JyjUZQ6Cz59Vok_wDOGb34PXhW8QDw-uSQ2Cs02tm62G8QUX6Yvered1gR1n-7HVocyv1fYz-Y8Di-Jcov8MnXb0HuXbKvsOQM4cKKiDJ4/jriUmfGsz87msAPbR4bwQZaF84Sc3zPxtwoPzGRLXoI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786579200000/4ZHktz8Coqm10-t5Q7Z9Zg/hPAz8iqvou2vpAG6M6Ep2Ka5EdQK9fxiUdOsT5P-4X7XHlVb4SjfAk2yZ4fh8ufH_aKq2HCB6299HT_kv95owRJiiOYwcpB-O29Cdhri9qYqeV4e47cbBC01csrRFrJAOjsqhvhjxC1goMDTb0f9DmfowN1IqliJuxT0T_FQlXidh-AU7z78AHFqfeJRx9Qa/m0VGlmwgQripPLEYC47WQ9P5omiO9vVl4sbc0rn4gak","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
