"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779753600000/-yIejO9WBXyWEruOBUKTug/Fx9WoxZ2vmUq8S31Pp2BdbONLQ348gGpBJATeCbe5yTck1AJhoaRYWFlFLSGKw4SzzHI5zbe1ipcKcKzcw87NIKq0hAp9fYun7vX1NQK_eTsl0Y96p617Z-hbvx8_SN0Fc0KRqoozrgpp1TRMYmFgfadKJg-u7GbafIn0PQlYzzSrn-g7GS8IV8k8OTO_r_E/6Dsx07QfA6PZX-v8ymW94Co3gTrtIRqSVaU6eioWKe8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779753600000/dpSpjjQosl_q_bHsCduwtQ/FPbbdUj-Dn_vggH3l6KDgZ5ybbr89JNs5gBd-UiYU2K4Mh3of7hY0_mjgCP9xd7XpkU7fPeaqemAV6YoB_w92jJnL0fprYyhWM98VgETU2kzpUnoX9apDwX1eYJ7N9hqEbHeMOS0jSvP4MKBiQqX2yvQiNEb_VCeNQbh3EYdv8Y/fNvSelw3jHg3GZbV5UT10DLXrPNJT-3dKoGRKpHzK6Q","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779753600000/7wMUvlL72KNA1gKsqQ6dOg/TaMWiLKWMocDHsrq7nTOsAAp_0MGF41opV-q1eUxHmTeoMGpYkubIRkC2EDbRgRZXf58RMFrIIJjNqVJZupXITA-vm2dWyTIwU2WJBQQTyRLt8C8vozkAVoB5Qv4jcneSGEhnNiY2D9ZxsJo8HoTwg/UvLvweZ9vuwYL0Bu92kngzzo3olTnN7qCR8BfErSHqU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779753600000/yoU5N8efuaC1f7lDn2NMTA/uxMiL3w4Z3FU8EB3DGzNzZPKXil_T4xoUWlpT-uQ6-K4J17mxFSIuUIFtdJbZ45OWUBO906jkuc-AF_fG5b4SlrpjSq1KeDK2KGl6XJvg6JLiZgGhaijRXHpqTJAttxtyn_mxdzHFBHzWHLTVVRK_Va_06I6xoKGgKG2ZL3REIS4qvgJbzzi2va6rlS1I26XCiJtm3PDBHfkMfiruQzamQ/yukEqd5s4cJY9fdCFIVWhBe5nZpAHIr6Myp9E1p_GUs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779753600000/ubHYAeqpC3yYSfhQa9pCdA/r99RF5xBbRU3KO7pZ6s_U8H4XqK_KYalai8GGvcYODslf3hkd5v5Hy-xFZqmx_6v6BSvJthZ1gsB8EzsgZdwIX8BVC8zYMd_DOUAr3zmxrOv-QfcxqkRpnElK0DY5bHFubTbwvOXzL23NS58Ucn-VyswpwFBP_5hG48QsgjqT2O30aJBy2iADNGpIj94kdxHZtMfxKKgG31EtQuKsjho_Q/eFVaUnw7gQPVs0rg3UEfNf_spfmD0QWm8uj11SazAiQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779753600000/948XN7rzCE3QyIGzDQ-Ixg/WCXF-xpEHoue4cF0sPORihXcuJu4tDkxAuebkqtraqL3RDR3hUnBSqC0WdF8uM95VKNm0U_hIws6cAN4Mqr5HjEqmIepuD9JPcY8yLwjGLK2h7cMxIHl_TkAasPyoW1Yy33kfE6st-lv3f4qltM_ZO-_p_c78rChrI_jUvccqGI/Sv3XMDr1AmYV7oXOVS0M3PWcMfYaJU6C186gJ8GWAx8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779753600000/DUF0EFeXZX6tMPDBPEr2qA/72fbJKUWSdDdjic-xtq4mtVFxm6VuclvQCEF6VwZeF0LEk0xRgX29E3mFHQpx7HCjJVsn1hhQcljFwhG5TyqQyj6qeb9R8WZtIRIRn3ySRYrFBdaa3mnUy0ct7axbx21cJmhGJ3VBIKnPGRD9tAsJ5qmftRVp5zYL5pOcUvC9s1SghdEwZsit5_godqwbzbLnzaO7Ys-5bPsDYTyL9aKew/NI6xxntklAb8OXjI-uW63hRwcEIBmYNX2BxIkDvJUpM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779753600000/QRGAxyhXF4phvAjtXl0ASQ/swIuEuGeLdNlf-ydkFQfnP_MAJ1habdYVnK0NJuzuk9uXUEtKvzyfCL3970ufF_fsIXWbdkkQq-PCqsoMStLuDYEO_G-kVLm8zCK8nteHE3-Yk-Z5hh2UdO2CmO1293ZkAynxio85kMHhwMrCSWu1Ct2UCFW2Cy2AgoTYlKw1oM/PKSwLJ4JcDpgaDqT-FPI6SHXayJd0ZJCHsUFFYP_LOI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779753600000/lp2oFL_Gzfwrdhn7QfJo8A/kN5LzxOwbHqDT_w1hXmQ5_l8005Y6bLIt0LsECTMckAAa1LEDhQU6TSNyvJNdRRcwh_6uj_SB6z-S5sseW7V1O91IMCoRSzwE-6briT4u-hVDpWfEsUYwiv_7gqm9iufBW11CHo4c-H5WG-i6QuWXETI-StlngJOqXRtSYNGyHgZIz7Qe20AuG68Q2X9-9wR/u9zEd8DpUAax8y9OVD0-iv-1jCb98DUG0_GFQw-8pcg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
