"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777420800000/5yD3_HirFNJGxaT6XwUfnQ/fYqEP9yHXBcEe-ILpNhhdQ1WyQzk76fSWxPE1z2qmC3fxnynlIz_aAUqPbZgBbVNdqvtOsbCo3PuvCTinadAYNz_cs9bfPACcQMbAAlrR5Pp2fSoI6YweKcKs2MXThjfFx37Y5Yxg3yJgiFC4S2glVgkR_KEGWLRnqFA94Usc70tDOfGGqT1KOKWfnA7g4ls/dZQRuP-Ek6h3mhewORjCm3d-xEkGlGPo4IkEZNW4KbY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777420800000/1xJYfLrleAJZySoTnGrzCg/z7msy4slSv5dmlFjpjxB1jnhPMLoHweDdfLyaO-ABvdhFx8BkyAsXZPb0BGrkiH1M-Mbpbn3kZEUlqemkq_9zoO9naVsSvWkaVB0KKhJXoOdUop5XIPzIQqgitkgGoBAV0R70F-zLInaO1ftTEBfvh723s5Hgfyi6UIPUVyvmJA/RWwgCBj6Od-qibVAeR_aTGdt8rM52k2qGam7kHCv4l0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777420800000/bPCDKLR0q56qKt6_WUxWqg/K5KP4iFkEvSWpbRx08IOidGdWSIZpXY7xGLHvpIgJCZsGoNuC4HnVCnM4vr7fPn561AokxqgKdhRFCqTeR7_muf_ynSwv5SbqnnrpFK58sLHuGaqbd9PKge0pqiNK21PcJmwaFLtj4yDG1Ce5kXN_w/R1JPn3oDeNW5jgIP6yTTiFoKek4Q0WPt7Fc4aZkkB7c","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777420800000/6vORmoGnrENpKvd_Zz_TXg/QCzVbFHMj-DnT4Ss-n_RgA5bAb1U2h_YNe-BJhSjkMb9_3WMRdneXQSdSp2I2r47xwJGWXLdqEg_0EruOd5PRfaoSJPfZKCXvp5t7vj52UzV2uerjYhD93kORvFksTq3Ja7ztOw92al-qcB8StYNnWmHmQIMd72o7-J5Hl6DP2LDeXP7-HxihTpICqkhRfqwKbhIlJg8fkVV_uQFTM2B6Q/b6eiK_mAkYjtlZywSHP2SfeDgujQFz4Aw2fQ3eQttao","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777420800000/5utS7wXP2SRL_Y3bGxoKkQ/NUgxV_g-3BgaOOIwyXcWi6odegt-5xnMXLizu4mGrKvZ-LylDEM-jmtJcz3s3VD9f46x388bv0P-qE1csik6ECivore5w67eiB9EvS20PkUbo4Mym_Ii7RtqS50g5FIVreY0nWH41yTZxbkfEsE4Gi_Y4ovu57VKXfQ0Fta0CsrO3w6JZUvwEoT9qpTIGu_WdFS7EdWG9yHWLPP3NIUolw/p7NSJ-w7GWMdXHGauXANuTGAJFoncmF4OC0DIotW9NE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777420800000/KGjdMOzSwFRM8hgir7LIlg/r0QAw25EaJ4VUM2zlyml79hn7w5V2Z6kWdwqJEdbaefNfZeXLpY4XWS2lCzZxdi0uHIz5JPnngMR2KmcglQJhOry9kHNhi9tBttoHZIbDjivc018SI0cqN3eQYRtCD4lgGjazOvlYTdkYFogsNGu8uywajxUximPAKCSuotYf-A/jDAyxaUvJWpYgW-hw4k865pta6XQKPk_TXkw6oC9owg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777420800000/z6Xw_xRKPJhZ2VMf5FG7yQ/3tnrousIbQWO2JtgRbc1XCL9kmtVKW6xvLac8eZKCrfTPc8Jordjx0ttD7kRvtjT7TjFiXYoja9NM-zeMtQRM9JOjxYzs0Jyt8RGBHabibCmTCKeS4n2aGR-tPgOgjCPLk6ivl4Y4GsgKB5NnfeAxWNfEnPQ8TyIu2CcVeliP_99mX-GfeOhGWrASPEx0HN8ypLvu-j1xONFAsQ3VTzSzA/66x8CIPMD4myctN16ygfFQrRJQMWLF_3ns7VnOD-cSw","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777420800000/RBCPBa3ZRGPYkBbYF7ajNw/ADL9kQ_r5eTs5tW1mbR0sC1MyG9nP_hKMLIhblAPRyfEbUZYITacwNC4acQ9VDyUtBn8m9q93mK7q6n88sNtXzsNogkGJn-VDaFrEqzGVxOs5WAqomTN_F5xHNG-Zscx7HGtaSa0_67orIHRSLcjX72ht7hPLXaeb1bTftJeVlQ/4NbNU8GH1VrFMAhWmlYtBGlkCxDbl0gJjz-VaxkDxfU","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777420800000/sKeIWaCZYxuwOV4yu6gTkg/fA-F4tJerNrMAE3NzvR71E70ZQxEkq0hLvbKv7bzYuVuyOwwaByzgKsdjLcqfC716Wna3kx-4ALrOlNjc4ydqJ7VHWjwdEfCuwT0i2nvyDitBgbIV4fOn9a4Z3-INHePl-JH6vLSwaiIEqthbo6AOz7_P8gedz0u4cTgARz0EqsM19yEadJ2X2RwIcJ0vfb5/JxZ1UA65hIkSuxrnc_p3PoS2JjxMHUoFGYhe34srF8A","Active"
