"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/ucedi9BMgZCV0V6xqpwBBg/D-BNQB7TIdSE2HICtXyeym9Y-gM3pHLuIhW77zJKpwfnUDegwrsB12tlflWYD--RoO37mL7CYlgquyvhWHcVYzK3Zm9yD2jyf8Z_eshmNr6OBIZiWALUacyR-dGzkxEHb2Iq_kGRqLKl2Pz3SMegEe5CAqVcWvfNHQL_gYhf-OA5587s-f82sAkY_5YdQTdv/lTdWDCXv6sPoK-n3CWyjwRysFmd-8DGEImeg_po8uuc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/mtL6Vn6PtrXFeANTnLqP6A/mfRKPuM6ggtlJq54PF6TRfbCmK2gvZ0H9338PNNK0O4hPgi71DoeXOn1EOmPTHi5bq1NxYJyChuwIqPRlQaTcfKwdSJ-F3uvamdPvWDMQyK-pldIA4Lc-ZpRawivtTeVzU8dulSIiIOFeD5hf0FPthDtzR6YWYp8xHShxUeypYE/mNcC1RtMFahq8nS310WF9dGuQHwhLkWzyYQzZzwKGeI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/4FHxGgWcdXagYPs33Fs0Fg/vaYqU27V49-1AI213-TK7X4M_wi9BixsSAfeQAV5xbFaxWLSFW69AsLo95knOdFp3JgmCk9kWrL4pc2Di4gXRSzxfdBFjM0zycE2OMtqP5nRW8WDwKHcb4OM3oRnRC0KMw561SMfRYLyOmCxf55nBw/oC2-vI2xp1Nq-4mZpBzj8BWxTZ0ewhUb73JdiX5VccQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/nzF3_vdG2TApH1rUMY1xhw/zCezfouwjXWkRZ0Dza5QM1hvF-vNdqY_9EniaxVNH5aH4ucmkQK_i0VXg0RYE5GPrjQHiKJ-3XJhhXJWIUbjrZOcoHhI7-KHI9xe3iduaQ7RjEq9VR-XugRzzMFKNtyNRyaqGoMEgvi652BDDRLMG2yOrERwqH-RTU0Hw8E7omUN7DM4fSO2yC_HpxCXpFtDwIi2UzzNJp5isd1lSahDuQ/d4CT05KN5oVMvzDnv4qDSAHQcTRWh3844J5wSBqOEVI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/mY1SviHIMbdknduS6MPscg/0uAdPuUSVZW-qq9Nz-CbL9Egzs2a7vk6pSNU7La3OCvO0QtBTxz3kErK9iHX2zojtEIu5jsu4Zc2XnwNShU3XNumJqBG37WUXey6RWpfY1ipgLI1iPptmv7da52OXNfM-dxA0HXJd0QnhyFqMOwe6Jdeu8nf8c2XXyHAcpEtfdUQRkhnN-EUxM_KN_vJvzIx8zYi5sOmz3XhAnSMWGTcHw/BO7_RcDHg1VU04jhRqw7APa55BrLSzkqYs_F9YPlNfg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/dqRGALrH2BvH9YilM6PQwA/ykfLxGSWzPQ0N5kOY0NtanwK2hiovvjUTC4HWlRiwh-j8Ox2ttuKI84koNbbbySEeu01_stpQtQde94B_Eq5mJZLYhdL2omQXgDibeh3eiATDHSSahazHS2DBG6sk1Hfxe_yaooNNipGKx83tyd1u8QHxATw_H-IRO1lYg6c0dE/WHcNk0hjmU1cRNUZdmBUcYBE2o0OKWuf1IkRoe45rWM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/IBWZ16XtzC1TTdQrF3mZQQ/9yzhAGlG4WHb4GaQ5x2r9TvDqxlOaly23ho8i9BO9Vf3ddRN4drpKWitX5ziaht3BDCsdW7-Q1q6aP5flDRoxqFmXRq8T8hY960NgSga5voOL1vIwwgIrcDbVnXBq6sJhqu8_aKV30DyzAwYGUGXNoONuR0d3e6z0WemxlNPB51t2rv_6bYd8NgdllSBvqnfFPz-cd37MbjaVjlaUtkb9Q/l-3b-Cd4Coi4NNJhXt8W3o2a-XdiNlGG0vqxyGbY7VA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/mANDO0hVPw8PolE7hn7FbQ/1wOQPFu570CCTzSCSdZiS1kj8FdlALjAr-d0-ckLHsv-HdN0Kqk-jAC-N63bsJWIGboTITuMTpFNeQO380B-rPsFDhXG6gkzlmMHg141rKCuE5of4mgAHcq1ZFjv50jh2-N9Cde_XArMBwQtGat4P4KAfRH2CYrDqxpUeWhUIgI/kc-fMpadWNqlhlAE_RcllK-mGbVVTPVMsgLOvC9CFC4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/dS-CBVr5USbx8wsuM2QKyg/18n9D1FBek60mO68T0KFaQ1BTUs5_NEosWqSlSpZ17uPYIDkutvhKhQXsuAqAWjER345hKSZcp3GKbwyZljuXr7z4QMobjegxj-LU_nbAIdwZlrbQwMkZVA8pe3YkmBPsymY0NvCbcfl7KsPIVkF9AbdPHE7YhoDf1nOJY2Y_8Kl8hWOzM2nPCNf3FpDND_b/EWK_1m7UKnazfHs-D3MRNOcIJxweEhXmRrwhkTj2jMc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/vnBQzGC_3USHfiILlGqzLg/8r_uASLf33yWKUDMJfmVCWgoJjnQx6yD2gUCkODK5VWiBGLQSzJFfgRPmnS1ZZ0u-r-CFqczJ17ttEDYqPH1mwo5WnMLeL0uZXNBZxhsIs8BIle0Rvnqn53cIEth8uNy5dp3ZpjpteZyuFKM2VmmtRTa3UU_-ibUkP3jTl9f8vs/3PzANAZq4ckNAAjq1fj8gn2_1bbz8MXFaf8luiuamog","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/dKK7rPY0B-1bov9HckJreg/aYRy_5QXnFuQR7AzE4DbJaYQxfya1QxQQNF3xr2zrVX0Z7J7EmvqhsN_SUGE1WTkVZ64hJVCfLchuowYOKgK02El9q5WgEu5kFvR1HvJb7lm_puYqLVi_80_XYmZqOxN5tV6pVc2p7iPxBF_AwhcNA/S5lp00wt94rn_cvXifxccsOojxBl4s28h0clSmy8QuM","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/VSnL0b1MyGJ6l6OE0zWDMA/ryHr3BRSsBHh3MozgungF3vYpJJazu_8G_raWCztIywWSJbzwYrZ6SFgaOhhUN6OJk9YsGiW6nLxh9MvVGczd3xwomqrGoJnAb88ySdM_QJk2HFyyRls0leLTo7U-RpL4e9HeAtMl2DvErjMxzoGgEnO-_T9fddfHzBrz5VJtEkxv4mxOZfmpQ5CJOrf76TsOFOWy907PpWv4e6Y0gmMmw/xcjMpo17ARxUROh5LLFSxI1kHLYM7ACbBJ6X9RLAJUE","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/j6RrmTlW14wDHYGU7krZdA/Sj9DYHcQxJl1xQZ3uTaV-Og1aqexHGqvVyst028gsjuN3teQZ77dJOh_D0Pd5K0vsMxiFD7dVk4u7pOHU7zd8mW9l9GXeBbsZp9V_20TQwUAEayVMLlc69fHfX_tCQcpEfzDXF1rov7aNkxMMaciEw/VfZlE7d2tK1CNxO0RVvCs1Y9grmSYhZvnueULjEqEmc","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/6gIe_DsBuJDo1BH_DQ979A/Pyo1_f4OKYYuVdZ5E1AWtnqtVTTlwRXNCvyQkF2-ESBsfSGY7uFBABrOpZq4rCrczeDghxVKUKdk23N728fZ2bY8Ab2sECmrLqkIT5fMshj8gC51oXzNfepPFTp9Zye9v6nYobUQB4lA-6lnIyCddAUJ6iLwodjTLWsvtbVdcXTAxdOP0qvUiKV6QMV4PBqW/MSJAzdRs5qJrJZGqWK9r1mjoWdyJiM4VcyuuuzkzuNU","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/QugI1vhE81_b9L-QsGCjoQ/WhRQKCVbIgNh5ClqvOD3-E3Zemqo8lhwn0wMRBhAOW-IPqxNbmp5fxWa8muuyTwkhMlGUp_wqrO8OUEhz2SEajF2igVX-xN123jGE9WDGKFPYNn7JEzSoL1MnhgD3CRkQFliAyCxgCMq1WDUc-J5StiZ377I_Kfmf5ug8E2sfoQ/KNv23EBw4Vuojrqteac-lXfBp3cQyKZ0DsNgByHBTgY","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/54/54/1782482400000/6gSE8dO23vjc7QuGVZ9Krw/hlphGGTM_wgnxpct6CtmwV5TBgrSjA8nxaRzp8iDTEvrGevzKAqiuieiR2ln7rFcCoJ-rdwr3hmQjIjN0itBMHFgpvSatIJCUMBwuL318XUdqiFCP3_wjuVkcQnedjsNhPfJp0oYyrjo9eR_-u0qfdHyUiij5EtXolr9zCTQYR8/agWpmBO4UJHIIylt0aIKgVZjn8YNckLMQelsZ5SARVQ","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
