"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788890400000/dCO7yXqI6GzhemheVtXScQ/70KTpJiMMekNSfyWKyh_x0ekY1WXlq3XJ3ggYmA4-JwK_z-6BRkOrzxS2VPOEFpXvHccDWMvAdKWb_TlS-JIDrg-sQgcaDffTnuA7ZxaSPbKKnD4ryE5FQob4N8ikDoptcJxPubY3iv_g22oX_EKa-qM_19Dy5rjSPn3lBruUeH1_Aqbx4f19n7_V6dfV46a/wH-5DhBIjJRXnoTFJMkXVnsQPcUaPDmhhnNNzUy5Qh8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788890400000/fKiyivpnkN8P2KKHL0Emjg/1R-RVu63JJYblVcBeEMv1VD1-BPaVnZ3wiOSQ-sIU5YmnJitlSU78jAtuRPk676xjRdEkrRE_wxJb6LvDx2KpYem3bgZnrSTfaQADH3Cz1Y_2aieK9OdkD3grbmfgCuVi1-Js9sWrTkg_33f7oUt-XmkoMJ_S93yPyvACrVnI5U/Z6m0jh2Or-Opp2J97uxRQQEdH0KgtbyPZc1yV64iVdU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788890400000/YMMaANV7iS2JOIXQO1cBUg/K7iZMjvUh2wu3suBgU2ex1Liuxwc0YYvvDRjczficGdh-4Z90CeL33npNIwXOmW5VqrIMMg_UJfXCybtg0ZTrhq6tIevymwuJqf2A7854fjeEsmqQpdUCX5p7fuj6twox6JwC7u2JUgtN68CMcxS4g/xIoBNeQtxOBs56xkoRGtQVKncuof79YCYtTVkF4awjo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788890400000/6OX-DOHT_KH0R9-ZuIiBJg/T1xe4_7khhW4WndHHInod8E_qgpFEQmoA4hFjGxMIh-23zqSmu7nkD1jPYI7zhJKvu2K3CXanLGCKD7xm-3PEax0gCiU2UlbWDYbN3acjm4dBxjmU37X0el0OXePO0ROD47I2JizvxWx-Gmb6G6k8f-FZGPfUi-p39PkWh0R7htfItDfHsxbikzo1CDeACs2tH_koVj8C4IVyyAtHrJU9Q/ub05v_9Qi8hBCysq0sPJYwypL_nTbJspmai6FH_ZqBA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788890400000/nMArpX1EjEI6m99RbXFoAw/l-7DyyEzs5cijf30Wg-W0DMt4QBua-W5ejNAiADKQzoUMoRrz7kp3ydwgJmOvEazDBZkHdStfYKhScrAwZSQXi1Tv9rgmeAsy_TfzwZqUrDpxhcpH0I5OhzjzQJwoX42pRD-TvY4UUd_DmDxc1dHzVFeJI-sCJgk7QMbeP1uHE0PbKB0Nm0E1zbMFJ7oXfeRUMv6hdX4sGClixPpgaICoA/YrKA0xKpMVNnpZhX9NEAsKQo9TfxvOlvIrVUTAQHopM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788890400000/SoalSHuV9bbaR8iY5w-7cw/7aLJe03pNXgQMgTTaOfz6OIhIZxxXcay4uUQuG4KcLq9YAFFfcGoT0YxEYkQ-T87sKd1zuS23cu98kHdlrrxWGDtpwpq4j7KAZaMxat-B9mYSpF_Vz0HfVaYqIOy-5UxOxOYfO_7zXYCOj42EeOKmmtNJ6UZQ8awyOibijUeNRc/I5YvG1PlC-r7ohBAMWKgO77ZOObUSU-EQDZowQH_LRc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788890400000/YukdKKWUpkA7uD8anL1Z0Q/Eky1qCzuq4W3GXypgjHhmcFJP3k839kf_fJBvjstdfY6_DgQ_0O2-jquHgZ6WziuCvXHpxwWVaxnaAjtzyCPYcDGHRcfFGeWiBAcGI4yfanM1pri0ZCcZqlsH8rWiHUAgzgGcTkwKjUpVo7fcKGu_-ggNZhVkDT25HbISGQlfduCz6o5m-T8LPRKA6cu2CBnnUVakX7EYZ5n8QEX5X8lLQ/fOY2Cp83GmJ5cVXNCpE1IUTDB3XscNm2dstHXMqF4Jo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788890400000/NqDzJRC4lmVYfXG_3JlUyA/r2oPEhaDs6kgw3-OwBkDzVOoItXa8gwsn6B15x9m7mtL8_iZtriuiAfnZqtRdfI2dsAyD9epJCOqW7HnJq5AESR3XAkFYGFsJeiC5u5VuC8JktWN-nPW_eGit84qMvAv4x88rVoE4M_xqQ8qxnVsqdbSuYgaI1iZcyizTVuxtCQ/3XA9_1-N-1m4NkjNyIiC9-UqTOWKz18ErGg27CPU-aE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788890400000/4xTsrw1q-Khj9WGv5SSK6A/W6b_6p7uLsGY_bliyLutNzKOvttCHElzL3cL-oHmgHyWsioxOt315AUb9hJZ3g2Ub2lZrf5QBf6Bt-x3VIimY21smh4nKQKvc7mNFBeoirEf6p6TdY_DrKHfZc4dFrLKDFmHdMav7d1P8MEsBKMtfkb-E_dQiL0XLUcKFnAnFH0j85ja0YKsR5GJnqdoSX6c/R2NKaYCdxk_XFsJi80Xkp2EnZ5oZwt-0P4OJfRNtZA0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
