"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714262400000/q5j4mt0NwJxr71ZV8GHnig/Dxa9m277U2PncGztbMUXngho2CvJp-QjUVz56tw7iFYbuCvdHv2qB-lPzKamgUB_iNyv3VeBA2ChEpXQY2VaeebpN7CmtdYBRO2eTHG3yUqMaYMGL_BfpOuLGEjXS1sA1w599bhs4VGa1bbzSuu98x6jmLgapTVLT3X3KPkIkh_EvS1NR8N5dbrAIypfhGwB/w6ATTSIiho7gFixG9UePeU-AB-08eIp_VagsKEV5Ip0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714262400000/E4bi9LD8ay_N8B7-rjnHpA/Uwa9Ya6-uZq1AuBlTU1hLnEZhDln_uep5yqYp8o0ZhWf1Ejr7FVqzRx5BcgCUzfEJanf59HxkGuj1UIhNlmf0rzZK8xTKy5guTVB8zvEujXz8WfCXOBk0mDbTSEAxYGAiB-SEsUPOkwZAtjkgnsOL3Kp4JBrEAommPFl9t6MPgA/5MmID-uFZiG8q_3QYAHJPSK6LuYIrtebVrYb6-3UDGY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714262400000/XtfQ4wj4KdeqhRjEljR5JA/rMehDkMTdN7zjI3uB9aAc8qAa9m8qq5W8_l2ClfpeRklSbkLBoFKLtgOJ5A1GwmS3Z6PPDr9-Hm7GB-kfZigHOZtQktp0FtIZVhV-otbGk5cqVK_0VyQpAGvV7MnnsTM5uQzNsHOLxHB0uRE4xVAvQ/lLfDSGmLoNgxv5v2AkGCPjroY665t_Y21uaiM2YDHVA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714262400000/R7eJhWT8ZgB2fx4kLkHa2Q/x_vE4FnZxPm-lXXgi3TNDQWxYknJXJ9dre93ph25aI7nob__3caYXjsylypEb3Is2bmhTQ3cXD7sfa3hTdlGsi9at__N2ANw9EYkQudl57UAtOtI3OddSGl4yopGkNyijWi0bJUmG7kPfWnfCj0dYHI7PSOa3f_VSeAXueUHTxQ/3roH77BPQXXPg2DogdeAvkDSEyaRiMJT3bXnsaS5URo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714262400000/P99uY6-bWzG5nTqylccq-w/SY9vR3oDiRKtgd6c9ueg78dgemuUVAMpYP7JBzGNZePilFHtCLCyb-cOb-Akq6rlRg51k39lB1aGYl7xt4tvmRD7AFqI4by9thME1HflT_yM2Sf8A6zsVK3infZpdJNhHxhsKDVtOlLUPvnDyUEYKYVVp9U0mhLJdy-MkBVuDNVfbtmkJcLPtwj7PW3k5wu_7NhCc-U8AR__WfLWbC0Lcw/XR7sSuXR5vNiTjAyhD6TRrtWo3dQcfm152QATkk8Y_I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714262400000/mJvGZYkmWjMVM8C6dRVG5A/5KATj4N_qbhKAElTlw8Fjsvqua7v-WZcYcxh7T9SpkbWJdBQj3wgpg_Y0KMqwbDu901ugLybtSHLOY4YPubFZRmeZ-QHf3-Nbd7Fi-2fnzNMsER7ZxDIkSDJ8nUZNzrrezH1CaJ0LuVmitiVMocR4MRnSVTotp_KK3Z7UoaHFoc/AFzzCvbmEeB7Bqr2VtI_pu84lyZP5EJboSCdWg9vUXw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714262400000/9H_gSs_v_bXDjnjs1vOPeA/COfoWCOmfo87LWEmLXJSR6ueZzUjU77UqtvIZikH1vQZhjeBu46Lv0KEToxxn3G_YJadw_GvYhEegRdDRYHjrwPlVPthtfUZ4jJ0kbfqe3vPT9zb0edTuJR_0CRNpe1QnVoCa-_4nlTzTmw1tuovYg/Q89upNNNPt1UFSLrxqTx5ByCvUEUhlgDeLwX_bFcec0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714262400000/LLA11rCRsChCWaqN3gqlqg/VQYChE811wiogthqyb4cUz37XoVaxMIGT8TwoYbeuoGQ3PRlgVxfobXJQpV9Y9BnsflhshSzl5bE475-iGORsQn4eJ3N9ahhfqhxufspY8nBywvXvaojYIFZlptf7hYkksQzrPqe0NiX73YKweHXPe841XxzL6Y7BnCDvqI4w_mBtKViWB_SH1nMP4Bzg3GygDYmNmnQBSaVhuj_sJy_mw/sopCL5zmnrdMg9nWcCMucmnL4ccsNK-WR0e4n1Tvq60","Archive"
