"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756972800000/O83GtEXkD3hzPNFb4cUidQ/sdfNZ2w37BFzQI-FpcpG3cxmnztpSm7VE_xB5iyo3-4NwjyQt4hfBjb5PpKEcFTRaWDOsTUfAU8EEqnhCf01EXT5ATsIzsQXvcQiTGYY3xNORmUQ5sQQAsil3xvGK2DA_MJaFCgTnvvb3-oXAp6dxCyYL4PlhUA1ojP2fgK-_4XiHpSQOzNyINvByWS9SoST/C0OxOPvZY5RCLjUTZnEGd3afcxVCIOs0f7smQkFBjgM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756972800000/1AN8ws2amsB289malCTNhw/IJDBCS0kZiG4ooHW3sHPIG12tU8RyZgKjshgyUPHhC4egUpFLyGH6j40FhzQSFutz8_fij_DrSIym1b6sJMsTnYKowTAT43_zZ96f6LpF8vunAm8h7NhFoMeP2wtwRb5x329ntKW4nJB340wAZHoqjCsWvDYD43Ycxkif1XyaNk/tGHLidFIw8u_KBIfLTpDE1ApsRDOmi4YtP8CtX59v5k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756972800000/9gXwULinICO0NDWWvMh2Dw/cinE524lDFb9ylI3AobOOIvw6rzBbqHKpP9F2yempqu5t97kwvHjWNdeH61ElzpGEafLeqseVBn_hVQxjUqi_qUItJbNk46FKKLhHNNHCgaIASkbFs9xXxJfsDRSiqPAVNVn8cLS9pCYFxJKdwAJog/BwYtGYxBjsZkC3iGELRh-8QSSFLne49sRPA2KxVSDf8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756972800000/jnjdyi1WsN5JwhDYKaOLJg/12qPWGX9M4UYF67Tz6DqI9lRG-5lv2Nek4U2yRhqwgQa6uoYkpwX3u40OgDc_GqCNUyieyvcXNpqbiEUA0Sls2pKmyKLXXBzDf4yQIqJpfZjAgLZnA3LasobnQ9GjOs-Xx0sDGwPyB1KXCrFUb_B0uhK099rNrAlD4QKOr4Yuvw/4ODsiHWNJbQASxkIdD5SjM-_QTVcF_1zHB9M4uFpkXU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756972800000/NC-xYrxdSMK_k6xxCWpUtg/S0AX7KU27x2NU6S23xu-QzMFGykz5qjDXmvTXEekPOCzhYazZ8smw4hz_RW30uPWSOPNfqUgkRjtrelQLUK4FT00B_ZSdsT3IrCLm4OHXS5bcUnSQDEE43vUCODTMn2HFUpQxVVO-uOTpMVtOs9Cz5BzpmwduJZto_LayVqoRJ1S9T_roAuWLyR7d5xwZVtLIGFe47wjXUaVUFcF4vqTxA/mAsLkmINw6Wxa2Mybf8-j4zf5CCbwbD4y82XieEd0Qk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756972800000/2oSQCQ1fcs93actp15ImJg/5MlgygOFSuQlAuuk4GqmEqQ9SCzV4o4TZ4xWk9FDUqNbbzWhWcUi-WOGFMeTRcLob0QUdc50TfRknV6SyqU9kCexcnXDczDEVtr__EJ5d56sOKZsXEQic6qk1grFlaNK65vnSFHTkmskXE3jpvwooFHcSZcypMLkPzzbCogVCVQ/G2m6Gv6v3JwSb_5scV2EzxWTs6cOeLeJ6XMVjc-jxuk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756972800000/eU_786GTG7lvK7IuzvIDGQ/NLUsPGPbmHLGeg7XrfJvroKDBl5sKZbwnyXvbniZ6FT0KkKXfnCqpJQKjJikHFVkxnWQlUMyYRhNOPJWhCnA7o-UlreyaJfOZKqaFGgq742d_OPYT8tMzplqXpfoflzO7Sbv5mS2Z6VrQoBjXecMvQ/4057z9iDU1_zZ4i81BCwrXvO0bJMykBOomNcWHx8j8o","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756972800000/tQL73PkzUMRB21PQx3Gm4w/WbGCESk4HwQMvSB3QtvVhjXUYA9iPsKmqUsuKCguhl2XEb9EYeVi0l2dwEdDn5hE0l7TeAfPWEzaTCt_nEi30iXYS9eLIJ-aQ44xLd9T8CT4O8dy96zLFG-bK0qn4nppSJs-3luMWvX9lt438nGLT8-yb-9pRXPn6br41H4ipzgRI_v4j1dLiZbHBAl6Bw4HCRdCeGrLbyz_X-WJ5Q5-LQ/wlwd8_sACWCu79hWh3vAW1Tl62R1Ece7qcQQQQxL8l4","Archive"
